sample_id,y0,y1
3954869,-11.871136813912193,-13.960946283956352
2791828,-11.806993788504883,-13.896803258549042
1521692,-11.753107549138939,-13.842917019183098
2200484,-11.499920554075228,-13.589730024119387
892926,-11.423604829798638,-13.513414299842797
3067975,-11.786707136575265,-13.876516606619424
2205102,-11.742461510744691,-13.83227098078885
1683308,-11.319591906104888,-13.409401376149047
1293089,-11.502244321144758,-13.592053791188917
3026396,-11.50644734847307,-13.59625681851723
530474,-11.62016830922969,-13.70997777927385
263321,-11.652845457894486,-13.742654927938645
229498,-11.4888835198808,-13.578692989924958
3052907,-11.329870002726134,-13.419679472770293
515783,-11.747375785605243,-13.837185255649402
2833933,-11.587498973410941,-13.6773084434551
2049251,-11.67926442829004,-13.769073898334199
3413356,-11.693177704202157,-13.782987174246315
1355306,-11.759499905493596,-13.849309375537755
987732,-11.840744234420477,-13.930553704464636
800608,-11.613342833001504,-13.703152303045663
2610843,-11.439723443579659,-13.529532913623818
3746969,-11.466426452696588,-13.556235922740747
1508375,-11.576000516128907,-13.665809986173066
593818,-11.704304895478167,-13.794114365522326
3095204,-11.72901322580565,-13.818822695849809
1997156,-11.739726160806029,-13.829535630850188
2644309,-11.73716191863072,-13.82697138867488
2450398,-11.81795860894887,-13.90776807899303
1981686,-11.420374798804696,-13.510184268848855
1460689,-11.94341149622384,-14.033220966267999
3196673,-11.292846222968683,-13.382655693012842
2278936,-11.407997533014045,-13.497807003058204
2624737,-19.66014267228535,-21.74995214232951
3266422,-11.421599362942764,-13.511408832986923
1170413,-11.62644167672135,-13.71625114676551
375132,-11.480541209097229,-13.570350679141388
2639518,-11.633595710482759,-13.723405180526917
2981474,-11.768810038759431,-13.85861950880359
531887,-11.711784637646682,-13.80159410769084
2894485,-11.497244690049756,-13.587054160093915
2828846,-11.647505821067057,-13.737315291111216
3841152,-11.664613610087029,-13.754423080131188
501134,-11.688027216074062,-13.77783668611822
1939219,-21.68166489103553,-23.77147436107969
3339992,-11.575813173152879,-13.665622643197038
1914274,-11.81937576436406,-13.909185234408218
640553,-11.330978920370866,-13.420788390415025
668839,-11.90016061751001,-13.98997008755417
3150627,-11.552967782391164,-13.642777252435323
3736608,-11.591307008553308,-13.681116478597467
279968,-11.698594327631174,-13.788403797675333
2701068,-11.939300693446574,-14.029110163490733
2666858,-11.819490803600797,-13.909300273644956
2125394,-11.95326420336788,-14.043073673412039
3515294,-11.670398107079908,-13.760207577124067
865322,-11.856408142140253,-13.946217612184412
353466,-11.964026539368863,-14.053836009413022
465050,-11.657963533992296,-13.747773004036455
3454042,-11.977322333341764,-14.067131803385923
459700,-11.284654657591167,-13.374464127635326
3522448,-11.637779571759818,-13.727589041803977
1735295,-11.757896836375844,-13.847706306420003
1842341,-11.751842894836175,-13.841652364880334
231623,-12.000930247437134,-14.090739717481293
2658347,-11.7847636820743,-13.874573152118458
609385,-11.4410770313242,-13.530886501368359
3262044,-11.724777074922882,-13.81458654496704
551207,-11.681379950441704,-13.771189420485863
1521896,-21.88612120506192,-23.975930675106078
1372802,-11.872347691088082,-13.962157161132241
1408374,-21.752552887867907,-23.842362357912066
2022501,-11.45494354685602,-13.544753016900179
1028514,-11.950714774451477,-14.040524244495636
3669023,-11.9451092840782,-14.034918754122359
3305775,-11.682006072633815,-13.771815542677974
269491,-11.68820637951293,-13.77801584955709
1592411,-11.54818413090884,-13.637993600953
824390,-11.808498469060126,-13.898307939104285
2594090,-18.825922361966448,-20.915731832010607
1282399,-11.709969269285002,-13.799778739329161
297542,-11.416561295530977,-13.506370765575136
883569,-11.991718809787306,-14.081528279831465
3751083,-11.719236013817772,-13.809045483861931
3666507,-11.870480645348714,-13.960290115392873
808140,-11.538869722587297,-13.628679192631456
1792865,-11.379390405858047,-13.469199875902206
2554984,-12.056198077994749,-14.146007548038908
2503246,-11.967462504350067,-14.057271974394226
677367,-11.554263715156564,-13.644073185200723
835780,-11.957297095074575,-14.047106565118733
1430429,-11.836128590472969,-13.925938060517128
3760169,-11.416156183968836,-13.505965654012995
1192624,-11.685380117096798,-13.775189587140957
602758,-11.8666431877394,-13.95645265778356
3857055,-11.773746606142089,-13.863556076186248
3203912,-11.991682699736659,-14.081492169780818
1701584,-11.549757752234843,-13.639567222279002
2140619,-11.79430616520697,-13.88411563525113
1318126,-12.15797526821794,-14.2477847382621
3531070,-11.844853075648498,-13.934662545692657
2273806,-11.755795860334546,-13.845605330378705
2806674,-11.873608034384953,-13.963417504429112
2598482,-11.711798034762142,-13.8016075048063
3104400,-11.50139978607792,-13.59120925612208
3397550,-11.930161565787738,-14.019971035831897
375976,-11.757053695284801,-13.84686316532896
890876,-11.730565191045587,-13.820374661089746
2397182,-11.639681898965637,-13.729491369009796
