sample_id,y0,y1
1775694,-41.63967596252727,-42.5980867798883
2857124,-36.016633876033644,-36.97504469339467
2761412,-40.731048782302636,-41.689459599663664
1023208,-20.236469102032814,-21.19487991939384
3152391,-64.77196797326164,-65.73037879062265
2018484,-22.1313364239413,-23.089747241302327
2980254,-37.45699369829346,-38.41540451565449
1056307,-6.342286003982352,-7.30069682134338
1496148,-47.224708420086365,-48.18311923744739
3208763,-21.148556285520293,-22.10696710288132
3219792,-38.957074493975085,-39.91548531133611
2136511,-47.923814683223526,-48.88222550058455
2119374,-12.61313861126108,-13.57154942862211
1838965,-26.37464048743756,-27.333051304798587
2887096,-39.57122925073454,-40.52964006809557
390081,-21.09367791585129,-22.05208873321232
2808454,-36.41791462470191,-37.376325442062935
1567937,-49.959074821547176,-50.917485638908204
722730,-41.015083573603874,-41.9734943909649
3241044,-32.01073476865977,-32.9691455860208
1372043,-46.88328413323849,-47.84169495059952
2767205,-39.048169669976765,-40.006580487337786
1050125,-48.900235188780805,-49.85864600614183
2683508,-49.81220555307888,-50.77061637043991
2024502,-35.33577014294198,-36.29418096030301
3245011,-49.20041083393981,-50.15882165130084
3100489,-36.284408536446605,-37.24281935380763
3928127,-34.82441843111524,-35.78282924847627
960242,-71.18625911973176,-72.14466993709277
2128345,-46.56412962931629,-47.52254044667732
3037480,-38.31498464717928,-39.27339546454031
3734115,-36.718462886637106,-37.67687370399813
1251106,-34.5211489269786,-35.479559744339625
611038,-41.917350428271384,-42.87576124563241
404796,-20.97653087449327,-21.9349416918543
1638904,-46.08832687912859,-47.046737696489615
485286,-21.405719640641653,-22.36413045800268
3090048,-42.69543903973326,-43.653849857094286
2534885,-43.9265661418752,-44.884976959236226
1975110,-44.24526863246131,-45.20367944982234
852827,-46.88193571068462,-47.84034652804565
2968820,-46.89521090874961,-47.85362172611064
3074658,-43.902590004499245,-44.86100082186027
1028383,-40.61073795484443,-41.56914877220546
2908327,-36.24566464926049,-37.20407546662152
1257119,-52.52402022959272,-53.48243104695375
306644,-43.88181617499294,-44.84022699235397
1707657,-20.54910163361755,-21.507512450978577
2966237,-18.777839428417977,-19.736250245779004
430178,-42.92511816404923,-43.88352898141026
1976701,-48.68259592551169,-49.64100674287272
3784254,-48.65201653448708,-49.61042735184811
3409311,-46.68807581030805,-47.64648662766908
1228066,-49.30410685980534,-50.262517677166365
3506957,-12.712791391908464,-13.671202209269493
2977579,-62.16081366172303,-63.11922447908405
3271236,-40.93505884975419,-41.89346966711522
2458793,-35.51365153697375,-36.472062354334774
1146093,-70.49684194210522,-71.45525275946623
2831191,-29.437406409693132,-30.39581722705416
3472982,-46.47847060289434,-47.43688142025537
977934,-53.08559272603412,-54.04400354339515
2802326,-40.00673769425207,-40.965148511613094
3805215,-58.89789231599306,-59.85630313335409
3073876,-14.002646299560956,-14.961057116921985
2687478,-41.55454887073898,-42.512959688100004
2893322,-42.22381466727315,-43.18222548463418
586285,-45.321325839185505,-46.27973665654653
3149873,-71.61587903992198,-72.57428985728299
2182597,-33.606277172759306,-34.56468799012033
3529275,-43.51934763012246,-44.47775844748349
2884092,-59.02839201372759,-59.98680283108862
1148081,-18.81645494485551,-19.77486576221654
3701661,-38.097222790536534,-39.05563360789756
276946,-23.891629611512357,-24.850040428873385
457921,-35.83610785887093,-36.79451867623196
2575670,-39.300589445288765,-40.25900026264979
3179961,-15.248863524777642,-16.20727434213867
368314,-44.424977128381364,-45.38338794574239
1326183,-35.13699297026747,-36.0954037876285
1740778,-71.52733148850214,-72.48574230586316
2647654,-39.58291357682504,-40.54132439418607
3248736,-17.502008636684465,-18.460419454045493
1350504,-39.239901082140115,-40.19831189950114
2879550,-40.999841216892754,-41.95825203425378
1827531,-41.64904915740884,-42.60745997476987
1553780,-40.51512338126092,-41.47353419862195
2128051,-40.83726523186563,-41.79567604922666
1463829,-41.72689148079414,-42.685302298155165
3879820,-40.35643092520671,-41.31484174256774
1093352,-52.54980489619974,-53.508215713560766
1083459,-41.03180212486979,-41.99021294223082
2910279,-25.3049025196041,-26.263313336965126
2884581,-32.838348109128695,-33.79675892648972
1377600,-48.50639727665007,-49.4648080940111
1335854,-33.89274568709668,-34.851156504457705
1246563,-38.81518196519576,-39.77359278255679
3027933,-44.52594760782094,-45.484358425181966
2461987,-35.95448269210462,-36.91289350946565
966704,-46.08196797198471,-47.04037878934574
3872891,-49.662374947537984,-50.62078576489901
1753869,-52.17638977848989,-53.13480059585092
3849080,-37.077975270594344,-38.03638608795537
3536621,-41.062626674705555,-42.02103749206658
1295200,-70.76419305315963,-71.72260387052066
1383322,-48.56877865539371,-49.527189472754735
850038,-43.289977023586836,-44.24838784094786
882437,-42.42231144575461,-43.380722263115636
2755742,-43.09920130072874,-44.057612118089764
644143,-70.65742531627967,-71.61583613364068
756361,-59.605856644157214,-60.56426746151824
3506318,-39.008312277183045,-39.96672309454407
220166,-27.25689679026857,-28.215307607629597
2575481,-39.51184236845719,-40.470253185818216
441381,-41.67838976477391,-42.63680058213494
