sample_id,y0,y1
549368,1.3179864431934507,1.440074080593237
3672703,0.42683592585537866,0.5478405140818903
1383875,1.7783583982723226,1.8988425775528672
3464621,0.30179729026994095,0.4223541506878291
2733654,0.5777793623604668,0.6982635416410115
1627301,0.486651951608858,0.6087395890086441
2881752,1.5182629023668754,1.6398136965826073
3687164,0.5772876662223301,0.6977718455028747
741703,0.7301859492702805,0.8511905374967921
3782715,1.1511559857965104,1.271640165077055
2858397,0.8907455319698488,1.0135419351900428
3142479,1.7323366743754312,1.8528208536559758
328717,1.613913000660053,1.736527972844159
525714,0.6530824475424575,0.772529224099576
3870041,0.3085490034527938,0.43274765286785755
322768,0.10181274296435672,0.22231695060161016
1990705,0.5223781458110885,0.6444657832108747
1079195,0.4821459613260598,0.6026301406066044
1207214,1.4234027815636667,1.5439396048737104
1762068,0.7327814547753891,0.8532656340559337
3741289,1.0262357999761782,1.1467726232862219
3297119,0.3364675947671082,0.45749229785908063
3409203,0.7364650912539283,0.8575225508960079
526096,1.2345169483645786,1.3550537716746223
1587404,0.7234700043853073,0.844006827695351
2691684,1.6983561047109061,1.8211525079311
2861004,1.2400186479558224,1.3605028272363668
2133086,-0.26102425100181514,-0.1405400717212706
2277158,0.3242379517555808,0.44578874597131257
2524488,0.4542188989990855,0.5747030782796301
2054721,0.7172761700274722,0.8377603493080168
699717,1.210957684249538,1.3319622724760496
335583,0.8722588169860835,0.9932634052125952
1968745,1.5961242197066503,1.7201987806997197
359432,0.9515722909351653,1.0725768791616768
1160865,1.9356395511146554,2.0582724513970665
3490404,1.0746741204217423,1.195158299702287
2774477,0.9440455131316963,1.0668955706782268
3883382,1.614508795021743,1.7349929743022874
1194598,1.2755277382883932,1.3960119175689378
3849587,0.7424692207796754,0.8640731250687339
1503829,0.5409411719552695,0.661445379592523
578051,-0.33641309055156654,-0.21540850232505493
1031837,0.5458994768932568,0.6663836561738015
1468426,1.207114660305859,1.3286654545215908
