sample_id,y0,y1
441166,0.06682509081463353,0.07471751483068376
1326338,0.08584243226588048,0.09273565729036841
2156571,0.03811200585576426,0.043297905416182926
3067860,4.915848459673745,5.529620967259934
371049,0.0484149409619277,0.056225166039716716
3069025,0.07765988660449352,0.0826404813125077
1459597,0.029518878325049708,0.03589291146057458
3183826,0.08303007407025557,0.09386400596188248
2135715,0.0438092753136354,0.05560918329372717
2611741,47.02093721150139,52.89676055973508
3078437,5.201833473096663,5.847512103582167
2797151,0.07477722598664387,0.08545430878412533
1622035,0.040417815207400794,0.046516529870137845
1793091,5.431929921707173,6.107783086686384
2810869,0.03684510843196299,0.04357367487704694
2846496,0.0012324906529404267,0.00967402010252931
3182444,0.08762336156253867,0.10270386587529323
1775415,0.14260269838941106,0.1554862783137942
3745154,0.11571757578131352,0.12950202332562133
1634365,0.11768788488044804,0.13416179069631456
2575572,0.0967367374494716,0.10760976339084591
3106294,0.05526411395951571,0.061201247176537896
2690895,0.1720017520431212,0.1875767863914818
366423,0.18819984639528295,0.21391827908744251
464701,-0.07093603558069032,-0.06566043585095979
1910141,0.10857369002061179,0.12307133589520652
1479799,0.08949240997009773,0.10126630282086745
1362712,0.09258781611109076,0.09943780188055884
1274499,0.18901366457433438,0.21175893988001332
1589355,0.06610860030717383,0.07648204937402034
2010700,0.09522516490223393,0.10257416805346388
584148,0.12158077465668728,0.1280431765107708
307213,0.2059379123791314,0.2275807504452139
221834,0.07474132696842205,0.08322683997845995
1890197,0.07030713210640419,0.08859777372836669
3065555,0.019831500891514073,0.026348969051285788
1951147,24.344371435204128,27.379447344738598
1204785,0.06924308984218133,0.07562023317111263
2003911,0.05126849817663144,0.06086842223710637
2742098,0.03238840233274989,0.041711473929565014
2795477,0.10660931843391408,0.1140950737852515
2460402,4.607754585165184,5.187338646739226
2689773,1.3006825839761458,1.4573302259316072
3764411,3.2485503967080183,3.6521408207214403
2272366,0.043803771765884195,0.048916583979240535
1374339,0.059813108350684055,0.0700912228887619
1862178,0.03993481448951688,0.04619836991135576
3381766,51.120337594112,57.504927936471574
1787577,0.02798629032982277,0.03791590178125604
2484455,0.00796271110414603,0.012855701484666901
731541,0.05983500591729646,0.0700160436258963
700082,2.9434650820433803,3.3121400249102884
2982682,40.91600445966481,46.025488114420554
3294100,0.15554318923498645,0.17032876876035524
852622,148.88704977946173,167.48411904157987
3832289,0.0026998010382872292,0.009360055056696653
2792665,0.06277943590812389,0.0713518629308318
1692167,0.03654653138536,0.0464097872274459
3361162,0.1018610730773331,0.11151686567324812
1094365,0.08888441234063671,0.09897447472453663
939482,0.09561150946978503,0.10611234496371151
2502379,0.10128203138154274,0.10840029261159109
2592691,4.800683223025817,5.40524961841643
