sample_id,y0,y1
2407212,29.30300714337718,34.43986328589025
2424887,28.95479718907692,34.09165333158999
2276958,28.910718427591323,34.04757457010439
2162508,29.255170725520756,34.392026868033824
1257454,29.442610714331195,34.57946685684426
2916521,29.213814857297862,34.35067099981093
2799301,29.329497448960836,34.466353591473904
1269068,29.05830555021599,34.19516169272906
1466789,29.485791847993852,34.62264799050692
3244223,28.986632872075624,34.12348901458869
2559298,29.392614636011942,34.52947077852501
535495,29.129675316324036,34.2665314588371
252825,28.97626610586568,34.113122248378744
1689724,29.361451295476478,34.498307437989546
2760654,29.18832902117844,34.32518516369151
1129471,29.684761964343274,34.82161810685634
2447352,29.26244734162246,34.39930348413553
2249198,29.541737876026648,34.67859401853972
3750560,29.168134791140037,34.30499093365311
1553070,29.47511895173452,34.61197509424759
1871829,29.401608527303086,34.53846466981615
1032609,29.60156690674757,34.73842304926064
3793013,29.30845736654572,34.445313509058785
2568890,29.358795923957086,34.49565206647016
2605292,29.137173807175717,34.27402994968878
2218774,29.033633173207754,34.17048931572082
3166736,29.269794677477154,34.406650819990226
2237960,29.64896804644904,34.7858241889621
1443459,29.145107856577834,34.2819639990909
607654,29.354423048880225,34.49127919139329
3364404,29.462687716754974,34.599543859268046
3246603,29.426908317783877,34.563764460296944
1202688,29.377985295925665,34.51484143843873
3214534,29.388791454186602,34.52564759669967
3136041,29.196406694906955,34.33326283742002
737371,29.3757638598101,34.51262000232317
520297,29.238068058974843,34.374924201487914
1632346,29.265266420459586,34.40212256297265
2807033,29.241668473724392,34.37852461623746
1110624,29.30981260249191,34.44666874500498
3541162,29.398906363361885,34.535762505874956
2157413,29.03764502390487,34.17450116641793
1662015,29.289741757659648,34.426597900172716
3101096,29.059459279505788,34.196315422018856
3807482,29.515107029597246,34.651963172110314
2509918,29.401207822697984,34.53806396521105
926138,29.386514268329613,34.52337041084268
543068,29.134583083538487,34.271439226051555
284155,29.441652934489266,34.57850907700234
3115557,29.27997790003038,34.41683404254345
3277235,29.4165099730716,34.553366115584666
2785156,29.279904619505068,34.416760762018136
224151,29.11611923774555,34.25297538025862
2496475,29.48086674762785,34.61772289014092
2716329,29.31814482456145,34.45500096707452
1880961,29.28234269079739,34.41919883331046
1030016,29.20009942495044,34.33695556746351
1819678,29.22133628633835,34.35819242885142
2217952,29.17161246694271,34.30846860945578
535113,29.627750253557288,34.764606396070356
3674508,29.046711379027354,34.183567521540425
533475,29.429523785176865,34.56637992768994
1230227,29.31440401410597,34.451260156619036
3531489,29.204925964009856,34.34178210652293
2423317,29.334994645632218,34.47185078814529
817640,29.11689691502405,34.25375305753712
1269135,29.523264157424627,34.660120299937695
1683736,29.156533031706573,34.29338917421964
3313356,29.333154865004566,34.470011007517634
1869369,29.6555384795417,34.792394622054765
3874703,29.276704630601063,34.41356077311413
882347,29.102191782344146,34.23904792485721
1504707,29.19139601875548,34.328252161268544
1333256,29.19570982068074,34.33256596319381
1843658,29.283308330522086,34.42016447303516
3277326,29.30421529701837,34.44107143953144
858358,28.92407612224083,34.060932264753895
2575572,29.457164314786723,34.59402045729979
2126406,29.358390591130544,34.49524673364361
3228003,29.54441245080441,34.681268593317476
3548095,29.283039673490403,34.41989581600347
1055688,29.198710517886983,34.33556666040005
2567371,29.46972125282079,34.60657739533386
1020978,28.93875803285689,34.07561417536996
1749094,29.212932584620223,34.349788727133294
3398070,29.263185192204684,34.40004133471775
3428908,29.25211519324951,34.38897133576258
351066,29.273482416282953,34.41033855879602
813475,29.78236643164102,34.91922257415409
982945,29.58402337748694,34.72087952000001
2517028,29.141801301505602,34.27865744401867
2032380,29.238587035040293,34.37544317755336
1441924,28.987956918781205,34.124813061294276
1553901,29.31257737849761,34.44943352101068
1239163,29.294694475622226,34.4315506181353
842934,29.26419003671718,34.40104617923025
345882,28.98077280496924,34.11762894748231
3753257,29.473491292661908,34.61034743517497
724584,29.27837701475038,34.415233157263444
2525829,29.367737545629932,34.504593688143
3959786,29.408214620161324,34.54507076267439
1893235,29.224839525960473,34.36169566847354
2724570,29.16861937737663,34.3054755198897
240869,29.119553428124092,34.25640957063716
2268181,29.652754315382623,34.78961045789569
3454764,29.09513332013928,34.23198946265235
3099786,29.249080860068844,34.38593700258191
3214368,29.376838214943774,34.51369435745684
481197,29.562865110466696,34.699721252979764
2455661,29.124421203043212,34.26127734555628
2254289,29.415687422918612,34.552543565431684
1623594,29.75882574699086,34.895681889503926
328800,29.548742642938127,34.6855987854512
488238,28.989250012073203,34.126106154586274
1472792,29.4230193285087,34.55987547102177
950607,29.076537025529607,34.21339316804268
617434,29.43733376756453,34.5741899100776
3428245,29.09266460762944,34.22952075014251
1615903,29.228309695093195,34.36516583760626
3519982,29.01357246470845,34.150428607221514
466976,29.49169458173841,34.628550724251475
2621831,29.299053750000418,34.435909892513486
3028883,29.1489633625566,34.28581950506967
3007016,29.27930649363511,34.41616263614818
870427,29.47532942101342,34.61218556352649
1824127,29.09082553637001,34.22768167888308
692605,29.320182141527763,34.45703828404083
3070297,29.058278288101178,34.195134430614246
3280731,29.27742067453501,34.414276817048076
978180,29.154349154658018,34.29120529717109
1208297,28.983263425561997,34.12011956807507
439342,29.377592207942396,34.51444835045547
258984,29.400304383282506,34.53716052579557
3154080,29.29955670700809,34.436412849521155
3180121,29.366362526954187,34.50321866946726
3213340,29.57307028924601,34.70992643175908
289672,29.589707822853747,34.726563965366815
3862069,29.23172451469487,34.36858065720794
2526756,29.173022430788393,34.30987857330146
3457473,28.986377659923484,34.12323380243655
560412,29.527808119926007,34.664664262439075
486123,29.603353950387838,34.7402100929009
713977,29.064489116460837,34.2013452589739
346670,29.28718006009343,34.4240362026065
2639961,2896.7782514570217,2901.915107599535
1973734,29.67430464941159,34.81116079192466
2741116,29.11439051120946,34.25124665372253
915880,29.170910350556824,34.30776649306989
1099063,29.369200647812892,34.506056790325964
1840949,29.38982914874166,34.52668529125473
3495224,29.35212211016252,34.48897825267559
2777547,29.501540283107442,34.63839642562051
3060494,29.51750758258502,34.65436372509809
1041307,29.261646988321242,34.398503130834314
871827,29.401160653370738,34.538016795883806
2583222,29.179942831329328,34.316798973842396
1410738,29.443685209887775,34.58054135240084
1774094,28.922161743222205,34.05901788573527
1227872,29.675668108657,34.81252425117007
2984579,29.410790475905834,34.5476466184189
1760794,29.500762188034763,34.63761833054783
1225706,29.42759473301005,34.56445087552312
296664,29.186413294259165,34.323269436772236
920981,29.477571827090802,34.61442796960387
3864808,29.17581746582862,34.31267360834169
3862103,29.502948098407078,34.63980424092015
368463,29.320241305594912,34.45709744810798
2242634,29.6911872696191,34.82804341213217
1729586,29.07488463655283,34.2117407790659
1762019,29.06271547365478,34.19957161616785
2697517,2897.343540476247,2902.4803966187606
2634823,2897.040582724724,2902.1774388672375
2457216,29.489911151304632,34.6267672938177
408565,29.401244860607942,34.53810100312101
974419,29.11750102233174,34.254357164844805
2925409,29.369832068289668,34.506688210802736
2165801,29.183986275380434,34.3208424178935
2589097,29.1607471108206,34.29760325333367
2493824,29.603270762263055,34.740126904776126
3129275,29.01351377140874,34.15036991392181
1976018,29.487618342697786,34.624474485210854
2235263,29.20954905334035,34.34640519585342
2663128,29.035911079071976,34.17276722158504
1278239,28.953165213628083,34.09002135614115
3522021,29.188433753351674,34.32528989586474
1972229,29.384780979593764,34.52163712210683
833433,29.31157683734093,34.448432979854
909418,29.3897462600104,34.526602402523466
1993285,29.11145959645231,34.248315738965374
262000,29.426243956980997,34.563100099494065
581059,29.179785853422807,34.316641995935875
817493,29.128484938131432,34.2653410806445
3191441,29.46270787245787,34.59956401497094
2872270,29.25509259258556,34.39194873509863
3007804,29.401523419574374,34.53837956208744
590554,29.258118461932693,34.394974604445764
3400434,29.187620386420793,34.32447652893386
2201100,29.156465740676975,34.29332188319004
2829019,29.03848432184668,34.17534046435975
2529646,29.419162868158402,34.55601901067147
342855,29.66391332309801,34.80076946561108
3855949,29.732672751216246,34.86952889372932
1734527,29.448088762562545,34.584944905075616
1072810,28.95975851161451,34.09661465412758
3112927,29.469288480502325,34.60614462301539
3737539,29.558533414056154,34.69538955656922
3279971,29.269450713287746,34.406306855800814
1368383,28.997398944215245,34.13425508672831
541109,29.296220288389506,34.433076430902574
3431778,29.092384903251492,34.22924104576456
562421,29.328361233938264,34.465217376451335
1297063,29.214272060071885,34.35112820258495
2107359,29.28223538519996,34.41909152771303
3071084,29.222168991764896,34.359025134277964
2846760,29.449201509007334,34.586057651520406
2548349,29.240823459796545,34.37767960230961
755607,29.16989143505314,34.30674757756621
820285,29.31638587905275,34.45324202156582
1476354,29.101717845828126,34.238573988341194
842064,29.09220651686342,34.22906265937649
3379796,28.97056927875211,34.10742542126518
1440609,29.219434868512522,34.35629101102559
3398264,28.98807362198532,34.12492976449839
2024189,29.50003307631112,34.63688921882419
1646340,29.108179829138315,34.24503597165138
403021,29.419419894875475,34.55627603738854
966281,29.301302921132713,34.438159063645784
2726049,29.535431304568665,34.672287447081736
811041,29.13089250601903,34.2677486485321
3891574,29.366839079496973,34.503695222010045
2803044,29.502431321775457,34.63928746428852
930258,29.115244445858128,34.25210058837119
