sample_id,y0,y1
252380,-0.818875661091456,-1.5601834011774198
306266,-1.235115573125653,-1.9764233132116167
2139846,-1.492697831382307,-0.5275691219565669
1289997,-0.8672010231397369,-1.6085087632257007
2630134,-3.1980754829569076,-0.7955453646978778
3744561,-0.03632003240103404,-0.7705510244941646
1267642,-0.8953682601995654,-1.6366760002855292
2397874,-0.7733257159099343,-2.239685287442069
288024,-0.8210911585262747,-1.5623988986122384
454607,-0.4594144996580941,-1.925774071190229
1365368,-0.6037843635129203,-2.0701439350450554
738247,-1.4176555980498897,-2.1589633381358535
1981686,-0.433394323193638,-1.5858860025932102
1135446,-0.5244195946432021,-1.9907791661753371
3389095,-0.17213186031892952,-0.90636285241206
1298775,-1.394107405838176,-2.13541514592414
2033050,-3.1726610853793793,-0.7701309671203497
528692,-0.5313398960319652,-1.9976994675641002
1114855,0.738830267667939,0.48123268297552757
925692,-0.6434756191788547,-2.1098351907109896
2930771,-2.91513535337865,-0.5126052351196204
2527383,-5.236842801469083,-1.0358152766814228
1457324,-0.2466812570221416,-0.9809122491152721
854455,-1.0466990337255049,-1.7880067738114687
1989196,-1.6090965749724648,-0.5710069739580583
1959343,-2.2763634470002136,-0.7286351467971273
1153435,0.1378001699490131,-0.5964308221441175
1547752,-3.382910399988177,-0.9803802817291474
1151895,3.429210175325589,3.4450312080979066
323469,-1.5907037504339052,-2.3320114905198692
1383456,-1.215477024722025,-1.9567847648079888
2771352,-3.4787838462353387,-1.076253727976309
3048356,-1.4452431116205702,-0.5428258383315838
3006292,-1.275014096649884,-2.0163218367358478
2144568,-1.1437908599823114,-1.8850986000682752
536752,0.05421766508146106,-0.6800133270116695
3487548,-0.5924174343950926,-1.3266484264882232
349634,-3.4680544628284418,-1.0655243445694125
1540100,-1.2413818119049516,-0.20329221089054486
597820,-1.25551238478887,-0.2174227837744633
2698500,-1.322011404652261,-0.28392180363785435
1223326,-3.488694541711065,-1.0861644234520353
601627,-3.365191436388362,-0.9626613181293326
2469359,-1.0198812230355054,-1.7611889631214694
2895898,-0.4584970655588406,-1.9248566370909757
470660,-1.4555188013443492,-2.196826541430313
523905,-0.9400889793948736,-2.4064485509270086
2685725,-0.28425678099323115,0.28513565939400043
910544,-0.48815005086540353,-1.9545096223975384
314894,-1.800939645647504,-2.5422473857334675
1445500,-3.1353831603442948,-0.7328530420852652
1390856,0.8241438965687916,0.5665463118763802
1230201,-0.4957393895925965,-1.9620989611247315
2515876,-1.1476895785726196,-1.8889973186585833
2241473,-5.1325910825304275,-0.931563557742767
2730021,-1.0567773205385247,-1.7980850606244885
1199164,-0.4833805965694987,-1.9497401681016335
528542,-0.9646671031571324,-1.7059748432430961
3255874,-0.17630886468048235,-0.9105398567736128
536234,-0.7114053796543973,-2.177764951186532
1082885,-1.3162325188786272,-0.27814291786422046
1876866,-0.2298625934646235,0.33952984692260807
2662182,0.5864107163191488,0.32881313162673725
3280502,-0.031680579906550765,-0.7659115719996813
