sample_id,y0,y1
2631171,16.02055491466877,17.033093275381358
1712226,16.01303689654975,17.025575257262332
2851322,16.013740336705016,17.026278697417602
2509585,16.38884632814325,17.40138468885583
3871370,15.631988907217282,16.644527267929867
2416382,15.320667698430885,16.33320605914347
360552,15.796022764659458,16.808561125372044
1751255,16.058008548408168,17.07054690912075
3912342,16.17937885890427,17.19191721961685
383142,15.908931178214297,16.921469538926885
3116060,16.22769536513617,17.240233725848753
1088576,15.8655189425973,16.878057303309884
1991404,15.965831615960811,16.9783699766734
3167045,16.32357318353015,17.336111544242733
1898861,16.024844415859057,17.03738277657164
859139,16.44345917265214,17.455997533364723
1158140,16.17602369003532,17.1885620507479
246459,16.006288217398048,17.01882657811063
1761228,15.92318313657618,16.935721497288764
2273245,15.682669953947197,16.69520831465978
2666759,15.799240138708967,16.81177849942155
2618297,16.307556433434556,17.32009479414714
1147162,15.262377695959696,16.274916056672282
3442743,15.871887496357742,16.884425857070323
2891272,16.357668496431334,17.37020685714392
3474034,16.288795435730975,17.30133379644356
1490830,16.224350998934206,17.236889359646792
2275222,16.045440714821464,17.057979075534046
1484397,15.567865757891227,16.580404118603816
1731814,16.084301164881953,17.096839525594536
1319480,16.15340236113824,17.165940721850824
205037,16.291974661254276,17.304513021966862
2736394,16.079502391884734,17.092040752597317
435765,15.77915983551127,16.791698196223855
736932,16.292103134171178,17.304641494883764
2277158,15.669896669553943,16.682435030266525
3457907,15.684491855911174,16.69703021662376
2885124,15.724540096028992,16.737078456741575
2162013,15.530179571698607,16.542717932411193
1526594,15.831361184264617,16.843899544977198
1699984,15.725468903457207,16.73800726416979
3941601,16.222331076689027,17.234869437401613
2505969,16.102716324655095,17.11525468536768
424518,16.089907533251864,17.10244589396445
2505273,15.73772409188995,16.750262452602538
994460,16.169057683348775,17.18159604406136
1534376,15.709842720748323,16.72238108146091
3869980,16.192737067711416,17.205275428424
3458395,16.140886766340778,17.15342512705336
3845202,15.92528327670822,16.9378216374208
3240975,16.18895638457065,17.201494745283235
2594180,15.89073873971134,16.903277100423924
1263537,15.893869025690824,16.906407386403405
2680538,16.133266872340116,17.145805233052698
3848081,15.438775112786688,16.451313473499273
892771,15.82493589090775,16.837474251620332
3422965,16.103800859568707,17.11633922028129
2545091,16.20549076394941,17.218029124661996
225864,16.37652825668522,17.389066617397802
952463,15.824960389630165,16.837498750342746
2044213,16.032274380264464,17.04481274097705
1648498,16.099980683555355,17.11251904426794
1375596,16.045172407802017,17.0577107685146
3535220,16.258878637136004,17.27141699784859
1442983,16.13411759228459,17.146655952997175
3268468,16.170067575723728,17.182605936436314
2542164,15.401090476919798,16.413628837632384
2843339,15.83135889594335,16.843897256655936
811403,15.990695086808888,17.003233447521474
261858,16.003398300914373,17.015936661626956
2740882,16.051893579442666,17.064431940155252
541399,16.21294536227498,17.225483722987562
3096840,16.33203616468124,17.344574525393828
627649,16.579343802499437,17.591882163212023
2514136,15.95720646931089,16.969744830023473
1562840,16.66884008234152,17.681378443054108
2859092,15.747352503080522,16.759890863793107
382868,16.145042569054755,17.15758092976734
3889175,15.768191391186747,16.780729751899333
2713266,15.647808830698091,16.660347191410676
349151,15.847190521891939,16.85972888260452
1523231,15.996338070057863,17.008876430770446
381970,16.52988661757901,17.542424978291592
3391754,15.579226373456013,16.5917647341686
3759146,15.712879130576455,16.72541749128904
3882667,15.081228951480586,16.093767312193172
1707993,15.561991228199577,16.57452958891216
1141875,16.542232008926117,17.554770369638703
3042144,16.063258909420412,17.075797270133
1512156,16.316595269877357,17.32913363058994
1668493,15.70569079499798,16.718229155710567
2034222,16.214403661695187,17.22694202240777
3367962,15.646300586036686,16.65883894674927
983190,16.01725113972099,17.029789500433573
1311086,16.193488641586335,17.206027002298917
1620562,16.20763559869322,17.220173959405802
1684602,15.898374540247271,16.910912900959858
621817,15.487092168413671,16.499630529126257
1765580,15.973701851030077,16.98624021174266
1086829,15.401256032216468,16.413794392929052
3378996,15.84386013711194,16.85639849782453
671633,16.112363712404296,17.12490207311688
1056828,16.061627317494906,17.074165678207493
995875,15.748182890464463,16.760721251177046
1485250,16.329917618971958,17.34245597968454
712186,15.848581415335259,16.861119776047843
1882248,16.320260781004333,17.33279914171692
1843759,15.553307280141079,16.565845640853667
2032557,16.03202826554446,17.044566626257044
753981,15.833589672623123,16.84612803333571
3166893,15.940238761780634,16.952777122493217
2697188,15.693087541120756,16.70562590183334
2012783,15.859207392826494,16.87174575353908
2639527,15.961518028668838,16.97405638938142
3127777,15.950390710581894,16.962929071294475
2480294,15.679411415062722,16.69194977577531
3304719,16.22809649167082,17.2406348523834
3872961,16.404310497340806,17.41684885805339
2601436,15.61028746663785,16.622825827350432
1648691,16.544544691233593,17.557083051946176
3118602,15.905310329033481,16.917848689746066
2228784,15.70233613910515,16.714874499817736
2615935,16.3868987212032,17.39943708191578
3755506,15.648685917975646,16.661224278688234
3052324,16.21259471016777,17.225133070880354
618550,15.983597227404475,16.996135588117056
216598,16.067199584820642,17.079737945533225
351272,16.082794104751923,17.095332465464505
2733539,15.921784574679618,16.934322935392203
2733654,15.761357153604884,16.77389551431747
3080171,16.21691738043529,17.229455741147873
718799,16.156445205609845,17.168983566322428
367433,16.575975932919928,17.588514293632514
2415577,15.501350557895648,16.513888918608234
1241277,15.888989732345852,16.901528093058435
1534590,16.13131541959292,17.143853780305502
430316,15.994494268264374,17.007032628976958
1591455,16.021581365372395,17.03411972608498
496349,15.75830813550038,16.770846496212965
685735,15.81480427396202,16.827342634674604
