sample_id,y0,y1
1628319,-27.002022021075458,-28.91993714324985
2707590,-26.112582823485408,-28.030497945659803
1841077,-37.4879349937887,-39.4058501159631
2805473,-24.372986309198865,-26.290901431373264
826612,-24.66800724029118,-26.585922362465578
880450,-24.32536605400756,-26.243281176181956
1557953,-25.388520318778568,-27.306435440952963
2597807,-25.564357205045454,-27.48227232721985
1026018,-24.655698678426315,-26.57361380060071
3722832,-24.148804566685758,-26.066719688860154
3201382,-25.55066411515195,-27.468579237326345
1981984,-24.526805687238106,-26.444720809412498
3240428,-25.58987900073662,-27.50779412291102
2966576,-24.938280925805195,-26.85619604797959
3893013,-25.03764634045598,-26.955561462630374
1143105,-66.33715267885272,-68.25506780102712
2224724,-26.734356533925496,-28.65227165609989
3244934,-25.440935537614315,-27.358850659788708
698619,-24.426583574340473,-26.344498696514865
1290058,-16.710761997748467,-18.628677119922862
1342572,-17.097551963579956,-19.015467085754352
2204400,-24.79509405239333,-26.713009174567727
2571287,-25.639563292436637,-27.557478414611033
857626,-24.91536982512094,-26.833284947295336
992605,-45.15443697727684,-47.072352099451244
2021134,-23.88094532873808,-25.79886045091247
736042,-24.905856563515893,-26.82377168569029
1866940,-37.71713134341987,-39.635046465594264
3677987,-25.720776194207648,-27.638691316382044
2945209,-17.036869170917956,-18.954784293092356
3457846,-15.807793378061254,-17.72570850023565
1774341,-15.993873592506887,-17.911788714681283
700417,-25.536969422524045,-27.454884544698437
2488381,-24.315977555295106,-26.2338926774695
1899415,-35.693461524255895,-37.61137664643029
3726074,-25.18180470795061,-27.099719830125007
1467124,-24.609822000263378,-26.527737122437774
1290958,-25.377577697886007,-27.295492820060403
3949051,-24.265109774621546,-26.183024896795942
2518273,-25.19354983894289,-27.111464961117285
3299048,-15.44186363972029,-17.359778761894685
1445046,-26.189535772177972,-28.107450894352368
3177286,-16.734160568507267,-18.652075690681666
3080582,-25.70308666240967,-27.621001784584067
971349,-24.5836382913467,-26.501553413521094
1261909,-25.07986858804117,-26.997783710215565
1061786,-37.062160480079456,-38.98007560225385
1216287,-25.137405999088262,-27.055321121262658
317128,-25.980570241157498,-27.898485363331893
2822883,-54.1480245280599,-56.065939650234306
676981,-24.123731169285605,-26.04164629146
3862835,-16.88448334716242,-18.80239846933681
1154447,-36.75989868775645,-38.677813809930846
998691,-26.22963090784286,-28.147546030017256
1041064,-36.0028702561482,-37.9207853783226
3788957,-24.35746223845195,-26.275377360626347
2585343,-25.206210594100416,-27.124125716274815
1137948,-41.16875931666115,-43.08667443883555
541087,-24.8548581680107,-26.772773290185096
990487,-25.65068833619839,-27.568603458372785
1716059,-54.03306785215373,-55.95098297432812
513339,-23.901873332767323,-25.81978845494172
3241044,-25.074090093091954,-26.99200521526635
3531573,-24.75318308214578,-26.671098204320177
3270982,-25.06809832844929,-26.986013450623688
657911,-16.785353045930336,-18.70326816810473
871428,-25.431133047825348,-27.349048169999744
2696729,-23.693652471100986,-25.611567593275378
695072,-16.83885789043451,-18.756773012608907
2778005,-25.620615515132762,-27.538530637307154
3698168,-24.255370352967894,-26.173285475142293
374046,-26.028240384036568,-27.946155506210964
647881,-25.189578404740757,-27.10749352691515
1602146,-30.781433013302344,-32.69934813547674
1426047,-25.565199652288324,-27.483114774462724
1417545,-15.471267608508041,-17.389182730682435
693349,-25.653228075648684,-27.57114319782308
3868509,-25.32995342595119,-27.247868548125584
3355092,-25.572776058983866,-27.49069118115826
466901,-22.9990304527444,-24.916945574918792
1758735,-25.885945450397656,-27.803860572572052
1073785,-37.16329903737466,-39.08121415954905
956111,-17.240702991001967,-19.158618113176363
713118,-25.063455760911197,-26.981370883085592
1727027,-17.468515111736167,-19.386430233910563
496761,-24.828969612939765,-26.74688473511416
690741,-24.93526784140725,-26.85318296358164
2521120,-24.904633918607296,-26.82254904078169
910602,-25.209748206430838,-27.127663328605237
3495252,-16.3609117455815,-18.278826867755896
2656267,-24.86480369842904,-26.782718820603435
3326558,-15.974048578796282,-17.89196370097068
1714432,-26.18625388355762,-28.104169005732018
2213560,-24.34840834934486,-26.266323471519254
1735806,-24.883079399187665,-26.80099452136206
3794162,-26.28936789452446,-28.207283016698856
1682175,-16.630322884731644,-18.54823800690604
889321,-16.698165137904432,-18.616080260078828
712654,-26.402919340828532,-28.32083446300293
2736638,-24.25663119005431,-26.174546312228706
675041,-23.702389726256683,-25.62030484843108
981699,-23.29796741958523,-25.215882541759623
878948,-24.701296040466033,-26.619211162640426
1290296,-28.296936004946208,-30.214851127120603
