sample_id,y0,y1
956675,158.9110465387407,160.55999516341032
3166600,-46.94748798836362,-45.29853936369399
2594235,-4.7585348326999855,-3.1095862080303607
2215283,-23.716590039734378,-22.067641415064752
1764662,79.4212398669376,81.07018849160723
1319776,-2.8744565346583437,-1.2255079099887192
1903006,-8.190736281415646,-6.541787656746022
696111,-47.09082022820358,-45.441871603533954
265661,13.081430441217783,14.730379065887407
860209,-10.048640101098707,-8.399691476429082
691946,-14.7174126782859,-13.068464053616275
504866,622.1759097352972,623.8248583599668
3081067,-25.404006285141463,-23.755057660471838
3414564,-16.89261772874376,-15.243669104074137
1618211,12.886508314379519,14.535456939049144
1540704,-12.144898249322894,-10.495949624653269
2551260,-5.903255419957263,-4.254306795287639
505830,1.4628575167645916,3.111806141434216
2973673,611.3528017291036,613.0017503537732
1117630,-7.173255449027746,-5.5243068243581215
486019,-34.74441981167645,-33.09547118700682
3178298,133.5437745131304,135.19272313780002
3247901,288.34910199572266,289.99805062039235
1878110,161.16109462515982,162.81004324982945
2223734,-25.426514318706815,-23.777565694037193
2251479,-49.50390427146158,-47.85495564679196
3656816,21.56225186775546,23.211200492425085
1421397,12.277426464774395,13.926375089444019
2752978,-6.817107814929273,-5.168159190259649
3178320,-21.18311537431776,-19.534166749648136
3793355,-6.809066814789642,-5.160118190120017
698619,-23.526383631229457,-21.877435006559832
1723645,604.1646004191076,605.8135490437772
948562,228.24743921658427,229.8963878412539
1410530,612.8583461669111,614.5072947915808
2715906,-13.598347871141272,-11.949399246471648
3434549,-3.383343134396566,-1.734394509726941
2460981,-25.997570523829786,-24.34862189916016
2123673,-14.099742084949739,-12.450793460280115
3163045,5.16594428329462,6.814892907964245
1322965,-23.560983063958414,-21.91203443928879
3314677,-33.82025595614977,-32.17130733148015
1210162,-16.13172936350291,-14.482780738833286
420263,43.56984650619426,45.21879513086389
2776207,-23.530638288009197,-21.88168966333957
912094,27.349196181423828,28.998144806093453
2186391,2.6175775179628613,4.266526142632486
601723,3.142415742141341,4.791364366810965
3136188,260.5982933298965,262.2472419545661
1160832,-6.502363921144729,-4.853415296475105
617926,4.905344413882142,6.554293038551767
3678976,-26.836517956436992,-25.187569331767367
2763001,24.10951017531582,25.758458799985444
1450685,12.482392843576475,14.1313414682461
3105651,-19.244677973445544,-17.59572934877592
2552954,78.90136525052978,80.55031387519941
3295229,-36.39832103132062,-34.74937240665099
3666614,1.294001711039962,2.9429503357095865
3084457,-13.980602885607517,-12.331654260937894
3208897,22.515780161221816,24.16472878589144
912213,612.5877389755673,614.2366876002369
3310986,-3.2010329655376255,-1.552084340868001
2273641,618.0646197650416,619.7135683897111
1517890,641.1642853219512,642.8132339466208
852762,165.8574154075846,167.50636403225423
704157,-23.751828467864403,-22.102879843194778
3195683,-5.854276258837807,-4.2053276341681824
1228154,638.7707448461119,640.4196934707816
2574954,-26.67942129525975,-25.03047267059013
3440599,-5.618493597453247,-3.969544972783622
431081,1.4869416326567693,3.1358902573263934
1543851,-3.453896424957594,-1.8049478002879695
616041,-13.703662708415582,-12.054714083745958
1858447,-18.45856228594419,-16.809613661274565
819315,-23.850124077632557,-22.201175452962932
3797344,-4.712072227423379,-3.0631236027537536
2796847,-13.600371263634502,-11.951422638964878
3180958,-6.692193897825285,-5.0432452731556605
516677,-36.821039877372584,-35.17209125270296
997482,15.181794746296717,16.83074337096634
1748267,633.5447706602514,635.193719284921
2164450,-28.394746185588637,-26.745797560919012
2504591,-4.478558709802821,-2.829610085133196
2929696,-18.997853829891866,-17.34890520522224
3759398,622.1642274382715,623.8131760629411
1689809,-11.746130851199895,-10.097182226530272
2031464,33.332106618082726,34.98105524275235
3679900,-59.59442391932716,-57.94547529465754
3205821,148.78617043733436,150.435119062004
1467428,4.17596385015244,5.824912474822065
193381,-40.14314246902898,-38.49419384435935
1952549,-9.094922665263406,-7.44597404059378
599998,145.95321348256846,147.60216210723806
958883,615.6577050160739,617.3066536407435
3426764,-5.407910109032769,-3.7589614843631445
2739431,-58.435549510832274,-56.78660088616265
1914015,-18.736795817506668,-17.087847192837042
956669,-46.88829904258367,-45.23935041791404
1419766,-5.631144377377659,-3.9821957527080345
3750770,-23.33062890408141,-21.681680279411786
2970396,141.52992021787827,143.1788688425479
1690764,-37.06671947833092,-35.417770853661295
2448163,152.3402956933938,153.98924431806344
2120832,-25.706664080476337,-24.05771545580671
3893268,-7.223909399579806,-5.574960774910181
2272027,-28.740319338729943,-27.091370714060318
2826527,-28.39293920099245,-26.743990576322826
842452,-1.1428445266573122,0.5061040980123123
1593833,-4.241742957692606,-2.5927943330229812
2265403,-24.699137384945352,-23.05018876027573
3845557,-3.948310697190362,-2.2993620725207378
2584913,22.976252091247243,24.625200715916865
2826338,292.2806841928309,293.92963281750053
1703759,-3242.8889264614077,-3241.239977836738
993208,5.503868169262431,7.152816793932056
690123,-8.735328270461125,-7.086379645791501
2197198,-26.922514554678415,-25.27356593000879
3166635,153.66729095653156,155.3162395812012
1525220,-23.701123312176513,-22.052174687506888
2929551,158.02907724769938,159.678025872369
2752403,-5.252146483882858,-3.6031978592132337
3036998,-29.7107392288421,-28.06179060417248
1878055,-19.082422059149437,-17.43347343447981
2110018,-23.774387542680543,-22.125438918010918
394308,1.5936738814388276,3.242622506108452
3077875,12.030922065712772,13.679870690382398
3008422,-21.089464343706045,-19.44051571903642
1965860,-35.076872589944756,-33.427923965275134
194205,-23.758209502977458,-22.109260878307836
3149372,151.3408968048683,152.98984542953792
1549213,9.426110096988047,11.07505872165767
2432675,-25.54935602714225,-23.900407402472627
1502470,-16.225359047327142,-14.576410422657519
2860973,-10.097446525747266,-8.44849790107764
536968,-14.265641626467893,-12.61669300179827
3946303,619.7788187300754,621.427767354745
309671,-13.601268069908713,-11.95231944523909
1278016,-16.687269776315865,-15.03832115164624
3252435,-15.192567382335163,-13.54361875766554
951733,-11.00323108146013,-9.354282456790507
3141422,622.5868788162965,624.2358274409661
1346095,601.1581150235085,602.8070636481782
969567,-8.546583464082683,-6.897634839413057
2001521,-26.910971177057128,-25.262022552387503
2693697,-25.920749523768617,-24.271800899098995
3036623,21.44615199213188,23.095100616801506
2786581,-23.65983431983197,-22.010885695162344
954874,-15.448746021153697,-13.799797396484074
420220,-15.9076211240374,-14.258672499367776
1444484,-13.939555574708862,-12.290606950039239
857257,90.03289016714109,91.68183879181072
2801300,-15.290867778851657,-13.641919154182034
582907,-25.4255985046903,-23.776649880020674
3921975,12.28486876144572,13.933817386115344
215798,-23.528261822497864,-21.87931319782824
3753876,622.5305508376624,624.179499462332
806791,-136.92813470185214,-135.27918607718252
740846,162.48098158049922,164.12993020516885
2556616,-25.812323179064453,-24.16337455439483
3763280,-13.91192314957467,-12.262974524905047
3035383,-19.02926792771522,-17.380319303045596
2751341,624.9909881658535,626.639936790523
3932018,-31.594071730224574,-29.94512310555495
725225,-54.45991434486771,-52.810965720198084
3901213,-10.59187244928343,-8.942923824613805
837396,-3.3086651539752885,-1.659716529305664
3938899,-18.531976643421444,-16.883028018751823
3725752,-38.78339756212011,-37.134448937450486
734572,-9.45681579581007,-7.807867171140445
802841,195.10500306724362,196.75395169191324
2577518,-15.907522804577939,-14.258574179908315
972120,602.1447129842448,603.7936616089145
3210744,-6.617409688881146,-4.968461064211522
3361665,55.234690661362514,56.883639286032135
524009,-23.431592580586024,-21.782643955916402
2127754,-44.9436930404009,-43.29474441573127
3125242,-22.275102131848765,-20.62615350717914
1304698,-17.870032666644835,-16.221084041975214
311355,-14.215078957020676,-12.566130332351053
721842,165.41409467152255,167.06304329619218
3204651,-4.909994155284954,-3.2610455306153296
2538221,-23.90357572654877,-22.254627101879144
1673506,-27.136471291660193,-25.487522666990568
3727107,-25.11914080876665,-23.470192184097026
1725795,14.463880982331546,16.11282960700117
1009718,614.6134491297668,616.2623977544364
3802273,-35.682425817780924,-34.033477193111295
1363873,0.6261829575056892,2.2751315821753133
909619,-9.297155263857995,-7.64820663918837
893671,-15.680023185509214,-14.03107456083959
3710968,-30.219091758153073,-28.570143133483448
3125904,633.3981775707773,635.0471261954469
3655908,287.18566308647155,288.8346117111412
945097,165.88261882237498,167.5315674470446
3074753,-18.89669397132107,-17.247745346651445
2126857,-5.2234794989943625,-3.5745308743247377
1258008,-13.672144823389358,-12.023196198719734
3182363,-8.962314856584456,-7.313366231914831
2665547,12.832852451630503,14.481801076300126
326761,-25.8106486280034,-24.161700003333774
2758772,-6.743030433666665,-5.094081808997041
1327454,-15.669054882090752,-14.020106257421128
2916149,-50.16093769157481,-48.51198906690519
2703261,1.6799721772168945,3.3289208018865195
634975,-25.755443768699923,-24.106495144030298
964265,-6.661512839999743,-5.012564215330118
1082996,7.165200707394712,8.814149332064337
2748325,624.57344579255,626.2223944172197
1710594,-32.253184187135965,-30.60423556246634
1325925,25.229791779920017,26.87874040458964
2222276,624.1822612638776,625.8312098885472
1708366,-8.81722112381487,-7.168272499145244
860480,-25.475584789768707,-23.82663616509908
1429206,79.29154922458663,80.94049784925626
3774466,149.8986456866361,151.54759431130572
2537641,77.21494653287128,78.86389515754091
986404,-15.195446580891314,-13.54649795622169
2831983,8.923521058658345,10.57246968332797
1536601,-18.532960857679313,-16.88401223300969
2137782,-24.821288430179706,-23.17233980551008
294479,1.3142736966211672,2.9632223212907913
1988560,147.38438090882727,149.0333295334969
3151567,612.8188687543545,614.4678173790242
1197518,-7.053746431408366,-5.404797806738742
2251567,-8.928146018740174,-7.2791973940705486
1586640,-35.525270639493066,-33.87632201482344
2433372,-6.771305390312439,-5.122356765642815
3911762,132.75388191587143,134.40283054054106
3518316,-45.371461326101574,-43.72251270143195
2628327,-23.60680208167345,-21.957853457003825
1579720,628.5594563392234,630.208404963893
3838468,-59.585990947491034,-57.93704232282141
197342,-3.165645056109395,-1.5166964314397702
2010099,-15.610854316327202,-13.961905691657579
2268783,-16.815564063336417,-15.166615438666792
2961916,-16.983361609290068,-15.334412984620442
2219879,-6.8059242868729095,-5.156975662203285
977543,-6.876623201269178,-5.227674576599553
1146660,-7.045682107962993,-5.396733483293369
3443497,-23.535137870834863,-21.88618924616524
543516,32.81480669876885,34.46375532343847
331802,-33.000440418038224,-31.3514917933686
1618399,14.549950874237474,16.1988994989071
1024557,-5.215282508715102,-3.5663338840454775
1093853,142.09715754915234,143.74610617382197
3437925,-18.243478664116328,-16.594530039446706
921576,-17.502347912323007,-15.853399287653382
2736657,16.275248131107936,17.924196755777558
2919205,-18.947638716350912,-17.298690091681287
875968,-4.568975060605724,-2.9200264359361
1504083,-25.109263380160655,-23.46031475549103
2815233,-6.907907104837169,-5.258958480167545
3423180,632.6200706994103,634.26901932408
3441402,-3.6869833746005742,-2.0380347499309495
258075,-7.375122453417632,-5.726173828748007
3349901,-14.773190073608939,-13.124241448939316
907582,23.062342206150554,24.71129083082018
730641,-12.217355728082236,-10.56840710341261
2035728,-3.9637394720336165,-2.314790847363992
3667233,-27.856456889321844,-26.20750826465222
2987722,-13.374151242793186,-11.725202618123562
1303007,-8.361121669886954,-6.71217304521733
2629940,-25.42060500853429,-23.771656383864666
761413,-16.32004966853269,-14.671101043863066
2916054,619.1443347031172,620.793283327787
208552,-43.37252249358065,-41.723573868911025
3663184,-50.023993545724636,-48.375044921055014
3857287,-7.987288513917282,-6.338339889247657
291611,-6.538618726015863,-4.889670101346239
1399131,-42.34602773027523,-40.69707910560561
2825504,-40.248378420002275,-38.59942979533265
207217,-46.030574808893235,-44.38162618422361
3865589,-16.6259278739063,-14.976979249236672
3062380,247.95825461756715,249.6072032422368
1168408,-25.496547261639613,-23.84759863696999
743187,-25.0900235199285,-23.441074895258875
3897055,11.918657250649737,13.56760587531936
833260,29.61884968839511,31.267798313064734
1083970,-8.685974348776677,-7.0370257241070515
855666,631.4777095664281,633.1266581910978
848043,3.935455762074465,5.584404386744089
2211806,14.665998122679442,16.314946747349065
1738292,-16.373487305569594,-14.72453868089997
2247068,14.570187172641377,16.219135797311
3406496,2.2675670739607297,3.916515698630354
1362562,-23.669043274099344,-22.02009464942972
2107556,-25.243153384359132,-23.594204759689507
3320437,-34.43471681074703,-32.785768186077405
2271478,101.9117879780464,103.56073660271602
837388,-45.13087982192761,-43.481931197257985
1077756,-10.98732874362089,-9.338380118951267
2933496,-30.185076720503456,-28.53612809583383
292213,-6.886061036332108,-5.237112411662483
745496,-14.135126201589525,-12.486177576919902
2474165,-15.07356848755556,-13.424619862885937
1380583,-25.431996356479427,-23.783047731809805
1718647,56.90436335219662,58.55331197686624
2779140,2.088902990472903,3.737851615142527
2655298,623.856461135799,625.5054097604685
308822,-14.242327182269836,-12.593378557600213
1490976,-6.726680893106125,-5.077732268436501
2623456,-22.315940469505687,-20.666991844836062
3518630,-23.706533936313136,-22.05758531164351
3141428,621.8831920891623,623.532140713832
805379,1.3671868116803871,3.0161354363500115
491416,-24.10522110752667,-22.456272482857045
456867,-4.051101578375531,-2.4021529537059068
3700775,-51.71009139367816,-50.06114276900854
2003911,-16.239209475019795,-14.590260850350171
2391998,632.9372732157882,634.5862218404578
