sample_id,y0,y1
1128563,143.40815789368386,149.09705793362986
964265,46.39765190101754,52.086551940963524
268893,70.56611290948943,76.25501294943541
1869658,115.4068402787848,121.09574031873079
3195741,187.6276910715753,193.3165911115213
1153811,119.151496896237,124.84039693618298
1559737,160.0890427242335,165.7779427641795
2547889,66.66230482919696,72.35120486914293
3876125,107.53804968269056,113.22694972263653
1148081,179.45836320502474,185.14726324497073
515943,100.90531339229841,106.59421343224439
1563702,89.33047931641522,95.0193793563612
2202423,77.48609104528441,83.17499108523039
2996696,62.989663722736765,68.67856376268274
2727328,79.55583981254382,85.24473985248981
2051756,79.54677541647852,85.2356754564245
3023597,102.64750194224949,108.33640198219547
1262770,145.13898738174387,150.82788742168987
1753447,192.44491187758885,198.13381191753484
888113,107.01730291050511,112.70620295045109
2177299,86.77500189309745,92.46390193304345
3002205,61.52642210492699,67.21532214487299
1262042,110.1141066014826,115.8030066414286
3519531,161.19231739838946,166.88121743833545
3870538,110.84614054663336,116.53504058657936
1676758,93.54815067970857,99.23705071965455
3941686,131.4767571748877,137.1656572148337
1139508,157.9076026879212,163.59650272786718
3325503,128.53250995790998,134.22140999785594
442023,135.34645067631772,141.0353507162637
1150807,157.4305425888502,163.11944262879615
2260427,73.9734489021386,79.66234894208459
1635741,74.20072229903569,79.88962233898167
536998,353.9560944880651,359.64499452801107
1473451,89.01371539407064,94.70261543401662
1130582,139.53003391292003,145.21893395286602
3892594,80.6875322310092,86.37643227095518
325761,98.03415613872818,103.72305617867416
2236363,74.50612994043655,80.19502998038254
3848423,177.86620061185093,183.55510065179692
2948052,181.60645468655056,187.29535472649656
2837562,94.3981347200197,100.08703475996568
3885549,363.7798224902017,369.46872253014766
3003310,119.47196061535766,125.16086065530364
2023441,320.1682364738248,325.8571365137707
3940264,127.71421157158825,133.40311161153423
3772190,341.7052687662213,347.3941688061672
3431313,47.106631482160694,52.79553152210668
2266967,104.12132964709589,109.81022968704187
1998070,59.353060942597146,65.04196098254313
1048333,156.47631744538933,162.1652174853353
895656,56.48913353049198,62.17803357043796
1420658,65.94331294796243,71.6322129879084
1106586,418.416074647015,424.104974686961
1311356,55.709216455989115,61.39811649593509
2029390,66.9305026530389,72.61940269298488
2045309,71.84266244916886,77.53156248911483
2886170,251.09898140673351,256.7878814466795
2484372,71.851333490144,77.54023353008998
572486,74.85671844991127,80.54561848985725
2027026,46.12654214531576,51.81544218526174
1629364,67.3820685193309,73.07096855927688
1829300,120.33939692991845,126.02829696986443
2503723,347.5529346086765,353.24183464862244
2869054,325.954138181275,331.643038221221
1559335,127.5187611797711,133.20766121971707
2939732,92.48707208813907,98.17597212808505
3843211,101.86613735775785,107.55503739770383
3032655,74.76228451521861,80.4511845551646
3522231,128.04807412476043,133.73697416470642
2845496,356.22437397835677,361.91327401830273
1507006,89.94351829491725,95.63241833486323
3526278,120.24186454634543,125.93076458629142
3847740,104.52550536352132,110.21440540346731
2567700,90.43875707051762,96.1276571104636
248642,86.19349935408479,91.88239939403077
1712229,328.53890805335044,334.2278080932964
1319325,117.55204315469886,123.24094319464484
3365885,112.95862481729647,118.64752485724244
1055727,215.09041461052811,220.77931465047408
3710679,137.273251751826,142.962151791772
2605886,317.5558290661429,323.24472910608887
585959,86.31009764486797,91.99899768481396
3030549,153.82344717772173,159.51234721766772
2601767,115.5546323770018,121.24353241694777
2997819,334.3788440452142,340.06774408516014
1952997,90.73375023421775,96.42265027416374
2022375,169.43270069636452,175.1216007363105
808486,124.88399077866727,130.57289081861327
995127,90.79622184190137,96.48512188184735
1563464,62.41464811914104,68.10354815908703
305812,81.63756570622543,87.32646574617141
2280255,92.26801457510759,97.95691461505356
2661506,64.56562480756772,70.2545248475137
3182158,25.59510956728941,31.28400960723539
1305179,157.11083967542004,162.799739715366
1989739,164.38300024367192,170.0719002836179
3251864,83.73497693120322,89.4238769711492
