sample_id,y0,y1
3678890,-0.7365231370807002,-0.7837984586928302
711292,-1.7963325279260247,-1.9659440134580206
1760329,-0.586159673788011,-0.6183548437800309
300125,-2.459786973629339,-2.7307012416516807
817532,-1.9157388183914326,-2.055637717949257
3296108,-2.5746624120372155,-2.944764847283875
3207076,-1.8060246588740951,-1.9835296263519564
368038,-2.1392057281238652,-2.505398865080728
2152664,-2.888765330711426,-3.2270095737905033
1962412,-2.159967138315482,-2.422497224903089
1567572,-2.4613880941115807,-2.262965488325468
1572136,-0.4747710853225191,-0.522718905890409
2570026,-0.5515084823910746,-0.595746172738778
456867,-1.345339061299984,-1.4847586701443785
1848472,-2.560683140474155,-2.354091176993059
297940,-2.3305474234835746,-2.6282343901969227
2183533,-2.174949287891072,-2.551115562978757
926093,-1.8299292449878015,-2.1161436251222265
258615,-2.1605221005742354,-2.4870851055322736
3545357,-2.012362787406156,-2.2833734969730135
711726,-2.6266584184688893,-2.960514924757516
1912639,-0.7334833434858126,-0.6747172091450548
412065,-2.3186682133006946,-2.705455147942377
2738235,-2.7079007354125437,-3.2058865643581345
1271941,-3.2335365781256815,-3.7844474389271654
1239253,-3.0646487475468365,-3.5209326089899116
2522859,-3.3176544449058323,-2.8947349171499765
2486560,-2.708525927797079,-3.0361665504416395
3804333,-2.3663481409924794,-2.7044768340561256
1703000,-1.7214901507640201,-1.8605958274257286
1302443,-2.067091269952187,-2.368681379184602
832510,-2.052774751164969,-2.2151933521974363
354682,-3.064432667246403,-3.4369099480610554
2855939,-1.457294082867685,-1.581634960186394
2641749,-2.8898342377224817,-3.5768448751891717
3334223,-2.5518987463766813,-2.8329197397458756
2676221,-1.8298111894003328,-2.024801101090189
3010103,-2.0576157994101965,-2.2624965992251127
920277,-2.7581751649757913,-3.060942048289447
1341279,-3.6578558200238285,-5.353803995438832
3231508,-2.3624797006304905,-2.613771197879509
1087495,-1.5240796990723535,-1.6446516049725692
3806715,-1.8301757041020332,-2.074204252410549
2112664,-2.4481768713767345,-2.94708364036239
3944940,-2.155853623967248,-2.444920332000974
2480346,-2.1423401257463555,-2.3377135468633874
1307807,-2.5225774544471093,-2.9182784936372412
3240899,-2.888807525954374,-3.4308334458300935
1639499,-2.4776581616927023,-2.8443450164594983
3945955,-1.4415285018516288,-1.586340322232279
232610,-1.544926537021984,-1.6547216664247766
3341541,-0.7381252298199276,-0.7851087663967822
736031,-2.610736288641432,-2.322376036174206
962032,-1.7751984635915021,-1.91174831187138
1419766,-1.9635334764003218,-1.8199941857670894
3309988,-2.97969340606155,-3.318028900294248
2412555,-2.202039777582698,-2.429472117117322
3141462,-2.5079791588585785,-2.9220322400084866
1145561,-1.4993915974838212,-1.3883196318453956
657097,-2.8200970182507477,-3.229498359474032
882914,-2.2572585893290107,-2.596702377008473
3392555,-3.2059753956437467,-3.69795387434569
2043636,-2.0638824788663275,-2.277333477980539
3455868,-0.712250975520477,-0.7577175318681457
3755780,-0.11644601716477626,-0.1468247908260994
2895303,-1.0008539008262678,-1.0627627893395009
2526171,-0.7281623145929567,-0.7751564157972656
1981552,-2.618294989939042,-2.991097224627423
362876,-2.712705878917613,-3.100883869765424
712616,-0.23270661178525853,-0.2753508927443902
2509750,-1.0978289921379805,-1.1634320650605716
383749,-1.78403434128484,-1.9401863819026357
389192,-2.9246379978367445,-3.4384049119862174
2157775,-2.228472812366221,-2.5253359878614856
1828434,-2.621524598529038,-2.8413710354199004
3056838,-1.1177549371391668,-1.17343676436206
1780938,-0.7112556089884681,-0.751791641851812
229857,-3.234094984022639,-4.844054889209133
1472792,-2.0810127246502303,-2.291170521391492
3782433,-0.5090922611307804,-0.5528835007011949
2597816,-0.6060136323353621,-0.6498719762350904
310068,-0.9324063449972781,-0.9774895253254529
2923994,-2.6304619103828353,-3.0493952999958114
2023668,-1.9255941526671048,-2.094059360178012
3274163,-2.69371142448381,-3.0211314218574663
3137484,-1.572123728106368,-1.758074099141466
923733,-2.8642063753695175,-3.204016908447676
2199908,-2.4833369098511002,-2.8840327548942963
544176,-2.591213973219302,-2.923186759146183
510303,-2.1571458577584717,-2.4805346255541556
1726320,-0.6694584880095276,-0.7208718464604991
364389,-3.188605221815582,-3.7271526609882484
1828805,-1.5518167495182051,-1.4489671255646195
2415632,-2.354906663868965,-2.6491166152441528
1550461,-1.5597984519330617,-1.7348565568147796
546127,-0.43287235244102007,-0.4734400144982919
1251106,-1.9599204029094939,-2.1443100192946885
2113644,-3.5975020813164718,-4.421884741349722
1146209,-1.5457490302197847,-1.6167256691970953
347482,-1.441203662735533,-1.5255797048506272
2438781,-1.4304519820025283,-1.5226142470434803
2810231,-2.5585048900153664,-2.1883483486791664
436392,-1.1199244486178266,-1.163513786601519
1965447,-2.8998865806582144,-3.5241379049781396
3035984,-2.501158629354391,-3.0249662402708974
1480463,-2.425450225668549,-2.7298573419232928
899339,-2.554048653108813,-3.0008769434193345
905277,-0.5168090086405305,-0.5534869941940949
722731,-2.945717547059076,-3.263769017777347
1660083,-1.833401328225961,-2.0325465142878096
2001856,-2.35646862644008,-2.681408189764984
2122404,-1.9004610369876382,-1.6729304801874831
2904723,-2.89518674362706,-3.3804720211188037
3672483,-1.2879524312672999,-1.3361722244716105
2938951,-2.277432940598236,-2.572015902860686
1239000,-2.3825361558333418,-2.697194197626116
567003,-2.5190903193450196,-2.7389509631502977
825988,-1.6104504639178057,-1.7743061612215838
201564,-1.9301271665088149,-2.123003342881494
581605,-1.7448902848096994,-1.9654015435112473
1226801,-2.1574199603323883,-2.4043081502458707
2593063,-0.6879136312059605,-0.729845008597887
2172901,-2.4851563856241103,-2.8345341795110994
539334,-2.567158184236587,-2.896320045146905
971645,-2.173710309877252,-2.394942211862099
2929011,-3.2036481161548047,-4.117054898770699
971141,-3.265602364185958,-3.841057401918721
3102715,-2.887559578490258,-3.347685432938788
872448,-0.6574833698975451,-0.6990601710596276
3665529,-2.526093720861358,-2.795108836866907
843232,-1.5106571242441178,-1.6402951565028383
700288,-1.3031725451673069,-1.3729933125647098
726515,-1.7740032762547853,-1.9895065380299317
1612940,-2.8314173122210318,-3.284387312297239
3412329,-2.7666289583511663,-3.036811469630219
654630,-2.5291188091907504,-3.0531345335242555
1209992,-2.0535906041356196,-2.1885236494032068
2117571,-2.357949021941197,-2.6209406295328797
3941303,-1.5970660217465187,-1.7533961890765186
1087995,-1.7320496223632915,-1.626751018152981
1906023,-1.617909728041778,-1.5027061521626508
1123381,-1.462165749125984,-1.362406681828493
1045067,-1.7009215843929113,-1.5928998636719116
3327484,-2.233948500080402,-2.553570642156584
3218944,-0.5170177548194952,-0.5622001589268452
646359,-2.5413478726632333,-2.9249643779415053
2418402,-0.7790676957554566,-0.8174524149847181
1836393,-1.7778678482336034,-1.6666663890123712
2213769,-1.5843516928128225,-1.8271541829975275
3113601,-0.8935836685000527,-0.9410556149461212
3042295,-2.200030076329718,-2.47349784252701
3472982,-2.756609614769595,-3.1704405266015065
1714492,-1.427867853844102,-1.5314237325668998
968885,-2.4154297554142388,-2.7482533401057094
1750748,0.01831393336475845,-0.011284718688491291
1404375,-1.0935111060783322,-1.2128512120085366
1684717,-0.4782226408431787,-0.5204824610911487
1007444,-0.4784763251663864,-0.5210930854954544
581560,-2.47707894962713,-2.7596408811393216
683682,-2.787864455288665,-3.280684171683654
245439,-3.694804635894122,-4.634349180050337
812022,-2.3319032052285213,-2.606646283465343
1142831,-1.5063044621025088,-1.6117128445359339
3034220,-1.1089308097812434,-1.191426675921569
3883732,-2.3270592906701886,-2.6641853661133084
1982110,-1.1988033123644608,-1.2908796154219657
3294450,-2.5766909746629008,-2.8855168234871384
2187735,-0.44207956949737953,-0.4847772474574685
1112792,-1.4952509416733084,-1.4024287356860559
3896572,-2.315796508006766,-2.6420357711726856
3842651,-2.440292936170797,-2.645334613221635
2176665,-0.9008820636691603,-0.9465793618572131
2399497,-2.5714820087670023,-2.7863036917251334
2716031,-0.5516546711609644,-0.5935243214265805
2693341,-1.6969087562282057,-1.8127876409163435
3934445,-2.713508422773289,-2.997347011216793
1563714,-0.8563232465574553,-0.9041410030052358
1837395,-1.3286077630200972,-1.2152722696366582
446600,-0.923062221907063,-0.9663917327034148
1170210,-1.1888580360189303,-1.0970587787062174
732868,-3.1762233157510473,-3.999517221635477
2754785,-2.7332407436042705,-3.078941536372072
460337,-2.2294230668077577,-2.706674546532542
2782037,-2.620973001933635,-2.9651478024930533
3839387,-0.6769472252857013,-0.7206853081820946
1141364,-1.2328029913108427,-1.1717344518467456
3208540,-2.6710813425783386,-3.2070049305644224
3671897,-1.0057528988540083,-1.0494485449098079
750162,-2.521754187193098,-2.872885644812761
3840313,-2.0386741483106503,-2.2808462841926262
3241238,-2.713760589581903,-3.171051378955617
349384,-2.8842702013620776,-3.2911801257328444
1203537,-2.217737205022533,-2.458465021585382
671136,-2.549252909204454,-2.8867940447426754
1125566,-1.1373983983031608,-1.0574094116554051
2745357,-2.9107845181974135,-3.3081518433754598
3476154,-2.246706224015355,-2.4577612010533154
2647051,-1.6958012831413063,-1.8802500048132098
1555986,-2.274795583880254,-2.62777937945368
380403,-2.3137442509098674,-2.5881591423737365
