sample_id,y0,y1
329897,4.726267038562272,9.12352532610314
859088,4.217736126312288,8.614994413853157
492771,4.752627912807184,9.149886200348053
1228065,4.875053046613145,9.272311334154013
749220,4.882014504271151,9.27927279181202
1733497,4.9402189371309735,9.337477224671842
1214480,4.5301512385088545,8.927409526049724
3414446,-95.3521662089553,-90.95490792141443
3857603,5.27916473087045,9.67642301841132
479333,4.805651639373706,9.202909926914575
323614,5.011881110279496,9.409139397820365
3707859,4.718532980865435,9.115791268406303
704927,4.510455518206691,8.90771380574756
3030342,5.164446686988724,9.561704974529594
964174,5.221135524686455,9.618393812227323
2939694,4.891869087081176,9.289127374622046
3929928,4.601894084168252,8.99915237170912
3738240,5.1878169880992315,9.5850752756401
263955,4.534361668784638,8.931619956325507
446364,5.017217680097386,9.414475967638255
3100400,4.727591732148021,9.12485001968889
1954388,15.01813520127628,19.41539348881715
2862248,4.973626905769503,9.370885193310373
1000531,4.77113767680455,9.168395964345418
2167219,4.796752382150817,9.194010669691686
1013188,4.98050375339243,9.3777620409333
2175299,5.116679547346855,9.513937834887725
3732223,4.746495086674698,9.143753374215567
2755020,4.800422389809944,9.197680677350814
2868865,5.001556429090227,9.398814716631097
2818139,5.021526179691206,9.418784467232074
2860030,53.14699687272329,57.54425516026416
3849875,4.466782221054759,8.864040508595627
908539,4.98429559761037,9.38155388515124
2247083,5.017330633167899,9.414588920708768
3240643,4.678102356150797,9.075360643691665
197738,4.555070097048277,8.952328384589146
1934552,14.426033878536902,18.823292166077767
3736700,-95.81957951320786,-91.42232122566699
1679298,14.981353641795653,19.37861192933652
961925,53.06784027583791,57.465098563378774
2868275,53.05523911907135,57.45249740661222
274220,4.741679428015973,9.138937715556843
3508431,-3.3314727402263817,1.0657855473144868
864194,5.079029833728349,9.476288121269217
1676113,62.87847670309215,67.27573499063303
513545,5.103031119131295,9.500289406672165
1040251,5.038522278803016,9.435780566343885
3395363,4.781585168678491,9.17884345621936
197651,-2.7731885870725175,1.6240697004683509
321128,4.487339643629445,8.884597931170315
2813728,4.735991287804702,9.133249575345571
2843538,4.5436412629173075,8.940899550458177
3207167,4.661053408052472,9.058311695593341
598653,4.786328300879667,9.183586588420537
2275631,4.684870774811486,9.082129062352355
1987670,14.823156813093036,19.220415100633904
3047300,4.332238694543877,8.729496982084747
