sample_id,y0,y1
1264356,-5.893570100678126,-3.969929347751715
3015902,-3.394458642827429,-4.226182048381242
1169279,-2.4241258872225515,-2.5987851967945534
3947532,-4.605633647244464,-4.714425738795794
1422896,-2.39588641345985,-2.6109057248564347
3149630,-5.621012131265456,-4.04085101955434
1911157,-0.8537744009325541,-0.8963448255164734
2149634,-4.575327086855688,-4.763392054198961
2227292,-0.6886544277615284,-0.7324315218297036
720268,-2.303354850676698,-2.5292197261921188
1735984,-3.3273507237815214,-4.125124598054734
3725293,-4.70622105537693,-4.493190244417905
2275077,-2.907773547114867,-3.318619081046813
1832869,-3.8539665791309203,-3.218765665649924
679796,-5.15010744640366,-3.6865150069225807
3953283,-2.9004168790141436,-3.1999866004364708
812010,-0.8848199122160363,-0.929623687338373
1556697,-2.8391791534123865,-3.1346189313765054
2215805,-3.8409122922953696,-4.952289811889569
3917801,-7.6348288995072195,-4.1189017270418775
2995275,-3.3427235472274,-4.411816597712025
2501223,-2.793339757884401,-3.1026867721276057
2486654,-2.937527909586225,-3.439690169763593
2497406,-3.849570954853062,-6.149644400379151
1510226,-4.747297215124411,-5.024999736338036
2724849,-3.9505128378948577,-6.683669868300194
3389650,-2.832326210035486,-2.530239328549003
3049005,-5.473180905680087,-4.046131623834439
2017094,-5.341336028389019,-4.754078574668653
2003078,-4.050067491903174,-5.193380307925519
2277506,-1.9198495632215984,-2.09418520318016
2436768,-2.69278778854817,-2.9646881179560203
1694880,-2.8017524795787807,-3.2059244032483067
2926761,-0.7520656424536731,-0.7970235620991426
2401088,-3.1270604010247434,-3.755056352161919
3395257,-3.4109883664175857,-4.372762045560812
2056081,-3.402674052371838,-4.428393675265669
908200,-4.10988360573287,-3.4320218973551593
3800861,-2.5461388398410145,-2.9249628180936633
1879058,-4.126209074317292,-6.254510473430028
2270981,-6.669168367268667,-3.857822174656078
3724457,-2.8602389521114477,-3.2474901869336286
3065824,-3.6091208207574357,-4.78931567219358
286344,-2.520434334874838,-2.7599190672347342
1271321,-5.7181169713522895,-3.90014570059805
535865,-2.936424492220494,-3.4780368261138737
2510294,-3.330796312461713,-4.318025484917567
1894907,-3.572007103124429,-4.7699051525037275
1980384,-3.0124552751688998,-3.510483202220601
873586,-0.8969314206248207,-0.9429493552569298
3126877,-4.056649062156912,-6.449151045830244
2727696,-4.385903717470724,-5.094448356726633
1325689,-3.7395552905762077,-5.087982248175647
245593,-3.392845096350469,-4.177415717092829
1389756,-0.9332501872488814,-0.9790655942678437
3781911,-1.8534164869953185,-1.9541629300455352
1813058,-3.4896090141041802,-2.938303502506984
1358613,-0.8523721270807131,-0.9002498443140434
1956628,-4.236512451693528,-4.722183944356325
1377261,-3.238092704661009,-4.1087569084358915
1965963,-3.381012394957977,-5.642405983828191
3151153,-1.0688911839837232,-1.1145150248933893
608259,-2.4157040292296474,-2.725917379572963
2284419,-3.8225442254985214,-5.345577126114003
2775332,-3.092566378887562,-3.493893489886829
729040,-3.1728795449696148,-2.72145357090926
700659,-1.4686345735176765,-1.5548237799735372
665452,-1.1374100239389644,-1.1962508392803666
3514243,-3.0509315003262905,-3.4947971716259665
1259770,-3.936226613143687,-3.2870051154686055
1325965,-3.5240539826615795,-4.418276268914248
1116615,-4.1651799063073724,-3.4735268469326512
1350557,-2.9129390575886585,-2.6021820606273653
1023872,-0.9331785975814936,-0.9774986747710733
252220,-2.3068980877250156,-2.4822583841202195
1142737,-2.929718686732967,-3.2678413599309994
1163952,-6.437805603054612,-4.273718545582994
3172360,-3.077973649371813,-3.8831972234486214
366980,-2.8521488785250444,-3.1530920698112097
2006320,-3.4146926341058346,-4.315919841443184
3396826,-0.7966336937205892,-0.8411564963593532
484322,-3.862573049630662,-3.2488814091772573
405500,-2.463868308489957,-2.7759821122467496
593472,-2.8850826539283805,-3.350426199444348
2730283,-0.7687230604505564,-0.8140601282167724
340876,-2.038348372033397,-2.189350296545416
1970448,-3.33740087192307,-2.8236653933512406
1905038,-3.099574387433091,-3.573727120662701
3846044,-3.0899187253106017,-3.487336984801586
3136188,-2.239121975131633,-2.4446029427286318
2169273,-3.6075660684483655,-4.567097976571458
2055799,-3.992899951211034,-6.540763564542362
286071,-2.646188066383983,-2.916235637004538
2273153,-4.2599213850710385,-7.2253354444742675
1906732,-7.558184912289321,-3.6453055149399054
380339,-3.3414010062156048,-4.01912845521295
2545581,-3.621250476950337,-4.653117996303742
3023342,-3.418859984308791,-4.231969812536392
392671,-2.279908819962645,-2.448170234866488
2178771,-0.7252482293125767,-0.7691629708127473
2987911,-4.135570037716142,-5.4330364794824595
1817524,-4.169487164106159,-3.3518977531007765
2511793,-2.6064396559976526,-3.02455770922953
1520045,-5.108528631567468,-3.773005504260768
1236236,-4.802179428493342,-3.5642998038932125
2732626,-3.1762785561238873,-3.7593631900923223
368376,-2.925817311336399,-3.285029693312248
2053021,-3.9062619286454834,-5.495023407166421
309671,-2.740293017190983,-2.9892155835907874
1146660,-3.6196526196165704,-3.121725695484999
1981616,-3.652362735348817,-5.805570973000082
679222,-4.066455160564212,-6.16368525935569
1382769,-2.899545357771032,-2.6349038434429644
1599703,-3.2946963785301455,-4.166599384361506
2177135,-4.004934385866813,-3.1990494507740164
2854204,-3.2658911405338005,-3.867874073877668
3744332,-4.493834599158985,-4.274930734342957
1779524,-2.708151187691585,-3.053560706766083
2484006,-2.9566329379511775,-3.323863338455172
351528,-5.778545580224476,-3.592312247368087
2608090,-4.778163615296438,-5.052287154212226
3328085,-2.8334691012656523,-3.251894825566563
3090002,-3.437914084287329,-4.27757334247515
1900946,-0.8212089760398263,-0.8649736402298602
3349432,-3.4062759309832895,-4.2857440492939665
2407127,-5.459784223807673,-4.504936469674866
213078,-2.7629680535845367,-3.148702003268279
689726,-6.149197267939783,-3.9031841005774037
1167397,-3.6538611401457475,-3.1357707818797587
1060769,-2.5104013867173056,-2.775414302210485
507686,-2.7885064850284373,-3.1193691218136017
2234341,-3.878441807160839,-6.620152869384563
1693146,-5.421337978427961,-4.323628086342639
447500,-3.1000506294827592,-2.701835018220444
2009144,-3.9876145711319047,-6.384286715700914
407671,-3.7993729830026663,-2.980734654936087
2022988,-2.7515237985424834,-2.996347473577567
2598850,-0.6825909416071964,-0.7271405396306183
3406944,-3.713166883579815,-6.633252844598765
1315300,-3.087489666320863,-3.5950539694195527
210060,-4.242554051272744,-4.758933514657105
1613259,-2.6389032642080066,-2.929513817142985
3365677,-1.6318316738141583,-1.7795433192892087
590340,-4.349030603291505,-3.603736408744442
322060,-1.9283270032832245,-2.048121746927904
2637346,-4.09421628169616,-7.3008339946932
3490763,-0.6114603498395065,-0.6562773095624903
444689,-3.255884356165107,-3.9426212908619647
1532607,-0.7034518084377622,-0.7476342995804827
3158467,-3.5922946279778634,-4.847359698746034
683418,-3.8654685966679403,-5.164651587666556
2611188,-4.6379089614604165,-3.4139826597263605
746755,-0.8684801967237292,-0.9120659954207277
232421,-2.9183526258775907,-3.4174906684862263
1402872,-3.9583955947732123,-3.259144845270338
948749,-1.9043094933135274,-2.0454956028894293
3283000,-6.844370745208876,-3.972527647189742
2035128,-4.084095868823089,-4.520542938333294
481444,-1.0371868626014806,-1.0847407545883088
1603349,-4.824795255214972,-4.328050647065742
999390,-3.223815337892127,-3.775021803600927
893671,-4.007777522059641,-9.37277831122707
2053416,-5.702808220943841,-3.9491633993493354
2145506,-2.662580181206024,-2.9422982349480025
227288,-4.4099764973918925,-3.606627673411243
281618,-2.6802674426224655,-3.1474718733544704
3722104,-3.027849021217966,-3.515130697019557
1916629,-2.865564722080896,-3.3944994918838978
414927,-2.435310090208014,-2.642147281749317
1354647,-3.2937739326407502,-3.9750706367954582
3952310,-3.5565586044215283,-4.3294469366438415
3896123,-2.7274194184174716,-3.0335351447599797
3008885,-5.441813466283219,-4.456457516199891
3451774,-6.865366730742354,-4.376668945599614
293133,-0.8786313882670294,-0.924651751233458
235557,-1.9540419052670608,-2.130949632431861
3651424,-3.6841616882086616,-5.132585645003842
1288227,-3.578018916402522,-5.185312576427762
451417,-4.589673188664411,-4.9445027476653385
3877255,-5.7172522897407045,-4.295740672584958
504064,-3.2555499249399853,-3.8114240674385895
2753131,-3.8860487996710966,-6.972898722055205
1285204,-1.0188931109475468,-1.0635722451786889
3460385,-3.902954409565178,-5.745692222220629
2572585,-3.724494290298912,-5.32156373538848
1006543,-0.7670312628111247,-0.811682728068623
1946798,-2.6090021512671964,-2.9531712955166496
2995174,-1.9523655050110924,-2.1181203750246542
3156856,-4.398376596621903,-4.4737156934986615
1172546,-3.5848548099924957,-3.085174937365703
2975714,-2.1712147446860803,-2.371226444021137
3360554,-2.6968055339444303,-3.053084910014767
3104780,-3.6347411560316982,-3.0684940598029753
3282424,-3.111636063614391,-3.632868782670503
3884748,-6.670315834218246,-3.898150543305948
2260476,-4.004525860690157,-6.237278366603205
3223980,-0.9010490306962783,-0.9464323404879093
2888033,-1.0179539707789602,-1.085489192763005
1085690,-3.4751694983015238,-5.098403330863972
2001815,-6.269786852421661,-4.111578908944775
2407540,-2.7513737856784797,-3.1379063604262423
2175395,-5.289608650022722,-4.225644779395589
2488383,-3.3479091795234357,-4.595936034717098
2774069,-5.701162579549786,-3.904192153415426
3677222,-4.111749264242654,-3.436823569277011
337283,-3.246012790574946,-4.105264906485621
1620316,-4.192530391321108,-3.4226307530311875
3678506,-1.5349129020235013,-1.6325618583258867
363773,-2.8186633725064962,-3.206076045171735
2981603,-3.7500674541834,-3.170724327628577
921217,-0.35563986220612964,-0.3972225664574309
2121620,-4.052469398508719,-3.3297744409246293
1825214,-4.023885927825008,-6.043598375705085
2664153,-3.013887155801956,-3.435550002016236
3528334,-4.000009246009362,-5.26711191924073
2275631,-1.031814987928771,-1.0755294976806327
1165374,-3.5231392791174296,-4.535148074263211
551223,-4.602167043596312,-5.447424056595467
230336,-3.213983200946379,-3.887177671576672
1673925,-4.591261385547772,-4.974501413840095
1635463,-2.821451882706909,-3.376412984451373
1876181,-1.0405787290099935,-1.0852934146689828
685627,-3.419956352449483,-4.302528696268108
3709080,-5.231291720309699,-4.2909397786626835
950966,-3.917686063655695,-3.3617701187430655
3393368,-6.63260341558444,-3.8396388867409397
3152925,-0.8379101229468223,-0.8846939501476054
1665212,-5.3193637500948565,-4.292408045163426
3157472,-0.9376299148686301,-0.9886333298203106
698408,-0.8123534427860614,-0.8565471901507925
3722218,-2.9905441356571445,-3.5183193997739917
1888350,-3.5195690468502305,-4.16700616736813
2395764,-0.8741961389913515,-0.9185751250661015
3853693,-3.6900771640681196,-4.575405073056097
3152638,-4.750296190468064,-3.5265397169568167
1781839,-2.6668313201766947,-3.100217469784806
2642438,-2.9540569704542756,-3.3003593035698313
683543,-4.673429988995173,-4.1781397220124665
1767737,-1.2190042972896014,-1.3068627549732836
2799448,-3.045019092103661,-3.5450106849619365
3004121,-4.307253658926067,-5.229885960770516
2240977,-6.444338028669906,-4.098628893844596
3711546,-2.5366045468001825,-2.8979269895497675
3675735,-2.4712949447456465,-2.7434251500038545
1379375,-3.8986976669441367,-6.898786438990783
3782831,-2.0794188858165294,-2.2423151596109085
1995496,-5.017292662434588,-3.6001130945282123
730377,-3.9937831504929457,-3.3739237535868933
501134,-2.223856893344553,-2.481930716708312
2794857,-2.4726460690276046,-2.7811871996255824
3451876,-4.388630000728723,-4.590626922697977
197492,-2.643500167370606,-2.9634463759134806
1266822,-2.2859714985451594,-2.5307697718509963
3930180,-2.0590921926703376,-2.225276837273039
1962289,-6.347206175465464,-3.9231442864521884
1660398,-2.727851494503143,-3.1333750413414907
2430623,-4.699541872172122,-4.721493240709479
2790843,-3.422994293639443,-4.250031568188513
852977,-3.32568861284976,-4.202270461155346
3472806,-4.120125307194028,-5.435365882172481
1541991,-1.8232428620401897,-1.9717026404496771
2048342,-3.83325504807485,-3.364641704277019
3025791,-0.99326705482679,-1.0394856790411464
3298306,-4.9359284446516405,-3.7173721626966323
2979514,-1.3574934660572324,-1.4487242048957067
2110870,-0.9482140138179845,-0.9948826629797551
855846,-5.398383637769654,-4.147218987929237
455729,-0.9520594422940434,-0.9956003054237912
2810967,-4.22029223898066,-3.3756634141696864
3218289,-2.6731867545418964,-3.0003650276837686
1977589,-3.019163581148779,-3.5548928065881644
1261227,-2.385437597630828,-2.6727648285876286
1751974,-3.811380489942806,-6.218351142083097
2271573,-3.264741158265254,-3.8052138453034234
3424024,-3.6598521940746402,-5.039033312453676
3008660,-2.737537127428126,-3.0043989930223156
3666990,-3.9567636606762284,-3.2524600142140043
2467472,-4.468489401689942,-4.814901214654894
1264990,-0.8440582717361922,-0.8883747628577652
1436868,-0.9198617690517229,-0.9652504909147982
2444519,-3.8559602726657585,-6.814605119949986
913097,-3.3481912439252253,-4.106171598562215
3181132,-4.723813653476388,-4.470332567398047
1094361,-0.8748588614300497,-0.9199220090206268
957038,-0.6347207254118126,-0.6748177157286599
3241780,-0.7236344623996968,-0.7683584759297831
510215,-2.025679635259524,-2.2001049911423576
3711967,-3.593649764531263,-4.373161130658237
2519206,-3.0128765170279435,-3.4957816854446904
1637883,-4.623621856965805,-3.5811062417208843
760404,-3.71977217753008,-5.392667647825741
1400447,-4.069812531098316,-6.402589718110033
2740469,-3.5429628381140894,-2.9559420175456568
2930211,-2.9897346493494665,-3.6436594700878477
3797269,-1.8419536616800831,-1.9695118961819704
1813304,-2.275344027198599,-2.47378222707833
2609477,-7.347069946096327,-3.991695948805061
2654205,-1.14847300991941,-1.1920908438492255
3356351,-9.03627113494168,-4.006752143685091
3777981,-1.8674837864005958,-1.9790111573533908
2639279,-3.36768668946074,-4.228739982269531
535397,-4.909863234521015,-4.345509152840565
283226,-3.51131406633047,-2.9603512082608265
1889198,-1.2005884870266497,-1.2444660108054812
398862,-2.937620171352338,-3.4863889539220656
1074340,-2.907379046326071,-3.40465160052076
1473185,-5.86757660392416,-4.448339964758054
1006742,-3.631177506468339,-5.564244510647423
666624,-3.7466750837372143,-5.188760343950435
3232633,-1.8814762173820339,-2.006088633986287
2905717,-3.1481416699860083,-3.4802910950201538
2176002,-5.041341071059629,-3.8233820541112147
3211975,-1.0049950751446974,-1.0508550898529343
1577865,-0.6307645492786589,-0.674821226658957
1379850,-2.7247921311782477,-3.1383875237320695
3680170,-2.683080749254715,-2.9404307721804606
638634,-4.278976021923617,-3.4481464829132893
1544729,-5.39949460866775,-4.081806423414424
440351,-4.4980821263900355,-5.734416246329247
455475,-6.408872451592675,-4.327323750128047
860509,-4.293231457824486,-3.5701060567896157
1247488,-3.5088279455326004,-4.616690384442184
3004275,-5.1191259964555975,-3.7213994225722735
2740339,-0.5310614925560377,-0.5767243412234346
1077756,-4.966565805375066,-3.6022034917777064
3801249,-2.6673842011542805,-2.8762556388457052
2713889,-0.7474152400786833,-0.7916234150371402
2986363,-2.8573480783800966,-3.219699923308848
