sample_id,y0,y1
1276759,-15.61938720551565,-16.13066352632869
397099,-15.766955157794959,-16.278231478608
1847585,-15.503841510379106,-16.015117831192143
2538985,-15.618967704512393,-16.130244025325432
1405235,-15.6686004027603,-16.17987672357334
2226101,-15.376003571731042,-15.88727989254408
1136064,-15.700649107455444,-16.211925428268483
246516,-15.373942060473878,-15.885218381286917
354212,-15.906332798502472,-16.41760911931551
1591463,-15.398940131660309,-15.910216452473348
3757249,-15.875113657991905,-16.386389978804946
2056974,-16.123938414781346,-16.635214735594385
2691452,-15.776344586212657,-16.287620907025698
688434,-15.829988991389028,-16.341265312202065
3378667,-16.078797220817382,-16.59007354163042
3925331,-15.361370628810581,-15.87264694962362
3690010,-15.666490002639723,-16.17776632345276
827986,-15.771853410613126,-16.283129731426165
3404158,-15.609018239971597,-16.120294560784636
2171281,-15.67263716708555,-16.18391348789859
1043269,-15.671730528040369,-16.18300684885341
1303069,-15.860394926836358,-16.371671247649395
3658068,-15.498989773910434,-16.010266094723473
2470899,-15.083501007752295,-15.594777328565334
1597755,-15.7240759233046,-16.23535224411764
679222,-15.583679849114086,-16.094956169927126
2784110,-15.864804243076373,-16.37608056388941
3008422,-15.776519416749482,-16.28779573756252
1940974,-5.629547501030667,-6.1408238218437035
1965361,-9.735420510985698,-10.246696831798735
1962013,-9.65803207664162,-10.169308397454657
2207826,-11.565534426669206,-12.076810747482241
1917975,-15.815921227854258,-16.327197548667296
2731824,-15.517596932520906,-16.028873253333945
1320639,-15.50921775527637,-16.02049407608941
2391039,-15.618919866118604,-16.130196186931645
212957,-15.240245273965941,-15.75152159477898
2047700,-15.487582438004843,-15.998858758817882
227052,-15.27709715098068,-15.788373471793719
1620470,-15.908179325485214,-16.419455646298253
2552344,-15.399971269193308,-15.911247590006347
248905,-15.550232232251766,-16.061508553064805
3078090,-15.873921765291763,-16.3851980861048
2819841,-15.459870584568513,-15.971146905381552
2697741,-15.333514072154642,-15.844790392967681
3364404,-15.72273801253101,-16.23401433334405
3302469,-15.65282113718899,-16.16409745800203
514836,-15.764542039984594,-16.275818360797633
449495,-15.45895463442754,-15.970230955240579
2107414,-15.619435575400782,-16.13071189621382
2664060,-15.396277178908617,-15.907553499721656
3378151,-15.729972851947734,-16.24124917276077
2493378,-15.68775172992039,-16.19902805073343
2441971,-15.659619449699758,-16.170895770512796
2902461,-15.332831554453401,-15.84410787526644
1637883,-15.271663076095379,-15.782939396908418
3659623,-15.720297617525919,-16.231573938338958
3930920,-15.638093460720636,-16.149369781533675
2155897,-15.97033991932086,-16.4816162401339
1510191,-15.917224145312812,-16.42850046612585
1778483,-15.626931334137975,-16.138207654951014
2714491,-15.694633710151436,-16.205910030964475
856741,-11.975714190827027,-12.486990511640062
2808919,-15.85015035497466,-16.3614266757877
2906765,-15.613051315920469,-16.124327636733508
320518,-15.899476816850532,-16.410753137663573
979681,-15.750040490364938,-16.261316811177977
3719672,-15.361996146139058,-15.873272466952097
2613752,-15.55861169784905,-16.069888018662088
1309610,-15.703831757013065,-16.215108077826105
1959793,-9.584839047459957,-10.096115368272994
858800,-15.332828946487673,-15.844105267300712
451417,-15.678449634197406,-16.189725955010445
311038,-15.797319939075074,-16.308596259888112
670478,-15.582427849120522,-16.09370416993356
1462715,-15.555249701315603,-16.06652602212864
1052242,-15.80417076617042,-16.315447086983458
638072,-15.426808734855321,-15.93808505566836
1986832,-9.837342890102267,-10.348619210915304
1406270,-15.723830519763256,-16.235106840576293
504056,-15.845501746872214,-16.35677806768525
380847,-15.776635437954335,-16.287911758767375
2431268,-15.818583927949076,-16.329860248762113
1880018,-15.984893699647863,-16.4961700204609
2610570,-15.857240911266597,-16.368517232079636
883214,-15.979473254117435,-16.490749574930476
1543467,-15.526638335376553,-16.037914656189592
1194598,-15.24738486009714,-15.75866118091018
635963,-15.72741631572137,-16.23869263653441
2212885,-16.126600046817597,-16.637876367630636
522622,-15.697729542132068,-16.20900586294511
3942242,-15.584143638751906,-16.095419959564943
3172646,-15.560500231346865,-16.071776552159903
1499624,-15.768917506987359,-16.280193827800396
3764408,-15.492652420331394,-16.00392874114443
825771,-57.4602751720484,-57.97155149286144
2510574,-15.77529971998687,-16.286576040799908
2435560,-16.11568633475323,-16.62696265556627
294044,-15.678676958273615,-16.18995327908665
1634806,-15.401098218122907,-15.912374538935946
215299,-15.660271260803864,-16.171547581616903
597504,-15.577905084185474,-16.089181404998513
3229547,-15.669845715471588,-16.181122036284627
555038,-16.153881962787512,-16.66515828360055
238634,-11.615158951096564,-12.1264352719096
3079158,-15.777261275994611,-16.28853759680765
2453662,-15.508668992019592,-16.019945312832633
3148662,-15.534520771917023,-16.045797092730062
2749124,-15.665560788627781,-16.176837109440818
3493937,-15.40779997728465,-15.91907629809769
198050,-15.247860522157419,-15.759136842970458
713738,-15.587455480531673,-16.098731801344712
1292460,-15.572698101453653,-16.083974422266692
2574613,-15.741398741363694,-16.25267506217673
3397220,-16.033249392971587,-16.544525713784626
3744002,-15.592922710985858,-16.1041990317989
3153818,-15.918875434310783,-16.430151755123823
3856223,-15.664462129735758,-16.175738450548796
1198552,-11.657181523180176,-12.168457843993211
3305298,-15.418541264330031,-15.92981758514307
2519943,-15.870936086486553,-16.382212407299594
1021477,-15.639269812544564,-16.1505461333576
3477720,-15.686616564228466,-16.197892885041504
2548487,-11.442676470890863,-11.953952791703898
2572264,-15.569667433926536,-16.080943754739575
310199,-15.328881099991575,-15.840157420804614
3659583,-15.473762388030243,-15.985038708843282
1721231,-9.717895994912574,-10.229172315725611
2984756,-15.715313135255856,-16.226589456068893
331954,-15.708221604486033,-16.21949792529907
1528044,-15.220075942501294,-15.731352263314333
2061246,-15.74591344662871,-16.257189767441748
1631482,-15.856528854740189,-16.367805175553226
576910,-15.74671329622485,-16.25798961703789
2410965,-15.664281550476739,-16.175557871289776
3220053,-15.378922927280053,-15.890199248093092
239915,-15.718394933978518,-16.229671254791555
1960483,-9.752891996406998,-10.264168317220035
1960310,-9.929005422642158,-10.440281743455195
2251339,-15.303949216275246,-15.815225537088285
2624328,-15.411445371797074,-15.922721692610112
2745101,-15.757288763833493,-16.268565084646532
2514267,-15.601209307830892,-16.11248562864393
2040233,-15.674382985433237,-16.185659306246276
1212916,-15.838063745392118,-16.34934006620516
3452304,-15.802484514030073,-16.313760834843112
1835083,-15.838899158979924,-16.350175479792963
634293,-15.797993586252481,-16.30926990706552
1527862,-15.85465003981695,-16.365926360629988
2776161,-15.781863237725869,-16.293139558538908
2980007,-15.766975947431165,-16.278252268244206
3743040,-15.876964083504886,-16.388240404317923
2755686,-15.42334744221056,-15.934623763023598
1906680,-15.92527442747618,-16.436550748289218
890777,-16.010566786886944,-16.521843107699983
3336069,-11.89132685231338,-12.402603173126415
2437726,-15.566286201452048,-16.077562522265087
1279891,-15.888719640276117,-16.399995961089154
1699135,-418.88167674995674,-419.3929530707698
3277729,-15.832095040467868,-16.34337136128091
2913342,-15.376739683095991,-15.88801600390903
2453576,-15.852197589411617,-16.363473910224656
3455540,-15.680327415306094,-16.191603736119134
1220006,-15.770676146512765,-16.2819524673258
1696451,-9.543825052938377,-10.055101373751414
623535,-15.734478044353029,-16.245754365166068
3836060,-15.64877503367485,-16.16005135448789
801091,-16.06624080676356,-16.5775171275766
2433126,-15.412764368439362,-15.9240406892524
3487144,-15.699853137859655,-16.211129458672694
3462538,-15.423691245753751,-15.93496756656679
200855,-16.235780290065907,-16.747056610878946
2105756,-15.772628752747888,-16.283905073560927
1160261,-15.639449140787702,-16.150725461600743
2817921,-15.755656096497395,-16.266932417310436
3405290,-15.584264312116856,-16.095540632929897
500707,-15.405167892958065,-15.916444213771104
1053339,-15.936673967415956,-16.447950288228995
800598,-15.330512773395766,-15.841789094208805
521298,-15.708522966139425,-16.219799286952465
2027739,-15.381896048265789,-15.893172369078828
1530531,-15.641642962873819,-16.15291928368686
942403,-15.678135808517968,-16.189412129331007
1264192,-15.50786108861565,-16.01913740942869
732788,-15.426551954593341,-15.93782827540638
3435418,-15.907634629217878,-16.418910950030916
1308141,-16.125155533793148,-16.636431854606187
1863213,-15.570277400851134,-16.08155372166417
2985172,-15.535995207054192,-16.04727152786723
1864735,-15.180961738884442,-15.69223805969748
927491,-15.665615084101667,-16.176891404914706
1476010,-15.827568284771706,-16.338844605584743
1217685,-15.403763485007998,-15.915039805821037
2001448,-11.217394808139945,-11.72867112895298
3899555,-15.481306248937939,-15.992582569750978
843864,-15.478357559670616,-15.989633880483655
1889623,-15.909416422904835,-16.420692743717872
2127202,-15.6143275616075,-16.12560388242054
1232021,-15.625639206917256,-16.136915527730295
883226,-15.690225968108601,-16.20150228892164
264066,-15.60764529430608,-16.118921615119117
1229181,-15.982448009366443,-16.493724330179482
3214122,-15.738612811479978,-16.249889132293017
2881114,-15.9006570280641,-16.411933348877138
199160,-15.712570803916623,-16.223847124729662
1847416,-15.628696057085241,-16.13997237789828
1209827,-15.677022884557505,-16.188299205370544
1032626,-15.84668170541514,-16.35795802622818
3136718,-15.798159965093962,-16.309436285907
941672,-15.249956502262831,-15.76123282307587
1249754,-15.664226104707117,-16.175502425520158
1452172,-15.379595501247824,-15.890871822060863
1741739,-15.55033873530481,-16.061615056117848
690840,-15.902349620950496,-16.413625941763534
3705156,-15.957023449329048,-16.46829977014209
3914035,-15.54043238702058,-16.05170870783362
1203899,-15.497731546443996,-16.009007867257033
2995577,-15.536278903755106,-16.047555224568143
3458676,-15.151561287633085,-15.662837608446123
2445102,-15.765319155725633,-16.276595476538674
3929928,-15.585812761837927,-16.097089082650967
2397320,-15.98752523929506,-16.4988015601081
357013,-15.987892385521329,-16.49916870633437
1663070,-10.11449226848247,-10.625768589295507
868336,-15.687789844258807,-16.199066165071844
965380,-15.667078254007755,-16.178354574820794
649127,-15.710527625979898,-16.221803946792935
815296,-11.94673976878959,-12.458016089602625
1393152,-15.59671292595462,-16.10798924676766
3405845,-15.607525151173045,-16.11880147198608
3898202,-15.98520652160609,-16.49648284241913
682588,-15.818195373943038,-16.329471694756077
1891863,-15.577903951071551,-16.08918027188459
1083077,-15.560619498828615,-16.071895819641654
1231231,-15.705356445739664,-16.216632766552703
3944044,-15.609158855784166,-16.120435176597205
2704888,-15.77310100705038,-16.28437732786342
1767943,-15.354924700339845,-15.866201021152884
1630416,-15.710195946703628,-16.221472267516667
2449690,-15.622834675896696,-16.134110996709737
3724457,-15.854571876762083,-16.365848197575122
1635411,-16.13504107413091,-16.64631739494395
3086725,-15.506626724403585,-16.017903045216624
1146733,-15.813173421229717,-16.324449742042756
333976,-15.95875076531776,-16.4700270861308
2003911,-15.975275105545647,-16.486551426358687
2766459,-57.50658521503906,-58.0178615358521
2856519,-15.773789630990015,-16.285065951803055
409160,-15.448605323240994,-15.959881644054033
1439474,-16.082574865726105,-16.593851186539144
1374950,-15.917040167334104,-16.428316488147143
2014615,-15.614926757321612,-16.12620307813465
2202887,-16.0315658520291,-16.54284217284214
449610,-15.753251188956934,-16.264527509769973
3141173,-15.948948033553979,-16.460224354367018
758051,-15.558726535129148,-16.070002855942185
2835151,-15.689282095217228,-16.20055841603027
1387014,-15.66367860017889,-16.17495492099193
2423552,-11.68864213217651,-12.199918452989545
3910078,-15.844201460418283,-16.355477781231322
3436109,-15.675101253088076,-16.186377573901115
304254,-15.786931152081413,-16.298207472894454
2652381,-15.856005336669876,-16.367281657482913
1779288,-15.663955160750842,-16.17523148156388
1343234,-15.554901035038302,-16.06617735585134
3297149,-15.50551866922939,-16.016794990042428
3501682,-15.623799716523589,-16.135076037336628
2273012,-15.624493900999411,-16.13577022181245
3885627,-15.65696928023069,-16.16824560104373
2162312,-15.417857187657958,-15.929133508470997
617542,-11.40820796493426,-11.919484285747295
1110927,-15.472380935907843,-15.983657256720882
1447387,-15.773299058713095,-16.28457537952613
3783745,-16.30772986401549,-16.819006184828527
3092308,-15.478435001790052,-15.98971132260309
2521253,-15.51834313203598,-16.02961945284902
2517960,-15.42977884826492,-15.94105516907796
1423927,-15.724500966194588,-16.235777287007625
3410267,-15.709013776956626,-16.220290097769666
2815510,-15.699160596511218,-16.21043691732426
375741,-15.740608443688734,-16.251884764501774
1201780,-11.311680601614755,-11.82295692242779
1420566,-15.708455395895905,-16.219731716708946
344233,-424.72538009129966,-425.2366564121127
2666116,-15.581417279545473,-16.092693600358512
3804294,-16.11912727627733,-16.630403597090368
1157477,-15.682125332475213,-16.19340165328825
3417076,-15.78427849611452,-16.29555481692756
3056239,-15.44513871643918,-15.956415037252219
1748716,-15.62020513662717,-16.13148145744021
3223306,-15.393644290547055,-15.904920611360094
2739851,-15.736404523263618,-16.24768084407666
2512595,-15.6812473322432,-16.192523653056238
2026290,-15.64523786555166,-16.1565141863647
1873819,-15.357528039517273,-15.868804360330312
3650801,-15.52415962329597,-16.035435944109008
331464,-15.472073511749135,-15.983349832562174
1912546,-15.844224190053701,-16.35550051086674
2239744,-15.543774005449885,-16.055050326262926
3051588,-15.310588868046178,-15.821865188859217
2736205,-15.849100193512617,-16.360376514325655
2543002,-15.944503862714303,-16.45578018352734
531703,-15.562714082269698,-16.07399040308274
293801,-15.622836141756517,-16.134112462569558
2970125,-15.449596788649018,-15.960873109462057
875856,-15.886726089580693,-16.39800241039373
1416387,-15.39950993321405,-15.910786254027089
3391867,-15.54533931355919,-16.05661563437223
2588981,-15.440357058232062,-15.9516333790451
1022877,-16.192754326711785,-16.704030647524824
937129,-15.77284587325351,-16.284122194066548
2638280,-15.862506356348828,-16.373782677161866
470659,-15.739686635935124,-16.250962956748165
1947804,-9.738097679311046,-10.249374000124083
644959,-15.653817226321319,-16.165093547134358
3314715,-15.542474690654512,-16.05375101146755
1983214,-9.80213120683837,-10.313407527651407
3276921,-15.516696424765469,-16.027972745578506
2991101,-15.592478832841952,-16.10375515365499
2856327,-15.578958048900914,-16.090234369713954
605811,-15.759232694899008,-16.270509015712047
1355816,-15.72154818644658,-16.23282450725962
1109907,-15.395242266900977,-15.906518587714016
1966978,-9.495917486236353,-10.00719380704939
607532,-15.421269108059455,-15.932545428872494
818192,-15.834849053290379,-16.346125374103416
2881508,-15.352202739844442,-15.86347906065748
1067686,-15.896050143614083,-16.407326464427122
1961293,-10.187959621291736,-10.699235942104773
2436436,-15.199904660424156,-15.711180981237195
3524934,-15.582438468016484,-16.093714788829523
3072859,-27.849774946856986,-28.361051267670025
1820189,-15.650275368963309,-16.16155168977635
730819,-15.558905584281657,-16.070181905094696
1300881,-15.675296506133703,-16.18657282694674
861734,-15.63237471499353,-16.14365103580657
1237388,-15.566799143421736,-16.078075464234775
3394462,-15.812277330825474,-16.323553651638512
1688513,-10.092474255813517,-10.603750576626554
1503656,-15.479826042816747,-15.991102363629786
2039767,-15.613963342403553,-16.125239663216593
1943587,-9.555845926368166,-10.067122247181203
385038,-15.634390860522226,-16.145667181335266
676527,-15.794507388569109,-16.305783709382148
3154163,-15.639081930490532,-16.150358251303572
1814273,-15.539365613081802,-16.05064193389484
1506468,-15.49288416263419,-16.00416048344723
2544111,-15.832502047654474,-16.34377836846751
1055548,-9.610840162022066,-10.122116482835104
2792144,-15.289486151742107,-15.800762472555146
3144774,-28.346042306664373,-28.85731862747741
722993,-15.931103898686452,-16.44238021949949
1378068,-15.533459040499757,-16.044735361312796
686708,-15.59534166360456,-16.1066179844176
2505722,-15.299761196541082,-15.811037517354121
