sample_id,y0,y1
1936689,-1.4512297737246613,-1.671867940084782
3003609,-0.6217316059416562,-0.8543929763680493
2540705,0.389931332960995,0.2710514750844607
3337481,-2.219671006605341,-2.43731779482102
3058048,-1.660194012970275,-1.8891262872670154
2202368,-1.6933860149333744,-1.900222158838932
439145,-1.2476452991753353,-1.4916094543031324
3943219,-1.7628347333694783,-1.9547590177035516
3334707,-1.5993292213678831,-1.7985277851281638
3928773,-0.9826338940536704,-1.169409095845511
816420,-1.5428115176979962,-1.753905026005195
3409049,-1.0511721701296017,-1.2451165021069226
629447,-0.9904830478986484,-1.158871111099406
365032,-1.8301284558492512,-2.0781865345372497
2185567,-1.6507736068968861,-1.8552636303724546
3060401,-1.2443353960732593,-1.4330089307127896
303405,-1.4235366199230568,-1.6399195663469017
1160832,-1.0238195167128947,-1.1979030847835657
3284786,-0.5980771920255575,-0.7689250682616949
1197510,-1.4260515428969773,-1.6245253753737976
3121999,-1.697881564941302,-1.9040607161718834
898813,-0.4687723645128524,-0.5831926036920331
1342108,-1.768269844595948,-1.9547437822171174
909779,-0.3890780222514606,-0.5184026593014326
1408821,-1.1216881198169921,-1.3060581613262514
2938500,-0.9687367159603988,-1.1846712325537598
371057,-1.362463837396358,-1.573375722820228
3332805,-0.9479075078326393,-1.141142723064059
372646,-1.008384890923279,-1.2139119808994145
975198,-1.3665199921259894,-1.5579864437259332
3306270,-1.2398470051743433,-1.4609998254965473
3364503,-0.9819319528021109,-1.169746737933969
2221030,-1.3894520078733534,-1.586985598673546
2469066,-0.5783322283638117,-0.7733248053868029
2225484,-1.1109843665889438,-1.3025514882135927
3527280,-0.8837574039040965,-1.0863391818097605
681193,-0.8669559064894947,-1.081735119217248
994002,-1.4138063341085312,-1.603762098658204
1374864,-1.017251781489266,-1.2034976028702342
918952,-1.1162515713659353,-1.2985895484296082
2286659,-1.0936282302993208,-1.296981794844335
3224823,-1.6395289902171901,-1.8320929334197755
2732626,-1.3784606692105554,-1.6029650834137397
1982424,-0.7366975318245681,-0.9323868180060424
577233,-0.6979299910724714,-0.8703447809489082
1638838,-1.5875113552690028,-1.7844235326558704
3653426,-1.3295071951683735,-1.5433354872589347
2791785,-1.3634142696401852,-1.5775196564391276
1539701,-0.9627613839219137,-1.1635994791613808
2831659,-1.6560049874342324,-1.8587063759587061
493603,-1.232462761777089,-1.4357762230847577
2128001,-1.2895184204894121,-1.505302618539437
1468426,-1.3870842825827052,-1.6185988464553311
1362250,-1.3817699535816648,-1.5554194611365888
1019320,-1.6939172229485673,-1.8932282384153765
300554,-2.0228607072198517,-2.2337124829021433
2177960,-1.6474525850558568,-1.8505359885566068
270126,-1.5753085870412182,-1.7724286719493587
3332651,-1.3293343733734673,-1.5342409017415075
3041849,-1.6298318887955139,-1.8354991986965787
1908384,-0.6668923955769431,-0.8513896280925944
1871829,-1.023145087909852,-1.1921023188896485
3163079,-1.0159333962101065,-1.1889421606764852
3879850,-1.8439266804533694,-2.0684066782714434
856741,-0.6493871982189059,-0.7616458804795532
2887936,-0.9958381296324683,-1.192881935628802
1869764,-0.8185068230141822,-0.9991861732780417
1815126,-1.321941852751857,-1.5074965248667427
3732150,-1.1426652840130884,-1.3463030170585877
1067003,-1.0377831428049828,-1.194406773796252
857856,-1.046041545378356,-1.2908645817686608
1147547,-1.5771814415656968,-1.7475329310389751
2808725,-0.5481891706166704,-0.7565338593771216
2257562,-1.7358739394209333,-1.958590127574122
2782388,-1.0499519794157657,-1.2501522323875776
2060558,-1.334945079782341,-1.55319741005796
1287185,-0.9334775259407369,-1.1614923720412322
3462880,-1.377723139229487,-1.490133012724411
3318698,-1.1781722569217288,-1.4560239386814566
2407384,-1.0855382927780872,-1.2861690422149534
2775822,-1.593394341415131,-1.8148502209097455
1740293,-0.7875553237270756,-0.9972188248654954
2882185,-0.9981734585846396,-1.207949856392459
3321484,-1.3652357946373188,-1.600727896449788
1119288,-1.5014546974338545,-1.667038649343759
2755329,-1.455567071455924,-1.6570544495203576
612011,-1.371801154713384,-1.617231739804806
3713218,-1.4723398861663,-1.690639247747408
1757567,-1.355209798910734,-1.5937938864339667
3284226,-1.7145432490977148,-1.9096084581088555
1645878,-1.4555071069372896,-1.6482269959742901
1720052,-0.5227570293923076,-0.673547476083791
2283850,-1.9282775607887397,-2.1436380491059284
1488756,-0.991644090799535,-1.1676249617658199
1841456,-1.617756756263533,-1.7983761379766543
1390713,-1.3332297507447555,-1.527517751162526
3163814,-0.9797120652469894,-1.0921795470862379
1146976,-0.8160753131614173,-0.999170975578352
2647648,-1.2087911856596512,-1.399896807536438
