sample_id,y0,y1
1439835,-152.28662229594016,-164.5239575877703
1446781,-123.96318779128386,-136.20052308311398
3250714,-92.1136739690024,-104.35100926083254
3011919,-136.03283955418883,-148.27017484601896
2847352,-152.53067558821525,-164.76801088004538
1468371,-36.1542046098812,-48.39153990171133
2418389,-152.556104344117,-164.79343963594712
2543961,-165.23745799377812,-177.47479328560826
3682295,-136.15154718957945,-148.38888248140958
434869,-105.00152168189298,-117.23885697372312
2260262,-105.00984977192243,-117.24718506375257
3753135,-129.38702613969457,-141.62436143152473
1244244,-92.45736060492092,-104.69469589675106
1893333,-36.1193038060892,-48.356639097919334
2269296,-91.90598141186013,-104.14331670369026
974683,-104.99346579128895,-117.23080108311909
2232071,-60.32255395241842,-72.55988924424854
969788,-104.70621444136303,-116.94354973319317
1431182,-115.82865888641872,-128.06599417824884
440434,-92.08639090184168,-104.32372619367182
2883762,-123.13894761418094,-135.37628290601106
1571459,-105.38952975419858,-117.62686504602871
3240799,-76.38264233973513,-88.61997763156526
2800013,-105.33333472762179,-117.57067001945192
2703615,-104.79823372114673,-117.03556901297686
2801487,-104.6722447769637,-116.90958006879383
241327,-104.72425072195574,-116.96158601378588
2872715,-152.2600160243146,-164.49735131614474
3955173,-91.5184951290791,-103.75583042090923
2034807,-47.386311026187144,-59.62364631801728
222249,-165.4066087740727,-177.64394406590284
638061,-177.171333148774,-189.40866844060417
2725865,-92.7375227780156,-104.97485806984574
1741504,-91.90269508186002,-104.14003037369015
1677529,-28.589625995072232,-40.82696128690237
283341,-152.14878778414746,-164.3861230759776
341436,-92.15095746984558,-104.38829276167571
2011262,-123.49853681487761,-135.73587210670775
1206986,-104.88463244217591,-117.12196773400605
2996286,-104.56994817538119,-116.80728346721132
585219,-105.1348598107106,-117.37219510254073
2945598,-92.2270388885227,-104.46437418035283
3377544,-92.68339959294374,-104.92073488477388
2023175,-92.06000162995743,-104.29733692178756
1918583,-115.68248573515635,-127.91982102698648
2692101,-28.754656307930016,-40.99199159976015
3787812,-152.1482272048509,-164.38556249668105
2925097,-105.57732841953724,-117.81466371136737
2743637,-105.1482259786153,-117.38556127044544
