sample_id,y0,y1
2779487,15.060117368267312,16.357180850022516
3658857,15.24535085733024,16.542414339085443
1247918,14.91501565872264,16.212079140477844
2282368,14.719256968072703,16.016320449827905
2261410,15.417943386041433,16.715006867796635
927505,15.212126245097965,16.50918972685317
1462327,15.551732532033986,16.84879601378919
264098,15.56258907521038,16.859652556965585
2821065,15.035163023490552,16.332226505245757
3949003,15.49347698629827,16.790540468053475
627330,15.281525277269697,16.5785887590249
1150515,15.770429627603843,17.067493109359045
2285111,15.374247290628146,16.67131077238335
245087,14.816756768587807,16.11382025034301
2427713,14.924336286979928,16.221399768735132
799878,15.3518597536085,16.648923235363704
1848856,15.09700391931795,16.394067401073155
1608501,15.538029864691278,16.83509334644648
1213152,15.738558068611008,17.035621550366212
3037491,16.442733655356626,17.73979713711183
3383463,15.298990234324624,16.596053716079826
673821,15.983474114777612,17.280537596532817
2401487,15.551875961100784,16.84893944285599
1895124,15.450633979614858,16.747697461370063
673837,15.921249058686003,17.218312540441207
1888087,15.944763809631123,17.241827291386326
2237063,15.634709482417058,16.931772964172264
2905017,15.689477928285157,16.98654141004036
2571486,15.727580856873866,17.02464433862907
918868,14.900921414670535,16.197984896425737
2037527,16.257434113320812,17.55449759507602
2401039,16.27578599554899,17.572849477304192
2396141,15.150129584152271,16.447193065907474
281135,14.449534294432333,15.746597776187537
956144,15.777273506271097,17.074336988026303
3143175,15.620393164809018,16.917456646564222
2010144,15.500515731387386,16.79757921314259
3681502,15.519981256037347,16.817044737792553
1310405,15.647264205215032,16.944327686970237
3918466,15.473459249764648,16.770522731519854
3374849,16.220815710473683,17.51787919222889
2557018,16.273553738740354,17.57061722049556
2542968,15.543770885821672,16.84083436757688
3203766,16.492047962074736,17.789111443829942
1974346,16.15275578700599,17.449819268761193
1965418,15.745527054765553,17.04259053652076
438730,15.66876716958994,16.965830651345144
2883159,15.604090406314219,16.901153888069423
2703862,16.20323851058001,17.500301992335217
704669,15.595471355500692,16.892534837255898
2826332,15.357571200968286,16.65463468272349
3157312,15.39830371111976,16.695367192874965
2500698,15.685599843108557,16.98266332486376
2472282,16.372986769528442,17.670050251283648
3303347,15.693068143563863,16.990131625319066
2505948,15.79482971464614,17.091893196401344
1873264,15.804210824414806,17.10127430617001
3016316,14.350216952052099,15.647280433807303
578721,14.506121754961969,15.803185236717173
2497192,15.67802369632814,16.975087178083342
730555,15.33410482031527,16.631168302070474
2265996,16.766692066445376,18.06375554820058
1667201,16.365395807516304,17.662459289271506
987278,15.74999362773226,17.047057109487465
1603384,15.734056758398504,17.031120240153708
610440,15.393243520299254,16.690307002054457
3099840,15.587560577689459,16.88462405944466
2540280,15.393875908095412,16.690939389850616
3254423,15.546783646005567,16.84384712776077
3419550,15.494917668165906,16.79198114992111
1588653,15.512838071290004,16.809901553045208
3289437,15.229858087406663,16.526921569161868
3841797,15.114997766717579,16.41206124847278
1084066,15.32075762144303,16.617821103198235
747722,15.502439094234322,16.799502575989525
1110624,14.850501028197137,16.147564509952343
3385740,16.022590130728048,17.31965361248325
