sample_id,y0,y1
2602154,-2.532876744935443,-3.0210417064531696
3719155,-2.9652689165287027,-3.4415630834432713
911679,-3.6903993766286334,-3.100627400151622
3014519,-2.356214824896958,-2.693516239633039
1553917,-2.6150512920421356,-2.9755140522334864
3431486,-3.0512382914711456,-3.4934152496308806
2459087,-2.58699381673353,-2.9584273787173685
1197474,-2.36401360381895,-2.7987385889655054
1638434,-3.3250423051190374,-3.7311111848644645
1547218,-4.992260448788432,-3.3222623955640174
1640549,-3.6427676672584477,-4.610441211477834
3429829,-2.205443758733823,-2.6294848043535324
1288419,-2.913201404955646,-3.241275294955564
2487531,-2.5538730664925477,-2.9337930576097913
1998805,-1.8697039917298373,-2.352957028659063
1388243,-3.24935484937842,-3.5681143920039147
1980681,-3.0614803883661437,-3.5023944323440324
1465092,-2.391960625453853,-2.8637156981042784
2481198,-1.8181313659710236,-2.1714808530788625
3242224,-3.553600013549077,-2.994442561726637
3308396,-2.808844818768276,-3.1721000239388673
483717,-2.515832573391862,-2.883208062476512
3143475,-3.3493183032260085,-4.253579421250055
1811976,-3.9463063538584273,-3.354204536152817
3304372,-3.083637660777952,-3.530333130941793
1641881,-2.307051695859144,-2.725995624935651
2283340,-2.5273855742697293,-2.944475731133395
3266187,-3.085180906551455,-3.4235556997753744
1663702,-2.9389678110173363,-3.2913354735102147
2563262,-5.197602396994947,-3.6413716183162257
2586873,-3.699376174669774,-2.805889429252552
2144841,-2.339687732134711,-2.705700608759308
1472202,-2.895464587513088,-3.3525297894775483
3412052,-2.0270568934295996,-2.3668642059919787
3341813,-2.0720509512254215,-2.473810975095268
3540218,-2.007736828006151,-2.369157242867044
3388585,-4.191939188641407,-3.6351775532601405
2933875,-4.746906725516374,-4.473290632437408
533965,-2.394307612670429,-2.816882802470784
351304,-3.705472265676359,-3.4795346856260996
2181194,-3.164265345390419,-3.7496623525299944
3011015,-3.012333044975989,-3.3853958529999257
308040,-2.9491644312582617,-3.2821640678085457
262706,-2.250785593783562,-2.6299852526523395
298193,-2.334763636263924,-2.669903400977719
3257812,-3.068653861131993,-3.436015055087706
1637540,-2.7987125008494362,-3.597469615405036
2207504,-1.519657289281159,-1.9189711794790272
1074377,-2.424586971464602,-2.065929506841956
1162152,-4.3123100558201655,-3.353376974321189
1999201,-2.586360479640909,-2.952180916610461
3170018,-3.147718470742335,-3.585564508716473
2197278,-3.7400313054775687,-5.2422764819965835
3959591,-2.065768159477063,-2.405534621060461
1239397,-2.766218882035995,-3.120726378618579
1905445,-3.813889999248667,-2.746921498373102
1030184,-1.9821317652200297,-1.7796809344716145
1408685,-2.2095270223314487,-2.5330404249352094
2524221,-3.4841844700250566,-2.9442313592674063
1600912,-3.2505559325587825,-2.7940396322254055
580949,-2.8856427304189864,-3.2352967165983255
2423986,-2.2110102998927164,-2.5552392183082677
2214706,-5.374286616851812,-3.759779260867117
3102125,-4.173064460007347,-3.2402146581014866
3943440,-2.60721629564195,-2.9432466678078133
1458381,-2.433590481384002,-3.4252054672719043
2220587,-3.7769795125274768,-2.991749085404808
3413945,-2.7382212286808327,-3.106955464363282
2420000,-2.9754822478713026,-3.3402556333169704
2575559,-3.975572879992544,-5.7867780042237795
3454966,-2.762857662357971,-3.2409840910873378
3315818,-3.9235577351359323,-4.664644081354329
2029661,-2.3255743308259205,-2.6948234802039623
2472820,-2.595528020687132,-2.9983932207017787
3278287,-3.1767886236573104,-3.5608424439309942
1613093,-3.263803963793455,-3.6245402170427803
832845,-3.0270860675201168,-3.498132626236341
2526084,-3.729556992770062,-5.27631283323612
1678317,-2.124393714209212,-2.4082945438095433
1129635,-3.9763466798545055,-4.2862755426476085
3362241,-3.288558458753024,-3.6666475753517354
732307,-3.09699841342371,-3.599739919690747
3502392,-2.795288419098114,-3.200719570402629
915854,-3.9019218629766605,-4.821115475990831
2822938,-2.0945157420288396,-2.4415571774799925
3947339,-2.0948163436563036,-2.4582889229915046
979328,-3.342981321718853,-2.778987302763661
501988,-4.819678814373638,-3.539517027856134
2457500,-1.7544234422337186,-2.0788823492787385
1083900,-2.468413549898348,-2.2017550060652304
470650,-2.1798993745255277,-2.661867660907612
2631213,-2.608320405230563,-3.003648855290483
1092127,-3.9399785736813593,-3.176789771611504
1578324,-2.334092956107696,-2.6658757825336448
614698,-2.57044192342536,-2.922445140292612
3340420,-2.893331592588636,-3.8255554625513537
317510,-2.4617599197753917,-2.8100754826902365
3184372,-2.821687085500725,-3.139679746389785
232749,-2.7147818454304113,-3.05994412506014
3363414,-2.729007591771805,-3.103673189301853
1873926,-3.4927363238200932,-2.7111011365313398
2190793,-2.3307327906712407,-2.742613823333328
817763,-2.945802906802841,-3.315228991965416
1767943,-2.5567663081756637,-2.954783564740673
3893969,-3.315349889356372,-2.7764822116595416
707212,-3.1610642852152684,-3.5250725786849553
298474,-2.9417208352758104,-3.3949484920278836
1315822,-2.3037012882397017,-2.6778142833979635
509635,-2.9749013524312424,-3.787708432423763
335911,-3.417145857224315,-3.697377110766774
1970793,-2.2261087227613747,-2.6196893654542603
1431539,-3.0675707429744876,-3.4618821351504954
3286159,-3.5400738602667046,-5.077509710857446
2134595,-2.5479414538240843,-2.9900355534667407
1037416,-2.565813654957414,-2.9177605801930357
339802,-3.3493584922507313,-4.69791022838253
579535,-2.8769443344153762,-3.231262488082794
1940542,-2.41346415508774,-2.746976840871508
2909973,-1.8950975928743907,-2.2803633171064246
948400,-3.147333497731088,-2.640052555806803
1530363,-2.296376947214865,-2.680653387837364
599029,-3.3851523137037502,-3.7986146954023723
2211659,-2.1849950332122465,-2.6057128056753
838205,-2.3855064344191295,-2.7289274643058388
1166597,-3.864325691735048,-2.7031827768235033
3058404,-1.9856972062545954,-2.331097036716909
1501928,-2.359307392407912,-2.666064909682558
2440960,-1.9900956929204687,-2.4942989726165585
2638608,-2.3541804466864815,-2.6900022505038934
2281154,-2.1525990580052414,-2.492639286126011
2572454,-3.9373361174388752,-8.548338259509242
726154,-3.3529075683057643,-3.836035072055443
2171322,-2.4875407972059973,-2.815166793260386
3655715,-2.920155193525308,-3.3280242199402026
3727457,-2.0879225295758075,-2.389002582480845
3150627,-3.2279730071299215,-4.213797807230139
1224775,-2.7529336861491274,-3.161913378325852
525963,-2.6780266840727953,-3.046025903355883
2201852,-2.5987630958240624,-2.3820799847858014
1104198,-2.1256558462809862,-1.9529859559783223
2658153,-3.1863117787315396,-4.603502039762623
3262281,-2.4009591551946707,-2.7778662405064622
3111045,-3.558851657162734,-3.0474890713385827
3892128,-2.37085332191598,-2.638911688146371
3151729,-2.4848320484559014,-2.8722305464559374
1315049,-1.8913822451819011,-2.2457534675822792
3531560,-2.7192193960725164,-3.164608800031565
514951,-2.657150560731034,-3.059343546734163
1078188,-3.2790301809356364,-2.750889594470362
280692,-4.542318735176698,-3.3910124123214276
2929011,-3.0766634672839634,-3.629853837950838
3525043,-3.250415495085284,-3.647779802216461
1707264,-3.3510405111722776,-3.6374466422927796
850540,-1.9253783501910227,-2.2656920653689805
744155,-1.8026634219990407,-2.1775741518675655
897244,-2.3411292345114156,-2.6742636754551574
1039893,-4.468074272031394,-3.582304492546516
952359,-2.4867646409234965,-2.8830223326657034
2607075,-2.906972492595045,-3.3237597542559802
2826673,-3.1614637672398778,-3.5443883004551617
1667643,-3.4571408427755657,-3.7871240978930274
464642,-2.2373449057088695,-2.635477363505936
1854156,-2.58747992269151,-2.3289278637782647
348552,-2.5917420444431474,-3.053556880923915
2392222,-2.567328764316405,-3.029485096387943
512020,-2.617017212860725,-2.9641852260515202
3667764,-3.1420088032057594,-3.466447086059343
903975,-2.2783290627263915,-2.7492964529582538
3052637,-3.508933847282009,-2.764145361677809
3024943,-3.113097861874808,-3.533613259283285
3953047,-2.277918245441779,-2.692747697311074
998691,-2.258071218135756,-2.623681326826213
2490060,-2.386243412739581,-2.7171015020547187
3863824,-2.7413889703615686,-3.9161958745056
2621831,-2.9705707764052387,-3.306038912453347
1383967,-1.706180897142253,-1.9881443609984777
2531823,-3.4243180313107366,-5.128748262541739
3427013,-3.173253753759946,-3.7100021743294684
1424478,-3.9583240748763573,-5.076943400678603
3497210,-2.155491142109506,-2.668151761197713
3857552,-2.8097171440890585,-3.092429298770228
1338328,-2.501421217347003,-3.016724787192923
3679239,-4.279964701499595,-3.152078114902694
2263548,-2.707333815270425,-3.03372870302573
3527205,-2.4929077254942977,-2.904183563770867
2462710,-2.6399929322900397,-2.9620575025948774
3457313,-3.2370095077685743,-3.5703252599625044
2542194,-2.61131456490041,-2.962325644473292
370459,-2.5766347128751095,-3.1528956796035588
407666,-2.9034233067317095,-3.500136705901441
924998,-2.8824195869826137,-3.3409675187170635
529761,-2.744514058597377,-3.219009293305185
3196869,-2.666562099473225,-3.1063065568109045
2195693,-2.953614289784292,-3.3070732445646067
980694,-3.143389080758139,-3.612309286887151
3690028,-2.663446933390388,-3.0783035701689228
3390189,-2.2526105744108507,-2.628459430182961
1836278,-3.4794819997471746,-2.6400010531359883
1532033,-2.346707461275941,-2.7148444698294196
2403299,-3.3533624711855854,-2.5597971494062706
3089451,-3.0656342015927662,-4.382416060918191
3132045,-2.609673059834285,-2.9384686566491354
3902121,-3.427581141371727,-2.8823787440059694
278332,-2.3977449625933587,-2.757106653298537
2867802,-3.2882611716532124,-3.7100408956869266
2767645,-3.328333657788353,-5.146253138812716
3027636,-3.256092012745682,-3.6090915053059343
3477374,-2.5750839396196685,-2.990929139147539
1878013,-4.666012440455232,-3.5920686249855813
3060587,-2.7925640635787414,-3.263308444017743
336648,-3.724347562887082,-4.8189627763034135
1202876,-3.038100461919836,-3.449622876622015
938911,-2.523204275338596,-2.9225651583508463
254481,-2.513995120329033,-2.8425490664328885
1518365,-3.8909788615168637,-4.946663254920329
1811065,-3.8524611628497367,-3.222996468174643
1716861,-2.719738448718636,-3.0331659184928306
2835151,-2.436611680427765,-2.803957770203459
1077264,-2.5657897692487444,-2.3612492974568573
3668462,-2.93846721857379,-3.286463201576429
2494270,-3.141671342979569,-3.4713793807542186
740427,-2.741012346737677,-3.3044065656223753
3541293,-3.736846425235919,-2.8636091022759302
2161935,-2.3936132000401615,-2.7018882313294754
1954388,-2.4600633728102896,-2.8272783266840986
