sample_id,y0,y1
1436835,1.3011593331980293,1.4218386944655468
1402938,1.6595942188671646,1.780273580134682
1132791,1.5330769956550374,1.6827920489398167
536767,1.0750938089025253,1.1957731701700427
1739855,1.5905776271283538,1.7077856861564864
1815101,0.9571003148144861,1.1116774029207084
3369623,1.3965593692993354,1.5172387305668529
1563012,1.3017517375347532,1.4109036861855906
2222826,1.4035475939832653,1.5126995426341028
380162,0.640642814092039,0.7613221753595565
1512814,1.150667101406633,1.2713464626741504
3440885,0.9106475479447458,1.0799970513679757
1230990,1.3213754936622961,1.4420548549298136
1997770,1.7460963320090799,1.8633043910372125
3130925,0.5498526752745699,0.6973242180734048
2130722,2.17970163818236,2.271349784974032
833505,0.8464119253033903,0.9555638739542277
3539294,0.9383582862282134,1.0590376474957308
420163,1.1307520800502393,1.2656854732926914
1082330,1.8100564370468673,1.9192083856977047
2671980,1.6202352685733736,1.729387217224211
263067,0.9819389777428765,1.1349524240049516
2048302,0.6213014195330441,0.8121912488535248
3721402,1.2234776914673133,1.3441570527348308
2434977,1.6908458470416146,1.811525208309132
926971,0.8739902551558576,0.994669616423375
2029855,1.3755926400220342,1.5105260332644863
1766488,1.1747647571508437,1.3096981503932958
726855,1.3090688820119292,1.456540424810764
2536769,1.3730201852749593,1.4936995465424767
3187708,1.0251692003043589,1.160102593546811
2062654,1.0690444698921349,1.1781964185429725
1705439,1.3724786665857323,1.493578022809585
1711178,1.3019020307543636,1.4018245170487171
2913633,1.6506615369632172,1.7713408982307346
2467031,0.5568412307441366,0.7861377820207958
329722,1.496239603287223,1.595876084165944
645667,1.2372838454010675,1.346435794051905
3260826,1.1404589037790274,1.2934723500411023
1820189,0.9904772316193368,1.1210842921559152
1148088,1.558374983676321,1.6675269323271584
2460647,0.9274678506428439,1.062401243885296
3139855,1.243195721522358,1.3523476701731956
1787904,1.0180914411839859,1.1947950422468074
3651112,1.5066430115506522,1.6210365941766878
1858532,1.2429673849088503,1.3521193335596877
666980,1.0277506325404362,1.1626840257828883
266094,1.3356412525037435,1.444793201154581
1562849,0.6064201937839373,0.8052961118688632
1105859,1.0028851801338987,1.130006112755989
1592938,1.6569248103037688,1.7875318708403474
1040301,0.9554957743081341,1.1100728624143563
875773,0.9351870276916163,1.0558663889591338
344100,1.435840866858477,1.5449928155093144
2137039,1.1373803332081227,1.2465322818589601
1097714,1.3188716963016367,1.4141856668792825
2227515,1.3192296566790924,1.4399090179466096
1692227,1.992308829752984,2.084457554417539
2759662,1.3251033806952628,1.4342553293461002
1934435,1.738532166281277,1.838454652575631
2777754,1.4099942735482476,1.519146222199085
3052324,1.82901831492096,1.9462263739490928
564555,0.8973560084290668,1.0065079570799043
2515531,0.9541324223437054,1.0812533549657957
2261786,1.3200716617982649,1.4292236104491023
1321996,1.2352664953700814,1.36587355590666
1702232,1.144442945273196,1.2655423014970486
893411,1.0588098508606332,1.201850438510439
3801516,1.3469007679541543,1.4675801292216717
2603573,1.3253992640288188,1.4784127102908937
3793187,1.1833179809183165,1.3104389135404069
2266092,1.4630904910655609,1.598023884308013
1915321,1.617995328518603,1.7386746897861205
2564658,1.7491882785393216,1.8583402271901588
442210,1.4062305388507383,1.5269099001182558
3864305,1.2371586224845177,1.3720920157269698
2276958,0.9575392045208058,1.084660137142896
590554,0.1807008917692347,0.40999744304589386
278688,1.5926983850445364,1.7133777463120539
548036,0.8489650787006987,0.9838984719431508
2914221,1.1185355579958616,1.2423518685481063
1279891,1.4567727753682544,1.5917061686107066
3861856,1.430818712333105,1.5514980736006225
3151614,1.3686486015483144,1.5035819947907665
523902,1.5796525024065624,1.6749664729842082
1442968,1.4212557622908641,1.5561891555333163
943414,1.3440566871848552,1.4612647462129877
1044255,1.0883083245666236,1.2251169286354924
3665055,1.65774547479769,1.7721390574237257
2603141,1.0590477682130017,1.1939811614554539
1272717,1.3532005304983654,1.4881339237408175
2105897,1.3590575182252793,1.4939909114677314
1962561,1.5448541401244609,1.6543494849492726
2599185,1.2187624886499142,1.3394418499174316
2534630,1.2670182934290215,1.4019516866714736
229692,1.582398639726279,1.7030780009937967
3358360,1.3844474532867665,1.515054513823345
2827252,1.9847861668365252,2.093938115487363
2892233,1.3960286505474941,1.549042096809569
3113759,1.2633868825816754,1.4064274702314812
1337452,0.6520955720745584,0.8308892442997179
