sample_id,y0,y1
3035903,-39.20277299320738,-41.648677259525364
3108325,-39.02150785103258,-41.46741211735057
2746170,-40.179844026314015,-42.625748292632
1775890,-39.95612115531658,-42.40202542163456
275875,-38.96555804296434,-41.41146230928232
599089,-39.217965406856884,-41.66386967317488
3287897,-39.56212935913109,-42.00803362544907
642599,-39.30201204288096,-41.74791630919894
533680,-39.84246534031092,-42.28836960662892
1945810,-40.3514149379488,-42.7973192042668
2476957,-39.38728104695435,-41.83318531327233
1478559,-39.227844232765925,-41.67374849908392
1741738,-39.91409852693704,-42.36000279325502
1944976,-40.16348385707163,-42.609388123389614
2698198,-39.57476646066689,-42.020670726984875
3850613,-39.63517013921229,-42.08107440553029
1594475,-39.573816284516845,-42.019720550834826
1350777,-79.57517628466468,-82.02108055098266
1057739,-79.39227446966592,-81.8381787359839
1354909,-39.9851525503101,-42.43105681662809
2395173,-40.564745504543055,-43.010649770861036
684523,-38.66954336023088,-41.115447626548864
2229365,-39.33884603049447,-41.78475029681246
3423886,-40.63743168524282,-43.0833359515608
3954312,-38.73842071584226,-41.18432498216025
3011132,-39.51051323825147,-41.95641750456946
1702976,-81.36038809642723,-83.80629236274521
3765057,-39.63080254746845,-42.07670681378643
2450195,-39.37730703580734,-41.82321130212533
1933760,-40.16486961276445,-42.61077387908244
2907387,-40.46615249949053,-42.912056765808515
2669352,-39.160499227451666,-41.606403493769655
1441372,-40.3699864142522,-42.81589068057019
2132082,-39.28919574117059,-41.73510000748857
3505179,-39.092604448034,-41.53850871435199
436016,-39.92017242111044,-42.36607668742843
2123461,-39.118272422787534,-41.56417668910552
1433757,-39.85352622975269,-42.29943049607068
655333,-38.98968355089986,-41.43558781721785
3262715,-39.56850358148259,-42.01440784780058
556112,-40.325207151717535,-42.77111141803553
1338693,-39.86134326431169,-42.307247530629674
531410,-40.42943798196252,-42.87534224828051
3470090,-39.412287211489065,-41.858191477807054
3733507,-39.52751701121065,-41.97342127752864
3351116,-40.560474339638844,-43.006378605956826
3120014,-39.708222375301226,-42.154126641619214
3135107,-38.973476969953246,-41.41938123627123
610130,-39.747009208116445,-42.19291347443443
2497159,-79.67123394451795,-82.11713821083593
3884669,-39.91118293522965,-42.35708720154763
3538607,-38.92511265110905,-41.37101691742704
3739116,-39.40111613697098,-41.847020403288965
3684186,-39.99845783327652,-42.44436209959451
3124049,-39.497641230125666,-41.94354549644365
3676075,-39.70529436908516,-42.15119863540314
415491,-39.7279771505576,-42.17388141687559
1545151,-39.23687244871189,-41.68277671502988
3144518,-39.50034204056592,-41.94624630688391
939659,-79.84870094670323,-82.29460521302121
490810,-40.380002786409165,-42.825907052727146
2271268,-39.419551025565376,-41.86545529188337
3501017,-39.65901592318699,-42.10492018950498
1977793,-39.16933617611657,-41.61524044243456
2929026,-38.851232816875374,-41.297137083193356
2396325,-39.38153800785849,-41.82744227417647
3765675,-39.21965795643095,-41.66556222274893
3486947,-39.33221055437819,-41.778114820696175
437153,-39.446142112846154,-41.89204637916414
1601572,-39.29300355683285,-41.73890782315083
2544651,-40.637095748285255,-43.08300001460324
2520979,-40.03551650396253,-42.48142077028052
1284833,-39.68361424681317,-42.12951851313116
2013088,-39.55287371514884,-41.99877798146682
197117,-39.430028435158086,-41.87593270147607
2425540,-39.25940759793738,-41.705311864255364
2467742,-39.12417724741375,-41.570081513731736
1024760,-39.885618785275106,-42.33152305159309
537765,-40.20267835906091,-42.6485826253789
2039914,-39.56179003148264,-42.007694297800626
