sample_id,y0,y1
3794459,18.318843013209896,19.906408825220982
531908,21.811194394894365,23.398760206905454
2693648,2.034945883222961,3.622511695234047
3879456,37.80955630816994,39.39712212018102
1638842,9.152425324537944,10.739991136549031
3931932,20.35493812022741,21.942503932238495
1309040,37.74811489464085,39.33568070665193
811697,-15.33539534478784,-13.747829532776754
2843377,37.044510797552356,38.632076609563434
1646916,-22.603810228967923,-21.016244416956837
1833338,20.486600847893392,22.07416665990448
1023348,10.015353201107361,11.602919013118449
917017,32.57872120196991,34.16628701398099
251849,43.87934824807179,45.46691406008288
303076,45.800953955496965,47.38851976750805
860480,49.59365979698862,51.1812256089997
1976449,26.662198152374575,28.24976396438566
623533,14.05321003906992,15.640775851081004
1644870,-18.629084320865324,-17.04151850885424
1790922,10.422342315650276,12.009908127661364
401639,18.717517576108932,20.305083388120018
802103,46.30694201181622,47.894507823827304
1386359,14.055842670337556,15.64340848234864
350560,42.347816042236325,43.93538185424741
886504,16.519380787697138,18.106946599708223
2787208,29.914273683048425,31.50183949505951
1362769,20.196196868565686,21.78376268057677
728778,17.02182537257402,18.609391184585107
308453,20.364337072768567,21.951902884779656
611225,14.02612565818482,15.613691470195905
3444396,13.89364103500589,15.481206847016974
2747229,-10.595812250729548,-9.008246438718462
204148,53.6652936792111,55.25285949122219
1668183,24.772898267921597,26.360464079932683
3717108,-2.972439526816793,-1.3848737148057073
2188229,1.180190268128832,2.7677560801399177
2759192,9.987064625236917,11.574630437248004
2746320,20.128994579415888,21.716560391426974
3522910,33.92751011529046,35.51507592730154
1376172,18.0727564935908,19.660322305601884
489338,14.166193475474339,15.753759287485424
3486072,10.015701518636813,11.6032673306479
460527,29.778591765753518,31.366157577764604
1241629,13.064510373561147,14.65207618557223
1838423,41.803911308508646,43.39147712051973
2411083,18.09985382752265,19.68741963953374
623683,13.917119947454955,15.504685759466039
1553802,36.276014321915966,37.863580133927044
3227346,42.14978315359172,43.737348965602806
3722042,-3.3248675409177095,-1.7373017289066235
1607005,0.5615360069117544,2.14910181892284
1070784,13.883745239139216,15.471311051150302
3688004,16.293132543922773,17.88069835593386
1429352,45.83191288421811,47.4194786962292
669093,10.218188538544938,11.805754350556025
2601154,50.223397041083395,51.81096285309447
254183,41.415348417994544,43.00291423000563
3097451,17.917207946472836,19.50477375848392
1371187,-7.300580742700236,-5.71301493068915
2580796,40.60115475537154,42.18872056738262
1682507,13.255404579317567,14.842970391328652
713118,41.79014757560572,43.37771338761681
1627099,26.02396665396992,27.611532465981007
2419278,18.323641071159827,19.911206883170912
1374174,-10.200577972263728,-8.613012160252643
2796847,-15.943337599149672,-14.355771787138588
196819,28.383891475252913,29.971457287264
3199319,45.74006214846814,47.32762796047923
255285,49.8914144329978,51.47898024500888
493827,25.81719919541372,27.404765007424807
348542,40.223703051897864,41.81126886390895
1164120,-21.551080918368356,-19.96351510635727
2675833,-7.250963814561877,-5.6633980025507915
1982546,14.632395681958245,16.219961493969333
1677916,42.42529967905434,44.012865491065426
631378,-2.3086974054893368,-0.7211315934782508
1706564,22.273173290608018,23.860739102619103
2694631,14.084387334218727,15.67195314622981
1610990,38.27826425325322,39.865830065264305
840418,28.61578641424857,30.203352226259657
1536318,52.3833772528435,53.97094306485459
2264101,8.78479135683157,10.372357168842658
224017,27.172598817591656,28.760164629602745
3406340,316.0346708633993,317.6222366754103
1589074,52.03741696936229,53.62498278137337
1523405,-3.240844618692296,-1.65327880668121
2654763,25.915654319473262,27.503220131484348
1275673,19.36264454291528,20.950210354926366
684357,10.116539434990642,11.70410524700173
2247177,11.554082242420026,13.141648054431112
1045018,28.274132500072636,29.86169831208372
1048663,53.44013287578042,55.027698687791506
561430,-3.223009835413459,-1.635444023402373
878974,16.61070622373499,18.198272035746076
1733766,14.494162544275587,16.08172835628667
1594073,24.558444402658637,26.146010214669722
1414052,53.74178049245856,55.329346304469645
1468740,21.91530251245138,23.50286832446247
3151280,49.829285131513714,51.4168509435248
2270171,11.487182400603222,13.074748212614308
658107,9.147460696739094,10.735026508750181
3721141,17.048548273428903,18.63611408543999
3342390,0.7034520092567621,2.291017821267848
684515,9.865766899211133,11.45333271122222
3790449,24.299787665596302,25.887353477607387
3327861,4.693214711561315,6.280780523572401
2460119,54.151220984196755,55.73878679620783
1498483,49.639431961528736,51.22699777353982
858146,24.43838116072545,26.025946972736534
3504957,47.73289453044503,49.320460342456116
3888311,3.6956142720076812,5.283180084018767
601072,16.26543312902513,17.852998941036216
3745207,53.6072322912532,55.19479810326428
1907673,13.879988663274215,15.467554475285299
2727106,35.45259530827253,37.040161120283614
3405617,-12.075902793658743,-10.488336981647658
2926494,13.853496214962778,15.441062026973862
447032,30.209425004786027,31.796990816797116
544164,-3.266772872286776,-1.6792070602756897
1006603,12.718147486552732,14.305713298563816
1275130,30.99895110718603,32.58651691919712
2687602,-12.503176918459449,-10.915611106448363
1962204,30.511424925007734,32.09899073701882
3524668,29.85839147003376,31.445957282044844
1147372,-2.777150425671502,-1.189584613660416
2443091,-13.307494239482175,-11.719928427471089
3189786,20.853033982683208,22.440599794694297
2999168,20.518771384817587,22.106337196828672
1248271,7.805358490078937,9.392924302090021
3378505,-3.071955819128937,-1.4843900071178509
3787406,23.225918205364863,24.813484017375952
3725487,21.9715399732078,23.55910578521889
2407989,25.94935591323399,27.536921725245076
430530,29.81295010420977,31.400515916220854
1495664,53.69409483470245,55.28166064671353
3330878,-0.22039106239362477,1.3671747496174613
1579374,18.24048019224681,19.828046004257896
3198730,20.45374198884928,22.04130780086037
3506016,45.792684391254845,47.38025020326593
3349937,0.59717855766128,2.184744369672366
3937058,21.939556710768098,23.527122522779187
2436699,29.78024644015738,31.367812252168466
1007737,11.606822818917662,13.194388630928747
3132879,28.556419649041025,30.14398546105211
248512,49.566523904180784,51.15408971619186
2947699,10.099250318283573,11.68681613029466
1170120,-10.27199868101457,-8.684432869003484
3760575,41.65213954047558,43.239705352486666
2155786,41.35741790468649,42.94498371669758
1516903,29.76144251680284,31.349008328813927
211558,53.563161704645786,55.15072751665687
3504441,49.64450436303932,51.2320701750504
979059,21.964369747831732,23.55193555984282
746171,6.304920733287984,7.89248654529907
396691,37.678890083328874,39.26645589533995
1677375,42.79015250015551,44.37771831216659
380811,12.507934883876064,14.09550069588715
2228784,8.315486397825325,9.903052209836412
527778,5.034247970686324,6.6218137826974095
544326,22.320950731927056,23.908516543938145
2050896,18.355581454575415,19.9431472665865
3347914,25.721509318037427,27.309075130048512
617640,-11.158984732321587,-9.571418920310501
3309379,4.7602539274828235,6.347819739493909
1071671,40.07733857662032,41.664904388631406
3312302,4.748015884243144,6.33558169625423
1205457,12.626938539366611,14.214504351377697
244308,49.483535037135034,51.07110084914612
1376041,-4.6518375478339395,-3.064271735822854
2739912,-6.43778210589472,-4.8502162938836335
3674477,11.89051044487499,13.478076256886075
3384748,14.623443307424115,16.2110091194352
1027858,-8.575402882334066,-6.98783707032298
262483,24.568094534236867,26.155660346247952
2814292,53.5905835115644,55.17814932357548
2149730,26.50218498388127,28.089750795892357
2662159,8.94180750954034,10.529373321551427
686108,-15.22936804374393,-13.641802231732845
1466622,19.53286886156111,21.120434673572195
1699174,26.547860668913916,28.135426480925002
3018515,45.59888663185497,47.18645244386605
1270146,49.65170594512836,51.23927175713945
2900554,24.12787778525025,25.715443597261338
326405,16.997323756225423,18.58488956823651
3850629,49.63252511949842,51.2200909315095
1498251,24.37332234670405,25.960888158715136
1634950,16.387335824463648,17.974901636474733
3066271,32.19806807014634,33.78563388215743
372827,36.07744073415102,37.665006546162104
3779407,30.353386344878107,31.940952156889196
838197,28.406395397225747,29.993961209236833
2811209,51.95705812383418,53.54462393584526
2658035,25.96004268689832,27.547608498909405
2937249,3.892147599441665,5.479713411452751
2841400,14.047784079341774,15.635349891352858
497323,29.817160196662282,31.404726008673368
3019682,38.50192024483538,40.08948605684647
746136,-15.559211050067695,-13.97164523805661
2602454,45.692804498169316,47.2803703101804
2211895,18.37726822863149,19.964834040642575
607326,15.380070835030748,16.967636647041832
2813673,53.68648729716243,55.274053109173515
3384271,-5.329148136117866,-3.7415823241067803
2621947,37.743283589286925,39.330849401298
1255355,47.662553118981485,49.25011893099257
993157,17.996758139460745,19.58432395147183
1972466,-5.231009242695142,-3.6434434306840555
1375670,-7.283998719374566,-5.69643290736348
3122869,54.12232051989246,55.70988633190354
1012596,11.568164204014689,13.155730016025775
1709132,-3.870597289632411,-2.283031477621325
479894,29.51348081235922,31.101046624370305
3469833,10.134676004521257,11.722241816532344
2909145,-3.4643745709785203,-1.8768087589674343
439590,30.023099112777864,31.61066492478895
2272433,9.951690349351146,11.539256161362234
2713591,26.964172863250333,28.551738675261422
3547623,-11.525381508290366,-9.93781569627928
819178,3.7435432670110975,5.331109079022184
1723377,28.865169786380267,30.452735598391353
1490008,10.012906746402267,11.600472558413355
3256328,37.67693458372204,39.264500395733116
1625937,-4.660916614048934,-3.0733508020378477
1283149,46.22083734689708,47.80840315890816
1230486,26.03119548064639,27.618761292657474
1508834,38.14421377610621,39.7317795881173
2581739,44.92811505118239,46.515680863193474
1904436,-7.645534763759911,-6.057968951748824
1873368,24.238361496482014,25.825927308493103
2626892,32.118071379273275,33.70563719128436
2011090,30.03129757589964,31.618863387910725
2741529,0.680836688090129,2.2684025001012147
3519808,34.54248043490753,36.13004624691861
3323737,29.887895212682146,31.47546102469323
3485284,-21.821723234945217,-20.234157422934132
922790,8.978908525157028,10.566474337168115
833201,53.74420412800452,55.331769940015604
2750055,16.33413900227548,17.921704814286567
255114,43.55010674816681,45.1376725601779
3499078,28.80704529629423,30.394611108305316
415045,16.986569074528017,18.574134886539102
542406,21.861541601972057,23.449107413983146
626785,14.042275283270882,15.629841095281966
3765689,26.5770442650019,28.16461007701298
2752334,-6.931825227733352,-5.3442594157222665
2451519,10.460278886026265,12.047844698037352
3065296,31.23897776561603,32.82654357762712
2680327,-7.251871333471214,-5.664305521460128
3939828,-21.34001600696273,-19.752450194951646
2015049,25.922326229094274,27.50989204110536
1864313,29.90509608432821,31.492661896339296
2945780,10.057997401035275,11.645563213046362
3331325,0.660492409573117,2.248058221584203
3447536,-17.498667917985134,-15.911102105974047
2266611,21.939099440469377,23.526665252480466
3473920,8.383108953497409,9.970674765508496
2735384,3.8437842195628256,5.4313500315739125
2256772,37.79142089962739,39.37898671163847
3802323,11.88963965854075,13.477205470551835
450269,29.75985188984928,31.347417701860365
3251803,37.78450182628012,39.3720676382912
2475731,45.35859337656117,46.94615918857225
1125690,25.243868171508193,26.83143398351928
3705072,13.20123387593526,14.788799687946344
1467659,21.87065175937696,23.458217571388047
3488615,9.950990937308386,11.538556749319474
1149895,14.213394257801214,15.800960069812298
3699922,29.87428659250132,31.461852404512406
3188031,21.13753555610032,22.72510136811141
902044,38.235486101587796,39.82305191359888
379184,31.028563558112612,32.6161293701237
3276350,33.85275140812404,35.44031722013512
3943809,-10.771282873014918,-9.183717061003833
962668,0.42240650498719096,2.009972316998277
2921717,-6.907776559832282,-5.320210747821196
715346,16.621918502514344,18.20948431452543
2000548,16.693238897887518,18.280804709898607
3468064,-16.34675698230247,-14.759191170291386
2783689,8.630599493187598,10.218165305198685
1257862,47.38165000301838,48.969215815029465
1865887,27.396899480189536,28.98446529220062
1761189,29.867268725917203,31.45483453792829
3189695,20.52989615817358,22.11746197018467
1320854,3.7421254173798735,5.329691229390959
721170,-14.085359027686163,-12.497793215675078
509509,19.667191469777222,21.254757281788308
3523819,34.31165718165392,35.899222993665006
841958,28.516526990741202,30.104092802752287
3140543,51.14542836561583,52.73299417762691
1128888,17.816726482272472,19.404292294283557
2803198,11.4161213215943,13.003687133605386
979883,21.923732025983373,23.511297837994462
2982220,37.79481383790995,39.38237964992103
837717,53.72473125123833,55.31229706324942
3930950,-8.512629709409026,-6.925063897397941
443837,-3.4888042068064617,-1.9012383947953755
1463646,31.830179366292,33.417745178303086
1433242,41.838189617353486,43.42575542936457
1060801,41.71815592876022,43.3057217407713
3690940,10.48912071282153,12.076686524832617
