sample_id,y0,y1
1581243,14.713543884202045,21.03638877504756
1024317,5.677568317405321,12.00041320825083
2876111,13.275756304826674,19.598601195672188
3276296,20.603922397807157,26.926767288652666
2550730,-7.722705097182562,-1.399860206337052
549797,14.172448253089012,20.49529314393452
1012907,-0.8591520050481007,5.46369288579741
3232822,21.3117421155261,27.63458700637161
2676762,97.80487180583387,104.12771669667939
713839,6.544961014534086,12.867805905379598
1193984,61.29391518872926,67.61676007957476
3807675,-0.9240639446642829,5.398780946181227
2673344,-35.52190050706093,-29.199055616215425
381961,379.7458017208492,386.0686466116947
1522128,21.028472384718878,27.351317275564387
480718,-21.22311483936768,-14.900269948522165
3195072,-41.98057057946261,-35.6577256886171
251190,22.562848718306803,28.885693609152312
2156734,21.364825969824928,27.687670860670437
905608,12.837393447189372,19.160238338034887
748321,8.913794140534115,15.236639031379624
1877628,20.44787520229626,26.770720093141765
2728974,5.006614056113385,11.329458946958894
3428812,11.401633781072723,17.724478671918234
2866863,-0.6784978467669224,5.644347044078588
834974,204.3597404630197,210.6825853538652
2113521,26.266854839378443,32.589699730223955
3727468,12.720155123637491,19.043000014483003
590269,88.93546041132683,95.25830530217235
3299050,11.240423609231037,17.56326850007655
3406156,11.355566456951967,17.67841134779748
1061745,6.8215742194608096,13.14441911030632
3409386,41.67981115537207,48.00265604621758
3954869,-1.0999463127473745,5.222898578098135
3148745,58.3491808010759,64.67202569192142
2897858,3.1895933508032197,9.51243824164873
1824163,-1.1201911145052874,5.202653776340222
1106085,7.807985087002972,14.130829977848483
2874036,36.09317997362512,42.41602486447063
2179672,12.865408192949618,19.18825308379513
1118373,21.293264527205245,27.616109418050755
634380,35.06124772020417,41.38409261104968
1490085,-1.0230575979582013,5.299787292887308
587446,77.59114192591393,83.91398681675945
1383560,34.76487769340006,41.08772258424557
1216472,21.418128774441644,27.740973665287154
3926611,-41.99466474494421,-35.6718198540987
374697,7.351288056510877,13.674132947356387
1990804,12.729696701195124,19.052541592040637
2673483,6.15652565660601,12.47937054745152
2513081,27.351216443249747,33.674061334095256
3022852,44.52323376825815,50.84607865910367
3739903,223.77168761895217,230.09453250979766
1954733,25.29578360473819,31.618628495583703
413163,11.62754059406552,17.95038548491103
2935005,13.290120347823795,19.612965238669307
753347,89.80300444439695,96.12584933524245
3000847,7.723126464845019,14.04597135569053
3673972,12.675347763086942,18.998192653932453
678947,5.9659805342115275,12.288825425057038
618666,127.17447796169576,133.49732285254126
810571,-222.52154229003213,-216.1986973991866
2671714,8.313938439285094,14.636783330130605
3739541,2.437869039664314,8.760713930509825
556289,2053.050677728248,2059.373522619094
3007598,21.071166294609476,27.394011185454982
207842,88.88958195700705,95.21242684785257
749134,7.853768267414193,14.176613158259704
1377638,14.138848932767226,20.46169382361274
2249912,73.49458620076068,79.8174310916062
3800486,1.852990467623727,8.175835358469238
356105,-8.02548987378898,-1.7026449829434702
949235,20.796105938449003,27.118950829294512
1000404,12.85872519663389,19.1815700874794
2024718,-36.085082207019546,-29.76223731617404
3543650,30.44091479780109,36.7637596886466
1073665,-0.810942117637593,5.511902773207916
3497909,12.844039247700916,19.16688413854643
1822261,35.621962328775425,41.944807219620934
840587,27.22970744468742,33.55255233553294
1728282,38.747594681809396,45.070439572654905
2465426,21.586706445508682,27.90955133635419
3764184,-30.936906835324915,-24.61406194447941
3022428,1.536763881322889,7.8596087721684
2779355,39.38305959401792,45.70590448486344
1170042,145.11745315106268,151.4402980419082
1376315,4.571989490819283,10.894834381664793
1104226,12.723037318821545,19.04588220966706
1903071,20.463713985116062,26.786558875961568
587288,-12.598847552843088,-6.276002661997576
1766386,-10.95188497071834,-4.62904007987283
2000020,-1.1438677169347218,5.178977173910789
2414512,39.36401348461126,45.68685837545678
2745497,14.89643397423942,21.21927886508493
3769761,2259.4723629198425,2265.795207810688
759513,13.047878970964618,19.37072386181013
1954745,5.3200545138042195,11.64289940464973
1449869,-1.2990406639467784,5.023804226898731
1203889,14.742857949242874,21.06570284008838
1266444,14.15550387560004,20.478348766445553
3938981,2253.106884201207,2259.4297290920526
931119,149.98558291282694,156.30842780367243
1676015,30.6984740555583,37.02131894640381
2051840,21.894216925632538,28.217061816478047
2427572,76.96673227434736,83.28957716519288
2941712,38.96538642723201,45.28823131807752
431898,4.387085936995302,10.709930827840813
3176448,0.6843935673790129,7.007238458224522
1579969,32.226377551233966,38.54922244207948
1334267,70.88543654861707,77.20828143946257
1315758,1.7369216190444536,8.059766509889965
2989302,-0.4253853389790141,5.897459551866496
3779361,21.399315772561835,27.722160663407344
3011132,2053.2200862320487,2059.5429311228945
749169,18.261439981036208,24.584284871881717
502409,11.288311835401984,17.611156726247497
2486489,2.183743168122121,8.506588058967631
223792,2052.6067895694214,2058.929634460267
835571,1.9918586420929456,8.314703532938456
1726895,41.91453883620011,48.237383727045625
3098935,12.66843560880141,18.991280499646923
2703145,7.317265440735078,13.640110331580589
1862894,7.665574936295322,13.98841982714083
2873201,47.20330421037641,53.52614910122192
1710029,-15.099479733548762,-8.776634842703253
3209638,8.759829682838108,15.082674573683617
323315,-11.650089660292144,-5.327244769446635
2165801,12.888381053717831,19.211225944563346
665714,13.049778511600692,19.372623402446205
2205026,-20.9207072702044,-14.597862379358892
3874679,7.177407108915735,13.500251999761245
1013176,14.698723024810066,21.021567915655577
3386678,21.146213732004572,27.46905862285008
1399993,31.63534632520374,37.95819121604925
470035,11.138775914801316,17.46162080564683
3754028,42.80545704982312,49.12830194066863
3538725,20.349578408117903,26.67242329896341
511163,-7.577316059452155,-1.254471168606645
3335170,22.038354473666963,28.361199364512473
3784694,106.61824344967776,112.94108834052328
2107498,1.3676754212364886,7.690520312081999
1999252,-6.6596131368740945,-0.33676824602858463
1441277,35.657021989953655,41.979866880799165
3203238,-8.055665164049636,-1.7328202732041253
1224021,6.189784222869589,12.5126291137151
863619,53.55817469200242,59.881019582847934
2526171,-7.016647664042658,-0.693802773197148
1766109,-1.6305127380618991,4.69233215278361
2580715,115.37536009222852,121.69820498307402
3509771,6.173564777870271,12.496409668715781
320062,171.58191874340147,177.90476363424696
2677468,37.20977027497233,43.53261516581784
301857,817.3338663769996,823.6567112678451
2240032,-38.6886172893374,-32.36577239849189
3837729,-1.3054189329479111,5.017425957897599
1255355,27.407001360406433,33.72984625125195
348766,4.641276119134283,10.964121009979793
2979007,21.482683223505433,27.805528114350942
2648791,90.16606161509972,96.48890650594524
2441971,19.881942275299192,26.2047871661447
2592662,13.78269429728343,20.10553918812894
901196,275.06703855393596,281.38988344478145
1372403,27.400616133807105,33.72346102465262
810584,-1.9782129459026287,4.344631944942881
530206,20.111295448216048,26.434140339061557
1861765,-25.820254119188313,-19.497409228342804
3385208,24.90605828276294,31.22890317360845
2560734,-1.4589113613764377,4.863933529469072
352642,12.514739973176162,18.83758486402167
1115545,30.230494771586237,36.553339662431746
387773,4.537860405796805,10.860705296642315
2929340,4.04032758914327,10.36317247998878
625439,-6.620389229671269,-0.2975443388257583
3654475,1.0381686978148688,7.361013588660379
1437309,13.064783252264949,19.38762814311046
2687245,48.516263248692276,54.839108139537785
2674928,536.2038552183074,542.5267001091529
1552779,128.74553758025783,135.06838247110332
2465020,-11.929709284356477,-5.606864393510966
3236366,-7.657847744366125,-1.3350028535206149
3697727,12.914149788610285,19.236994679455798
3544806,17.078246918678737,23.401091809524246
2242703,-7.687606343548481,-1.3647614527029708
3087889,27.708227873085676,34.031072763931185
3777684,6.301452903125373,12.624297793970884
2114710,21.503037330904554,27.825882221750064
2713885,-1.0023050144722305,5.320539876373279
3350721,31.198869220003438,37.521714110848954
2900192,47.55589520559657,53.87874009644208
1429658,-7.329278589628739,-1.0064336987832296
2778535,14.105201681333781,20.42804657217929
1619169,-7.493624419530917,-1.1707795286854072
1729238,-7.852419692060395,-1.5295748012148853
1010747,6.416495045492695,12.739339936338206
361859,2251.2412517964676,2257.5640966873134
3721050,2429.813721858698,2436.1365667495443
1496638,21.205002615396687,27.527847506242196
3475999,10.261879634182,16.58472452502751
3670587,0.5474968187230302,6.87034170956854
3117425,27.100055140909422,33.422900031754935
3093401,20.854214258388897,27.177059149234402
2625646,16.128386158976166,22.45123104982168
1537625,5.798563965780895,12.121408856626406
3288038,6.42612830053324,12.74897319137875
1815273,-0.6444711307458528,5.6783737600996576
1483200,18.763009687655448,25.085854578500957
1352375,84.31507536321939,90.6379202540649
3097041,13.365110542834334,19.687955433679846
1010259,27.502592381573727,33.825437272419244
3070725,7.766946715805275,14.089791606650786
3192113,11.84666418411255,18.16950907495806
3495167,11.083120576716274,17.405965467561785
3415808,-2.99176444990942,3.3310804409360903
2472147,6.093803751935902,12.416648642781414
290319,4.267772312927258,10.590617203772767
2605619,-7.647877115808871,-1.3250322249633613
2462275,107.79880292309915,114.12164781394466
1142485,27.411543197655412,33.73438808850093
1482027,39.71371171995537,46.03655661080088
2528517,23.93687444320262,30.259719334048132
1444556,7.503781316992248,13.826626207837757
918779,460.7290551432736,467.0519000341191
375411,36.25029634082421,42.573141231669716
226107,14.684087507911654,21.00693239875717
3338182,60.712145758117515,67.03499064896303
1630348,-1.477063652043207,4.845781238802303
3041580,10.455280699867775,16.778125590713287
3161925,36.02943215863497,42.35227704948048
1149239,0.3274931003211339,6.650337991166643
3707164,20.620624025840517,26.943468916686026
2012812,-32.81565730147976,-26.492812410634247
567404,38.61761875263341,44.94046364347892
1873301,7.073895394722498,13.396740285568008
1404027,36.03211807970006,42.35496297054558
744155,-11.840242421369055,-5.517397530523544
2669443,112.56373502869579,118.88657991954129
3448970,52.859046710731015,59.18189160157653
2112671,12.63740604972916,18.960250940574674
354200,128.1828326532287,134.50567754407422
3795211,-15.007042091351522,-8.684197200506013
1223574,8.791073684653355,15.113918575498865
2044228,-1.3051061433262543,5.017738747519256
430726,-4.871142748777522,1.4517021420679883
2995137,7.894011450128193,14.216856340973703
1566772,6.366370650718817,12.689215541564328
3040077,-1.335501708390489,4.987343182455021
2589109,13.187993553134639,19.510838443980152
2893505,89.12224465022693,95.44508954107245
959466,89.03370114376361,95.35654603460912
3099096,15.359153732376697,21.681998623222206
2864435,27.775067783199844,34.097912674045354
2603098,84.08506169632689,90.40790658717239
1243244,6.348334452770976,12.671179343616487
2194861,7.710606714090561,14.03345160493607
3078816,-12.538491148693195,-6.215646257847685
288637,21.56175102161929,27.8845959124648
2221603,61.64249793547956,67.96534282632507
555619,20.66067835845906,26.983523249304564
2597100,27.953682042582752,34.276526933428265
1788655,23.37857378922314,29.701418680068645
664060,11.566547329676592,17.889392220522105
3475094,-27.279884393223945,-20.957039502378436
1127691,12.624246612035511,18.947091502881023
