sample_id,y0,y1
3958368,-2.5475669659446534,-2.950217859162081
1519436,-2.430842352427521,-2.7229935646901877
3905087,-2.951807776392811,-3.4548879669956043
3280466,-2.2682295406150645,-2.517977690024202
3333277,-2.541989955157779,-2.863386689786531
2701373,-2.6490203893061004,-3.074968794724623
2058114,-2.7096570984659034,-3.123372394329524
3768377,-2.498851340179856,-2.834006966241216
3027855,-2.3336591017720987,-2.698845336235195
1993063,-2.3964908884352707,-2.727118579314044
2172393,-2.419311596008763,-2.698241621094365
904641,-2.3766384135006877,-2.7233647801455354
3904907,-2.6746367225075036,-2.99380796626541
3200271,-2.5467171791119076,-3.1185566135426894
2558746,-2.8282562562438427,-3.217694230156387
1854156,-1.587420108580429,-1.700932804960157
984845,-2.450107771476692,-2.7693716443182304
3160223,-2.802389175395516,-3.22434609089245
3699172,-2.425409785238772,-2.741456123156097
255486,-1.9038149831126998,-2.1622535360649593
3262760,-2.4818892078237194,-2.8188930543109474
376754,-2.3572981689913015,-2.706724781836418
1295160,-2.32547402913141,-2.749131329165527
600125,-2.4650497675461116,-2.7723940876072963
1747588,-2.343079816530632,-2.670668960002213
1071191,-1.4948155345321443,-1.5946835156896513
2800013,-2.7304450345020213,-3.1262042013430857
3960530,-2.814180707414372,-3.2314446697627592
1743391,-3.006240671074793,-3.588239299203278
2797871,-1.918365188923201,-2.07742348827881
2430511,-2.661678101601592,-2.9961018749860973
627843,-2.7671779900735873,-3.147566063844296
2256542,-2.492062632881681,-2.8241684011353314
3121814,-1.8928014070374088,-2.055363491119081
416760,-2.3221118337787243,-2.643050855896834
734446,-2.724346295339372,-3.1212746972476677
1193212,-2.8015300899269775,-3.2021363940696106
1388127,-2.7504706840511393,-3.206342812161447
1294263,-2.7601460962308417,-3.2080671087338635
550383,-2.7026499825530275,-3.0390633863778516
1632937,-2.740020281771507,-3.177387044018546
623957,-2.727037180362033,-3.153946542646799
3100248,-2.629568430838208,-2.9842701333146024
2279261,-1.7855903920612204,-1.9336186465215017
1752213,-2.8552710767706735,-3.355300748517794
1348462,-2.7931160260612296,-3.1689226495832465
