sample_id,y0,y1
3152000,43.79923005694857,46.74221292101667
1607646,34.33509025008264,37.278073114150736
1899835,23.04722553006485,25.990208394132953
3843783,35.173871108994106,38.116853973062206
853741,34.62314034508342,37.56612320915152
1914689,48.963527281527945,51.906510145596044
3926067,34.763871248286975,37.706854112355074
602016,33.92251128091572,36.86549414498382
3251901,32.85263903241099,35.79562189647909
287044,35.28730591593315,38.23028878000125
3928493,40.39972822476142,43.342711088829525
1224770,40.45088439779778,43.393867261865886
3013460,23.586292931757928,26.52927579582603
2267758,80.34264297892975,83.28562584299785
3404122,23.09958175234524,26.042564616413344
1856285,23.671744500747206,26.61472736481531
3960751,34.47568591780329,37.41866878187139
2679620,29.01274176142511,31.955724625493215
3754028,49.81189499045904,52.75487785452714
3759752,23.682908264545944,26.625891128614047
1867655,22.032773956331866,24.97575682039997
3766361,23.593361699293386,26.53634456336149
1004472,41.11268928513102,44.055672149199125
3741454,23.590768522298507,26.53375138636661
3184672,44.394572370940274,47.337555235008374
525342,24.082877982847126,27.02586084691523
3923662,44.62865474989051,47.57163761395861
321164,23.60736720981957,26.550350073887675
3712342,28.65498077818549,31.597963642253593
686435,34.34817924070027,37.29116210476837
1845741,36.1541616861739,39.097144550242
394314,34.736456539298075,37.679439403366175
2863048,23.50855925751547,26.45154212158357
1689795,23.96776513735722,26.910748001425322
1238650,23.375396449869285,26.31837931393739
3235838,23.816118570772563,26.759101434840666
1116268,23.609067919538038,26.55205078360614
586757,22.54889437121,25.491877235278103
3890581,41.77832855071698,44.721311414785085
3100428,23.1017611163305,26.044743980398604
3858970,22.93761148130049,25.880594345368593
394433,23.30610073104531,26.24908359511341
879211,34.78854459506991,37.73152745913801
3149448,45.924842250002484,48.867825114070584
3834748,23.001545288722024,25.944528152790127
3698566,34.51205500885757,37.45503787292567
1636958,23.2832521104293,26.2262349744974
268437,23.28175590262377,26.224738766691875
631020,29.90114264923048,32.844125513298586
659817,40.00519902050067,42.948181884568776
1305662,35.34153773445486,38.28452059852296
2937272,34.35478200364789,37.29776486771599
857170,35.04253465251691,37.98551751658501
2747989,22.874808702993022,25.817791567061125
3417554,40.0855315935377,43.02851445760581
982602,34.56340537565278,37.50638823972088
264979,44.15985760523494,47.10284046930304
1836215,33.632609406083816,36.575592270151915
2906765,48.85488937882834,51.79787224289644
2172932,35.6206560135966,38.5636388776647
2916187,22.90070184838125,25.843684712449353
2247598,28.6356277343239,31.578610598392004
3323805,34.84791174065619,37.790894604724286
3674172,29.911130168351395,32.8541130324195
1117373,21.39898731246904,24.341970176537142
3343820,51.37989484572659,54.322877709794696
2030584,33.901623853956195,36.844606718024295
1377353,34.16589272600889,37.10887559007699
1219519,45.059222474249516,48.002205338317616
2724090,23.419435175169987,26.362418039238086
3740115,35.131659528387125,38.074642392455225
1207144,34.916764052234015,37.859746916302115
196465,35.30887219842452,38.251855062492616
540576,35.30881862541082,38.25180148947892
1843973,33.95565134474606,36.898634208814165
2055959,35.501917811283256,38.444900675351356
3845881,35.73022799514008,38.67321085920818
1193847,33.397458206918174,36.34044107098628
1639209,23.44934060732037,26.392323471388472
1766966,40.80158778058797,43.74457064465608
2744036,23.002412552568547,25.94539541663665
3413745,46.17431911497058,49.11730197903868
761151,21.90524632335854,24.848229187426643
514230,27.98674080055155,30.929723664619654
2282095,34.30969625375771,37.25267911782581
557716,34.9595586160361,37.9025414801042
2694263,23.00266013793731,25.94564300200541
1304338,23.15791052571099,26.100893389779092
975031,23.557587128363163,26.500569992431267
3720895,56.819436864835005,59.762419728903104
349323,23.490629281112508,26.43361214518061
1608201,35.594457223129844,38.53744008719794
2419589,44.55896393631931,47.50194680038741
2544770,37.37770895987849,40.320691823946596
3850334,60.64061025281711,63.58359311688521
