sample_id,y0,y1
2872835,73.01405528560696,76.72828817663148
939365,63.03625414267211,66.75048703369664
3306308,120.04553444250541,123.75976733352995
3518018,63.21400936822724,66.92824225925176
3903899,120.52952011286538,124.24375300388992
822508,62.79071187560095,66.50494476662548
3910998,62.904466307864226,66.61869919888875
3204242,250.5066275034636,254.2208603944881
871565,117.98647292449817,121.70070581552271
1753971,58.29337816140797,62.0076110524325
2026869,58.196818750607164,61.911051641631694
2015264,58.35038381576554,62.06461670679007
601537,63.26399779365952,66.97823068468405
1908101,118.18747837318425,121.90171126420879
1954432,71.12993504512902,74.84416793615355
1497667,58.107423238119075,61.821656129143605
2867363,113.1848382194548,116.89907111047934
3789092,58.6781434399998,62.39237633102433
2759436,58.05388515770212,61.76811804872665
1769404,63.66895498212145,67.38318787314597
3680437,58.81498620786166,62.52921909888619
337634,63.35767912969764,67.07191202072217
456394,63.888632215274406,67.60286510629894
2281613,119.91898696836384,123.63321985938838
1577992,117.79403245096938,121.50826534199392
3215109,63.3268136437247,67.04104653474923
1712780,258.78020567855305,262.49443856957754
2827190,70.81311807261679,74.52735096364133
3347850,115.04836782154551,118.76260071257005
3457848,62.97843912710798,66.69267201813251
3197351,72.48120350430742,76.19543639533194
3313405,119.5307595568746,123.24499244789914
1205438,62.74165002988803,66.45588292091256
3026603,58.370538252982726,62.084771144007256
3511944,63.59262292003421,67.30685581105874
3342617,58.39256892793454,62.10680181895907
1753293,250.40742668627027,254.1216595772948
3233258,62.916569056272905,66.63080194729744
2898316,72.91386162951926,76.62809452054378
509038,62.990824436703505,66.70505732772804
2477078,63.115830181368196,66.83006307239273
1986442,127.72209596101426,131.43632885203877
1565570,250.22194633343267,253.9361792244572
1966210,71.64936482019081,75.36359771121535
2439664,58.203316743688816,61.917549634713346
1339576,62.790030538358366,66.5042634293829
1196342,63.145921764687166,66.8601546557117
3781180,63.47544256758688,67.1896754586114
292879,62.895992107482286,66.61022499850681
1014987,63.02909368516301,66.74332657618754
3139876,245.67459234423745,249.38882523526198
387188,63.090232750425976,66.8044656414505
3462244,119.72853842056182,123.44277131158636
1518855,115.11098965976767,118.8252225507922
3477869,58.23750967155807,61.9517425625826
2283742,63.21604074279898,66.9302736338235
2756890,120.11430754543777,123.8285404364623
3868241,63.257102815684625,66.97133570670916
1998674,119.78205821959898,123.49629111062352
2887146,170.18836958570256,173.90260247672708
2648421,63.20152188052745,66.91575477155197
1269135,130.20227493031095,133.91650782133547
519162,409.1281871292463,412.8424200202708
3173433,115.1786826760272,118.89291556705173
1518502,58.58554273717013,62.29977562819466
843044,63.11689234756834,66.83112523859288
1440550,125.37046403768382,129.08469692870833
2905851,63.296010174742,67.01024306576653
1578883,63.442777246916954,67.15701013794148
2449490,63.10331996280586,66.81755285383039
3230030,58.52589054635791,62.24012343738244
3184999,63.25819117653631,66.97242406756084
2760088,73.01286241920768,76.7270953102322
886973,63.58866820198932,67.30290109301386
2667107,62.736831564716766,66.45106445574129
3697938,118.26821269249363,121.98244558351817
3292780,63.33557131899792,67.04980421002244
1594970,250.86763819115617,254.5818710821807
3276687,119.80161686377495,123.51584975479949
475880,63.13417587902858,66.84840877005311
1348825,250.0824712097678,253.7967041007923
1742679,858.9344621233855,862.64869501441
2196110,58.577453755767394,62.29168664679192
1510065,63.020301352305104,66.73453424332963
3385463,119.7797618060814,123.49399469710593
2278947,58.6076009804684,62.32183387149293
725920,113.5464056365716,117.26063852759614
1376172,118.04675485775462,121.76098774877916
2574369,73.06460154711876,76.77883443814328
3844642,58.44098449576212,62.15521738678665
3490866,443.5376409490607,447.25187384008524
533470,73.38432874681511,77.09856163783964
3952486,124.99453348171596,128.70876637274048
3487506,63.23588136812022,66.95011425914474
2771723,175.02446879082729,178.7387016818518
976036,120.13399516972882,123.84822806075336
2859439,58.778612865536694,62.49284575656122
591005,63.27687552860058,66.9911084196251
1328963,250.1347724659226,253.84900535694712
2938656,63.260700701253405,66.97493359227794
3869029,62.527141260125504,66.24137415115004
1239366,63.56876121644942,67.28299410747395
1226193,63.362614629445076,67.0768475204696
2818526,63.06971393664544,66.78394682766998
1159625,62.87424865290546,66.58848154392999
1943340,71.15565967865159,74.86989256967613
3876554,71.13876326996167,74.85299616098621
3120671,250.50289084277276,254.21712373379728
1731814,858.6130720865618,862.3273049775863
2454973,118.2568613665395,121.97109425756403
216296,118.75643484357062,122.47066773459515
2612476,72.33477084197253,76.04900373299705
2566854,63.060740551189404,66.77497344221393
1578161,63.16614294555398,66.88037583657851
2719637,63.26635051362034,66.98058340464486
1201866,63.112725656476165,66.8269585475007
1644455,63.213422185395075,66.9276550764196
1729238,63.297634435537624,67.01186732656215
3845131,63.22005487425315,66.93428776527769
1429843,58.53208739653809,62.24632028756262
