sample_id,y0,y1
355448,-2.2803275770518336,3.143507770071477
2946226,-1.7496515338544751,3.6741838132688356
1090584,721.4247933343314,726.8486286814548
3103503,-1.0447665623862525,4.379068784737058
1365100,-2.2757047608722245,3.148130586251086
1858315,721.1576116666049,726.5814470137283
813938,-1.0894273128368197,4.334408034286491
2219407,-2.2484565831163996,3.1753787640069113
2690168,-1.4278696425515474,3.995965704571763
2562219,-1.5295295792215777,3.8943057679017326
1199506,-0.9465490439924688,4.477286303130842
372305,-1.4708597250181599,3.95297562210515
2599971,0.42555508855245316,5.8493904356757636
2012418,-3.7732293700408657,1.650605977082445
2058233,-1.5404762570924195,3.883359090030891
2419386,-1.6386197355919179,3.7852156115313926
973167,-1.710016298955024,3.7138190481682867
284780,-1.6013170136903652,3.8225183334329453
3711613,-1.6355521188297448,3.7882832282935657
3831712,-1.015703486091765,4.408131861031546
2441203,-1.2336586410484196,4.190176706074891
2943832,-1.9625270851253906,3.46130826199792
1096040,722.8302874009654,728.2541227480887
1098760,720.896915469227,726.3207508163504
1325502,-0.2466199861453513,5.177215360977959
3247300,-1.287160943590826,4.136674403532484
3304966,-1.0549522756492227,4.368883071474087
1628448,-1.7657847056132057,3.658050641510105
2931409,-3.658965207751361,1.7648701393719497
3300795,-0.8544018374973622,4.569433509625948
2507119,-2.034504783347934,3.389330563775377
3387856,-1.1560306553383826,4.267804691784928
1522049,-1.4056102483603594,4.018225098762951
2239944,-1.5088529639063109,3.9149823832169997
1210173,-0.9741007361764278,4.449734610946882
732637,-1.205591873607689,4.218243473515622
3262861,-4.90561845875718,0.51821688836613
3541314,-0.5780636567423012,4.845771690381009
632754,-0.8792230006549988,4.544612346468311
2937970,-2.433766547926562,2.990068799196748
811080,-1.3477320675003042,4.0761032796230054
248512,0.3746751511333832,5.798510498256694
2964877,-1.8195829226491858,3.604252424474125
517974,-2.0062550682355464,3.417580278887764
3140165,-0.7799669481246294,4.643868398998681
3949704,-1.4803984263615415,3.943436920761769
3465357,-1.5602039731137187,3.863631374009592
1273178,-1.9911473995948423,3.432687947528468
2433559,-1.1595973920209284,4.264237955102383
2203574,-3.0083613343142934,2.4154740128090166
1636519,-2.1030227589712376,3.320812588152073
1284495,-0.6266970928840971,4.797138254239213
2176474,-2.0461222173865976,3.377713129736713
