sample_id,y0,y1
3521217,-58.012570140251675,-62.774862056398646
3887482,-128.9245361919329,-133.6868281080799
1220934,-157.11440777021824,-161.87669968636524
2419377,-138.6205500252778,-143.38284194142477
1772943,-28.97359755413626,-33.73588947028323
2032192,-133.9871237305243,-138.74941564667128
1660332,-70.22726199329945,-74.98955390944643
428959,-68.04049629567463,-72.8027882118216
2699409,-126.14171838674086,-130.90401030288788
2917317,-61.35557695490948,-66.11786887105644
3291369,402.3316544127456,397.56936249659867
3420745,-22.872477378691798,-27.634769294838776
3538607,-115.92465984359686,-120.68695175974383
2002431,-98.0858000962524,-102.84809201239939
602424,-160.36513637981045,-165.12742829595743
657103,-133.98556883516747,-138.74786075131445
3285217,-89.35655656599373,-94.1188484821407
880752,-100.08650862736552,-104.8488005435125
559543,-93.06737079925159,-97.82966271539857
2578098,-133.11174034889055,-137.87403226503753
308037,316.61966325482064,311.85737133867366
382042,-127.40476588968076,-132.16705780582777
2942846,-144.87303605939914,-149.63532797554612
3248849,-64.59792706006773,-69.36021897621471
3779897,-104.42642735311398,-109.18871926926097
395242,-131.500404454921,-136.262696371068
1693905,-23.013512239714434,-27.77580415586141
600111,-188.18475478283517,-192.94704669898218
1600921,-117.47033654835703,-122.232628464504
564498,-101.84428943703934,-106.60658135318631
935813,-131.0989779535462,-135.8612698696932
2735257,-108.32096296293531,-113.08325487908229
609804,-113.84796739893896,-118.61025931508595
226810,-163.56626525708842,-168.3285571732354
2510361,-45.77975799487319,-50.54204991102016
1414900,-109.61742507964671,-114.37971699579369
2468708,-117.90037067283558,-122.66266258898256
1447806,-155.54323624507924,-160.30552816122625
3716882,-99.82551468779074,-104.58780660393772
843387,-77.06249396884257,-81.82478588498955
362067,-125.38698952948282,-130.1492814456298
567555,-115.13142756011577,-119.89371947626276
3035980,-150.66712823886436,-155.42942015501134
1100851,116.60972972701339,111.8474378108664
363773,-156.01329341847264,-160.77558533461962
2543002,-26.181999075419373,-30.94429099156635
557318,-40.13230558103456,-44.89459749718153
1661635,-93.60097305300572,-98.3632649691527
962032,-88.641966450901,-93.40425836704797
2541892,-172.64352234144678,-177.40581425759376
3932679,-73.7624574478896,-78.52474936403658
3297834,-110.44549017530879,-115.20778209145578
1696451,-74.09802211572733,-78.86031403187432
1522589,-90.70296926655048,-95.46526118269746
2828430,-159.2767320213554,-164.03902393750238
1009014,-129.09060265423392,-133.8528945703809
268363,-119.62689200211037,-124.38918391825736
345032,-117.33769312636575,-122.09998504251274
1877638,80.9268562684157,76.16456435226873
3715063,-93.93828855104604,-98.70058046719302
2423530,-161.67182497305618,-166.43411688920318
3283163,-115.72926805623344,-120.49155997238043
1030513,-185.69402444299638,-190.45631635914336
589416,-75.36536575090791,-80.12765766705489
1713625,-111.38276139034086,-116.14505330648784
486480,-38.33056740085432,-43.09285931700129
1616559,-146.3668141519111,-151.12910606805806
2485856,-75.07702355088023,-79.83931546702722
1289875,415.36326600995045,410.6009740938035
379284,-146.34498138950218,-151.10727330564916
707647,-134.69775473036873,-139.46004664651574
701752,-91.86569119891799,-96.62798311506496
2784392,-89.74543868391984,-94.50773060006682
2458036,-128.900039950833,-133.66233186697997
1014089,-129.7063142957829,-134.46860621192988
3358829,-104.27438394561321,-109.03667586176019
3488321,-166.40938104749736,-171.17167296364434
1071269,517.7174095288489,512.9551176127019
2034452,-152.14173663711475,-156.90402855326172
901309,-141.4827630027693,-146.24505491891628
559438,-84.58462654044044,-89.34691845658742
2670366,-71.16211420001399,-75.92440611616097
2262940,388.96392566996303,384.2016337538161
2650284,-82.09671086391457,-86.85900278006154
1830575,45.889092747267654,41.12680083112068
3741874,-105.3265082407748,-110.08880015692178
1488105,-114.75472352297209,-119.51701543911906
3231798,-139.04360497989938,-143.80589689604636
3949051,-124.45362532651981,-129.21591724266682
2630260,-49.96671837756646,-54.72901029371343
1222951,-120.22002610497559,-124.98231802112257
3312118,-78.15351398848185,-82.91580590462883
2024718,-191.99231348974385,-196.75460540589083
1391700,-105.41094678890222,-110.17323870504922
3960967,-104.14381137451073,-108.90610329065771
1941593,-116.64309714379232,-121.4053890599393
1720250,-124.95511806022469,-129.7174099763717
3499756,-125.09717631056428,-129.85946822671127
1473645,-168.93430669261454,-173.69659860876155
3864659,-64.58347701024181,-69.34576892638879
2986044,-158.93457231180452,-163.6968642279515
2280140,-112.62847066618177,-117.39076258232876
3728856,329.5251533285123,324.76286141236534
733074,-81.39352344906919,-86.15581536521617
1511073,-101.75756979073475,-106.51986170688173
3247901,-93.94720727123627,-98.70949918738324
2807324,-101.50636328200505,-106.26865519815203
3414194,-107.94177251966912,-112.7040644358161
1147372,51.475289262793616,46.712997346646645
2280764,348.8723480277855,344.1100561116386
1410576,-159.64020224838413,-164.4024941645311
1475842,-134.24636717875342,-139.00865909490042
3845315,-182.6344375106901,-187.39672942683708
3510559,-18.17181290201069,-22.934104818157667
