sample_id,y0,y1
631738,-44.07839698062871,-46.39145621292125
686847,-50.13604754702013,-52.449106779312665
3486999,-50.04676642747633,-52.359825659768866
2176566,-50.54441153343082,-52.85747076572336
3661731,-42.245348709704885,-44.55840794199743
945074,-49.948805459073476,-52.261864691366014
431749,-40.89202630033858,-43.205085532631124
3485589,-49.86843558493808,-52.181494817230615
3345439,-41.3789559529144,-43.69201518520695
2472840,-50.13019248412895,-52.443251716421486
255910,-44.08203626470393,-46.39509549699647
2423977,-49.43240474712767,-51.745463979420215
397657,-52.76272938693545,-55.075788619228
3854469,-46.73794573165799,-49.051004963950525
680479,-43.757687963044255,-46.07074719533679
3524900,-38.51458302421896,-40.82764225651151
324068,-37.01851296677406,-39.33157219906661
3370398,-32.29594934795475,-34.60900858024731
425104,-49.59492250535682,-51.90798173764936
2436685,-47.13036488865335,-49.443424120945885
2483599,-52.60897347629704,-54.92203270858959
3250223,-41.3159404290687,-43.62899966136124
3071713,-47.043756076165465,-49.356815308458
1365807,-46.868597142124926,-49.181656374417464
2995987,-37.491479639327814,-39.804538871620366
597575,-44.11639986686096,-46.4294590991535
3279957,-51.982500131444965,-54.29555936373752
3062778,-46.72802293176877,-49.04108216406131
3008586,-47.02824301654616,-49.3413022488387
2407315,-52.92166662381112,-55.23472585610367
2660242,-43.68831253174532,-46.00137176403786
849140,-39.054976584206436,-41.36803581649899
2912539,-38.964193639335534,-41.27725287162808
974529,-46.53447834788899,-48.84753758018153
1564295,-46.89434745245425,-49.20740668474679
3937645,-90.14917593497334,-92.46223516726589
918868,-44.23906115569342,-46.55212038798596
1266937,-53.24088944970292,-55.553948681995465
851392,-35.12688532489984,-37.4399445571924
858911,-50.31409249010817,-52.62715172240071
2678630,-38.43597236272019,-40.74903159501274
2233646,-41.63239218092245,-43.945451413215
1438600,-40.71306535252494,-43.02612458481749
2971293,-40.99876334007843,-43.31182257237098
614849,-36.254261912340006,-38.56732114463256
1386496,-46.86651184183848,-49.17957107413102
2242506,-38.35601635772201,-40.669075590014565
2179138,-50.4271209310507,-52.74018016334324
1438495,-43.39095665965838,-45.70401589195092
3763953,-53.13379114829727,-55.446850380589815
2620282,-44.572216239136765,-46.8852754714293
849284,-43.92752927948023,-46.24058851177277
3741358,-47.092496488770664,-49.4055557210632
2455012,-40.95473092363082,-43.267790155923365
902086,-37.98535540888481,-40.29841464117736
962220,-35.258576240967194,-37.571635473259754
2119068,-40.27949708508844,-42.59255631738098
403817,-52.06321313472575,-54.3762723670183
1220027,-49.470899784932634,-51.78395901722517
1671714,-27.210465292712477,-29.523524525005037
1286850,-43.208830564926934,-45.52188979721947
3518630,-50.22328316704566,-52.536342399338196
3748879,-40.62293382472159,-42.93599305701414
1405443,-37.69042577422233,-40.00348500651487
3085659,-47.53971538402371,-49.852774616316246
2932012,-44.1600774184787,-46.47313665077124
231656,-50.319306862259076,-52.632366094551614
531936,-53.12342708286003,-55.436486315152585
2154097,-41.33286954698272,-43.645928779275266
920281,-53.059251916156434,-55.372311148448986
807505,-38.13078204963045,-40.443841281923
1376286,-41.08374630728321,-43.39680553957575
3435466,-50.070522720379564,-52.3835819526721
943038,-41.19483909207355,-43.507898324366096
379602,-40.35663846857164,-42.669697700864184
1793456,-44.185428745309245,-46.49848797760179
2898176,-50.382053991770846,-52.695113224063384
3788123,-38.71118602915163,-41.024245261444186
3455148,-43.788561731367864,-46.10162096366041
3129638,-40.991598644861284,-43.30465787715383
3940350,-52.86841695705884,-55.18147618935139
600773,-34.96965247299221,-37.282711705284754
3698505,-41.47517118051252,-43.78823041280506
1529898,-35.308795688410044,-37.6218549207026
2144466,-40.462743701319305,-42.77580293361185
3230212,-45.950784274647,-48.263843506939544
2667803,-45.101127592028945,-47.41418682432149
1053373,-54.229200978523345,-56.5422602108159
2768362,-37.5460863768391,-39.85914560913165
210543,-36.92082003132577,-39.23387926361832
3752728,-50.007754582394384,-52.32081381468692
329625,-35.01702965724452,-37.33008888953708
3002802,-46.843843284903976,-49.156902517196514
3713536,-37.91937719527986,-40.23243642757241
2655466,-53.207451296930095,-55.52051052922265
397995,-46.72812069473389,-49.04117992702643
