sample_id,y0,y1
1456605,66.33643556835564,67.90882179292338
925382,98.6528927576926,100.99676239246453
3545589,27.07194551268851,27.709845032515144
2914848,128.20007016727297,131.24991863403574
2456825,39.212933185308934,40.14581732786233
2408037,35.66220829508035,36.511869318654504
1032324,19.192692286423195,19.6489558480596
1014254,90.3565369979978,92.51255374076246
2748171,189.748518103137,194.2593098398632
3249923,50.87011014820358,52.080770742333456
2761346,47.9974249598295,49.136490690839196
3324264,28.213744561353153,28.881266885262875
3056915,23.125520325803105,23.671940027529086
230486,24.186759672884946,24.77165000744232
1720052,42.10485135241465,43.10282129017065
305017,32.5499688050076,33.32074608158503
2240922,158.68010168389355,162.4519617655761
2493776,105.92963098010088,108.44931318609753
655775,62.719501362236585,64.21238280467406
644506,60.95957896981141,62.40404421155627
3292393,31.358696696163886,32.10410195278156
1919274,76.43342459204409,78.24730874586403
3298651,69.77674744013926,71.43133644271883
3272544,38.244533474605205,39.15521314775533
1836215,165.27424395713078,169.20318192943225
1266937,42.39051290158853,43.39701305747479
2591220,108.97064802532508,111.56112364413626
621360,96.47247083911878,98.76726541934222
2910813,115.6724996310095,118.41709982688502
3275209,57.869997105891215,59.24593939047088
705591,132.6897982606883,135.84429718192166
2171245,54.54946316815957,55.844098225955356
2990990,14.232582775441426,14.573575242841946
849284,128.6722523575134,131.73499808284092
3196490,183.11823449726393,187.47384144886246
972075,44.45805917246869,45.513715206040544
3074611,47.052667444509,48.17664230394335
3665055,87.95661033953121,90.04487089900135
3667923,57.72340060254331,59.10352290154213
1647570,51.970116996289406,53.20612178658608
263621,77.7575103433724,79.60325553634453
1455036,157.3902379935921,161.13846306152178
3090621,57.655755670440904,59.025978851095715
1218965,91.2159045627164,93.39184055010058
1588941,49.07553952658912,50.244207487731785
511898,25.655053652046774,26.260384860804947
2706317,69.33797544649558,70.98952868830413
1856434,50.76182311949639,51.97002265561925
593777,82.88200628124724,84.84972142886717
1757249,22.780246007923257,23.32268634515005
390505,108.36664400716367,110.94410907998201
1422861,41.61025063488731,42.59393464472788
1724364,27.560657805571143,28.214947904357718
3219963,53.978292947370576,55.26828535541257
1770064,203.51433628081435,208.35603799538623
2818802,33.80179036013886,34.60236894312141
822970,88.74754975436113,90.85252878634044
1908980,11.83425882220259,12.123348649106076
3472227,81.50108578231453,83.43623593481121
1766956,49.318104469967764,50.488451295445905
1442887,106.59674337168818,109.1303518152279
1208797,132.63100604165902,135.77948410706958
2057454,59.51198128765203,60.92789655602873
3255758,86.21938465085422,88.27341257627883
2743627,57.14774265721071,58.51337367860377
2438557,30.20076272545168,30.922529886027093
276244,35.24835862736184,36.09235812653627
728015,6.834523318938731,6.997531367092845
3792258,39.55959724014906,40.50956870025169
1169518,94.80128367985577,97.05087643144007
2006473,97.19917695378838,99.51195199466287
3095800,94.03122114648029,96.2633051345274
2618396,45.47263057748852,46.552301838927384
1916627,70.82176539075412,72.50461378385594
2701636,48.640557140419524,49.79808677398571
264509,57.33502303271424,58.705107761345175
2167878,36.955653430670246,37.83400222245327
972094,90.57990455163214,92.73641959682054
3426622,61.581653558292665,63.04656036259305
1332244,46.28183446631412,47.37908062323815
3492605,36.15066598730554,37.01063361923893
2699067,66.2855399336346,67.85885870868839
2242634,71.95335719683905,73.66526583165525
2864215,84.80691414655047,86.8184977277748
1433573,18.64055023700649,19.084475299939086
3875432,66.91928697158947,68.50886597372556
440498,35.27255921813308,36.11048390060695
3950255,41.868680328012026,42.85875692464946
757812,84.82462091268077,86.84020204705277
1942724,90.5915654243364,92.74597440249926
1632894,60.83963942161005,62.28703133997291
2580420,1.9309510793982323,1.98186289949694
2568960,35.98914921017795,36.84569290391555
3442743,50.18488854434729,51.375301579514435
2428721,22.28663137554597,22.81091804638784
2453651,38.153360413358115,39.06069073793275
1985731,56.34612027652141,57.680088396246695
834410,23.609155303604958,24.17209348053793
2062277,34.47239779430903,35.29251015083841
661939,58.87652021405097,60.27405214098122
1865155,28.07554073965617,28.7452605959899
591366,55.230486156788494,56.53900828356882
3879150,42.344610259450604,43.349999782067606
1198354,128.56619764737394,131.63062334621293
2837325,129.20952388175027,132.27356997988016
509971,16.95119329691348,17.350080514951213
2536669,23.675110436811377,24.239231147218238
876449,217.03752845124822,222.1963049626569
1980587,23.217800205188425,23.76899638281116
3241451,15.05549186781349,15.415837932541583
840729,64.28390013305173,65.81307808440766
1095938,86.11334005990535,88.16281837490737
1602355,48.43007100906746,49.58647109213073
3045738,34.979305758924575,35.806999267634666
2464820,130.50598592932533,133.6165897654106
3353856,72.56341411225611,74.28371784744965
3927034,84.20844848945542,86.21253907657065
1319621,93.74199456879234,95.97076369273215
3767703,47.48944843887551,48.61982671815525
2641931,53.187427948963,54.45051720322796
293329,37.18523276261718,38.07638274588712
2643242,51.13176072515616,52.348637345476284
3150937,38.21713499545347,39.130260503517434
