sample_id,y0,y1
1267281,-132.68601830540624,-133.18718907414953
240327,23.192903902916758,22.691733134173475
293624,22.580515380620653,22.07934461187737
3413169,22.74967804873743,22.248507279994147
2407786,22.141848325516943,21.64067755677366
556168,22.50647814415682,22.005307375413537
3051427,22.39411169458179,21.89294092583851
447822,22.6038107991236,22.102640030380314
1975614,-131.88123594215708,-132.38240671090037
3009084,-132.57710938785652,-133.07828015659982
2456104,22.459178862657595,21.95800809391431
2275329,22.297643882641783,21.7964731138985
589216,22.748976408070746,22.247805639327463
491270,22.533889395907902,22.032718627164616
2166486,21.99889283711049,21.497722068367207
1635652,21.75539455629388,21.254223787550593
1674558,21.631857380310887,21.130686611567604
1252962,22.00650408911374,21.505333320370458
1067309,22.44451386070926,21.94334309196598
3891401,22.08829232865341,21.587121559910123
2413293,22.048279918256114,21.54710914951283
510488,22.46283864630354,21.961667877560256
618568,22.153452655909103,21.65228188716582
3428400,-132.27963269412484,-132.78080346286814
1493655,22.54665347183499,22.045482703091707
3501017,-132.39315064813675,-132.89432141688005
2823158,22.13241756323791,21.631246794494626
516178,21.76042055556706,21.259249786823776
1462412,22.55615876613765,22.054987997394367
3458755,22.4464782937609,21.94530752501762
3805369,-132.49361842502782,-132.9947891937711
3141314,22.067346722536662,21.56617595379338
1580862,22.734712852579296,22.233542083836014
2413998,23.256704494633148,22.755533725889865
3322653,-131.89519138011946,-132.39636214886275
1342539,22.02311302320963,21.521942254466346
2215722,21.882333475805932,21.38116270706265
1172313,22.49189165438769,21.990720885644407
2984222,14.122208114715786,13.621037345972502
2915859,-132.45315520472053,-132.95432597346382
1497812,22.503936132543956,22.002765363800673
3513230,22.099165166717505,21.597994397974222
2962151,-132.70049108655851,-133.2016618553018
682451,22.39175830210539,21.89058753336211
1604860,21.580818351984043,21.07964758324076
3801853,-132.46127743919973,-132.96244820794303
1808735,-132.00000248580147,-132.50117325454477
474507,22.559822383772378,22.058651615029095
2723239,22.5417346451829,22.040563876439617
419620,22.879350952237242,22.37818018349396
1164397,22.676582570683923,22.175411801940637
3808599,22.426626537571018,21.925455768827735
2687477,22.20172058966484,21.700549820921555
802377,22.307723699157766,21.806552930414483
1390799,22.654735377930404,22.15356460918712
3213714,21.88256559409202,21.38139482534874
3105770,22.75353266663917,22.252361897895888
1251015,21.60859263461685,21.10742186587357
2638485,22.766918965448916,22.265748196705633
3653111,22.934910491216986,22.433739722473703
1966538,22.470336581535406,21.969165812792124
2685772,-132.56796033687127,-133.06913110561456
1644819,22.798753136562905,22.297582367819622
3494100,21.93007373725935,21.428902968516066
3774342,21.553564840100055,21.052394071356773
1637705,-132.55912285898214,-133.06029362772543
2257479,22.865735738033823,22.36456496929054
593811,21.844990174183533,21.34381940544025
2129803,22.657498522247625,22.156327753504343
1222710,21.898912552520038,21.397741783776755
3136595,-132.2681316883084,-132.76930245705168
1913108,21.906294671218788,21.405123902475506
1296571,22.144676425364928,21.643505656621645
336922,22.131708813510254,21.630538044766972
1148227,21.769949505411777,21.268778736668494
3389007,21.974080274588104,21.47290950584482
1514132,23.04068670784616,22.539515939102877
1144301,-132.59615588559888,-133.09732665434217
2785216,22.008425198955045,21.507254430211763
597982,20.12227415101782,19.621103382274537
3755284,-132.80111317202469,-133.30228394076798
3111902,-131.02784172531244,-131.52901249405573
3124681,-132.1545197644243,-132.6556905331676
284647,22.34715037153153,21.845979602788248
2481437,-132.7244585354667,-133.22562930421
2874160,22.693092171698748,22.191921402955465
3173178,22.646548385339486,22.145377616596203
907412,22.830415009709977,22.329244240966695
1878807,22.1412329826479,21.640062213904617
386552,22.340283156138923,21.83911238739564
1731467,23.035240229944435,22.53406946120115
1854375,22.628286403870455,22.127115635127172
2057008,-132.6910355147709,-133.1922062835142
3721773,22.322115966336508,21.820945197593225
196231,-132.01680736960955,-132.51797813835285
3337249,-131.83730128963023,-132.33847205837353
2753419,22.082043560734867,21.580872791991585
3511901,21.917606290212024,21.416435521468742
2660942,22.51286067093036,22.011689902187076
2482699,22.076758768627215,21.575587999883933
3254619,22.361203843556087,21.860033074812804
3488174,-131.32062860636168,-131.82179937510497
1165374,22.138584219332138,21.637413450588856
1117803,22.46511619138981,21.96394542264653
3122550,21.855911346694107,21.354740577950828
303868,22.191259899673927,21.690089130930645
3187603,-132.29477340526583,-132.79594417400912
1542303,22.97729608331642,22.47612531457314
305301,21.28311712954824,20.78194636080496
597610,22.196227425588308,21.695056656845026
1485278,21.988163321395454,21.486992552652172
3404335,21.996916573574996,21.495745804831714
2939437,22.595364252923623,22.09419348418034
1025893,-132.49309162433602,-132.9942623930793
2975345,22.852430110585967,22.351259341842685
1670801,22.437209991478124,21.93603922273484
3103975,22.582721633011243,22.081550864267957
2915988,22.29013357241879,21.788962803675506
2209506,22.659525493290833,22.158354724547547
3335969,22.610145020522587,22.108974251779305
430644,22.047758754269633,21.54658798552635
2506075,21.703187072496043,21.20201630375276
1737652,21.997184582147614,21.49601381340433
1367398,22.47382984267232,21.972659073929037
1815180,-132.2113723913005,-132.7125431600438
742476,22.413523387045043,21.91235261830176
2827639,-131.5677685152159,-132.0689392839592
1461434,-132.47057703233955,-132.97174780108284
1899334,-132.22208726686483,-132.72325803560813
1722485,21.731116071654586,21.229945302911304
1075537,22.660030375233934,22.15885960649065
3835523,-132.31135068792773,-132.81252145667102
1004349,22.244603574598642,21.74343280585536
355350,22.452170270920575,21.950999502177293
2521683,21.81693651884619,21.31576575010291
2440474,22.505703381317225,22.004532612573943
3127092,22.0807478981117,21.579577129368417
929698,22.683170521316534,22.18199975257325
345245,22.953492038647028,22.45232126990374
3339656,22.69643110313384,22.195260334390557
820460,22.5829407908257,22.081770022082416
1671037,22.29018742831806,21.789016659574777
2526171,-133.06122024692272,-133.562391015666
3464621,-132.51600203069955,-133.01717279944285
2596402,22.192700736196866,21.691529967453583
1437579,-132.87289165932435,-133.37406242806765
1321041,22.08283387584975,21.58166310710647
1978447,20.319913466640767,19.818742697897484
2475211,-132.72121619218836,-133.22238696093166
2988102,22.20283221545005,21.70166144670677
2023450,22.347646202462226,21.846475433718943
578531,22.806452312851746,22.305281544108464
1040896,22.418602321471425,21.917431552728143
714769,22.710790936287765,22.209620167544482
1409885,-132.45455956186527,-132.95573033060856
1488114,22.06725608609288,21.566085317349597
2651801,22.662692154151408,22.161521385408125
1514222,22.203855913212173,21.70268514446889
1918402,22.97792857649156,22.476757807748275
1292020,23.231255000955446,22.730084232212164
1475450,22.870228908702423,22.36905813995914
2708519,22.365814571850013,21.86464380310673
2972800,-132.37453388357864,-132.87570465232193
3150367,-132.62851497888514,-133.12968574762843
1003386,23.278082730144664,22.77691196140138
2143469,22.553076853373547,22.05190608463026
1638838,21.922810015767105,21.42163924702382
1282175,23.670080637697133,23.168909868953854
2774670,21.82299241926893,21.32182165052565
292606,22.726619874054972,22.22544910531169
222711,22.09346990352972,21.592299134786437
2881604,-132.36362521007587,-132.86479597881916
2159089,22.34980163371382,21.848630864970538
881550,22.538434641724557,22.037263872981278
2192942,20.463842525209802,19.96267175646652
1783570,21.818946893894264,21.317776125150978
3341408,22.77928275174422,22.278111983000937
3913924,22.232641414058282,21.731470645315
344083,21.741284937124945,21.240114168381663
3796494,22.309705686296695,21.808534917553413
332619,22.315284991043367,21.814114222300084
1982906,22.417372046020525,21.916201277277242
