sample_id,y0,y1
1768372,48.30389024337522,50.10654999479007
198257,26.302876046007157,28.10553579742201
899302,15.796610243550402,17.599269994965255
1292707,20.648259412952196,22.450919164367047
406062,57.065970138021186,58.86862988943604
3309742,46.64862579782643,48.45128554924129
2420461,43.369843961924424,45.17250371333928
203058,44.84056686083841,46.643226612253265
3392465,54.0740636903378,55.87672344175265
3741784,78.66331859085403,80.4659783422689
2795276,42.024346212836114,43.827005964250965
281902,4.509000372978945,6.311660124393797
2120832,32.35567798747822,34.15833773889307
267851,20.656956447314833,22.459616198729684
2398426,47.396002317365536,49.198662068780386
1436834,18.20709905248112,20.00975880389597
547094,43.747274446478414,45.549934197893265
3241484,35.60674398769311,37.40940373910796
327271,28.19423143468017,29.996891186095024
1267182,34.83752478550879,36.64018453692364
615604,86.59746035442986,88.4001201058447
3451525,32.90175423518249,34.70441398659734
973969,36.586526288476826,38.389186039891676
1077939,53.8654724182757,55.66813216969056
1726812,31.474273898263423,33.27693364967828
2191635,12.638753293583171,14.441413044998026
829886,18.634850244824907,20.437509996239758
342674,29.890246880210526,31.69290663162538
2976993,28.431657354500153,30.234317105915007
593963,57.07785102644882,58.88051077786368
2763350,27.466699026564957,29.26935877797981
3281549,38.6058918884476,40.40855163986246
1028069,77.72319247506354,79.5258522264784
3345681,25.969237991161982,27.771897742576837
2488831,52.99355249685897,54.796212248273825
3757320,31.962286474653762,33.764946226068616
3871460,12.442277418103005,14.24493716951786
3169149,16.81563509070664,18.61829484212149
2037262,55.030820623214126,56.833480374628984
2118172,32.38867386355993,34.19133361497478
585499,84.2578596538813,86.06051940529615
2429587,-1.8341882573545616,-0.03152850593970885
3777936,38.86547644583813,40.66813619725298
1960933,-78.24855425608615,-76.44589450467129
3540757,72.93042210496789,74.73308185638275
3426921,58.69244241713457,60.49510216854942
1415752,23.8293917873248,25.632051538739653
1510875,18.946338022229597,20.74899777364445
3480205,56.464314711110944,58.2669744625258
3852342,33.89663565692847,35.69929540834332
