sample_id,y0,y1
2275788,-20.891908802076756,-23.552289502907655
2836576,-20.09667473948829,-22.75705544031919
3730439,-54.21175432547986,-56.87213502631075
382858,-21.846235220664425,-24.506615921495325
3099382,-20.96749729132836,-23.62787799215926
761367,-22.90264692207995,-25.563027622910848
3937645,11.47774155694424,8.817360856113345
2193551,-21.860354753305803,-24.520735454136698
1522019,-19.68737466810004,-22.34775536893094
2800963,-23.733959184125855,-26.39433988495675
2655213,-18.452082546636856,-21.112463247467755
3876197,-19.028945767326984,-21.689326468157883
3705846,-19.6325866243217,-22.2929673251526
2804379,-22.744870179354663,-25.405250880185562
3948887,-22.722693489660614,-25.383074190491513
3406634,-19.753184388749602,-22.4135650895805
1791517,-20.10348277307073,-22.763863473901626
1362712,-19.340106455380134,-22.000487156211033
2904432,-7.287173509743883,-9.94755421057478
1467941,-21.203376712954938,-23.863757413785837
2795477,-21.032531432093847,-23.692912132924747
2967139,-23.702225449153563,-26.36260614998446
713835,-22.792970036717495,-25.453350737548394
3452055,-21.375403599733193,-24.035784300564092
582903,-18.977770072804596,-21.63815077363549
601262,-21.865453449823843,-24.525834150654738
2663274,-18.139800832631263,-20.800181533462162
753176,13.133526263856908,10.473145563026012
2987832,-20.82731333324232,-23.487694034073215
1150807,-21.725254374076798,-24.385635074907697
3878257,-21.20212645810949,-23.862507158940385
385670,-20.00312488905885,-22.66350558988975
2126857,-22.138236664728275,-24.79861736555917
3419641,-56.50130588528801,-59.161686586118904
3437271,-76.69766985494722,-79.35805055577812
3712560,-53.86449320137102,-56.52487390220191
1549922,-54.3898654229743,-57.0502461238052
817758,-22.302237009700267,-24.962617710531163
2489072,-21.763341273629326,-24.423721974460225
550257,-20.079532701710423,-22.73991340254132
929765,-18.485851768866603,-21.1462324696975
3382084,-24.025814625109653,-26.68619532594055
3207201,-75.08961247570265,-77.74999317653355
3300183,-24.805536650145918,-27.465917350976813
3264315,-75.41742645160033,-78.07780715243123
3265188,-20.817503941843068,-23.477884642673963
2594597,-19.61731235579169,-22.27769305662259
3719401,-20.221976940151606,-22.882357640982505
1013819,-75.0169999937795,-77.67738069461039
813531,-41.31453755722118,-43.97491825805208
3685849,-22.11983646360678,-24.780217164437673
954639,-21.187015826159463,-23.847396526990362
1464876,-20.946770358846543,-23.60715105967744
2413187,-75.25231011369976,-77.91269081453065
3661033,-19.367254719946626,-22.02763542077752
3791244,-53.363477526066234,-56.02385822689713
2062356,-20.087795593599918,-22.748176294430813
1868433,-56.30536933959308,-58.96575004042398
3512760,-20.004531297538627,-22.664911998369526
590006,-24.06623582695167,-26.726616527782564
2741918,-18.04237229584756,-20.702752996678456
820460,-19.40432322924026,-22.064703930071158
2790843,-21.437176153748954,-24.09755685457985
3130956,-22.62268936048372,-25.283070061314618
2906512,13.286121594148561,10.625740893317664
3905367,-18.67481593701017,-21.335196637841065
1889198,-74.60171264431571,-77.26209334514661
296673,-22.666607077658377,-25.326987778489276
3437216,-75.9802308379191,-78.64061153875
3352872,-24.434484080907605,-27.094864781738504
559049,-20.798613689830418,-23.458994390661317
1126178,-21.66698231146797,-24.327363012298868
2980720,-56.56517113372099,-59.22555183455188
376230,-19.652982702513054,-22.313363403343953
739780,-21.13880113301034,-23.79918183384124
1166597,-20.164212215293723,-22.82459291612462
309927,-19.13571844918504,-21.796099150015934
3150765,-19.259943285092234,-21.920323985923133
597504,-20.373890222921787,-23.034270923752686
1494529,-20.59962501133464,-23.26000571216554
2656082,-20.07076211411272,-22.73114281494362
3854824,-19.820445826566456,-22.480826527397355
1224547,-21.86774773826364,-24.528128439094537
379330,-22.407384208852474,-25.06776490968337
916211,-21.50002694830781,-24.160407649138705
2552954,-24.32193420018701,-26.982314901017908
1426008,-21.400945376723637,-24.061326077554536
1019223,-76.28319420098362,-78.94357490181451
473502,-20.655167139188343,-23.315547840019242
889321,-75.83422740398136,-78.49460810481226
925907,-20.33704113864094,-22.99742183947184
1578178,-21.725909175175605,-24.3862898760065
343131,-21.343630473756093,-24.004011174586992
2442091,-18.311065656170996,-20.971446357001895
2601290,-21.397028050221103,-24.057408751052
2787714,-20.804263018067875,-23.464643718898774
2430511,-20.643056451890953,-23.303437152721852
3711084,-20.661418207343207,-23.321798908174106
2966927,-75.75017874886008,-78.41055944969096
1010001,-21.08812907593221,-23.748509776763107
2883938,-18.334547316706633,-20.99492801753753
2883147,-19.865784809285618,-22.526165510116517
