sample_id,y0,y1
1727717,-61.884499857116005,-69.46675671541577
3011200,-61.82761086754808,-69.40986772584786
2712907,-61.904335217558305,-69.48659207585807
903332,-61.9325806251458,-69.51483748344558
472124,-60.98555040219885,-68.56780726049863
2906675,-61.53785918283362,-69.12011604113339
238543,-62.017013836766935,-69.5992706950667
619667,-62.410899705472566,-69.99315656377235
1960308,-55.991393719921405,-63.57365057822118
814691,-47.74739461753608,-55.32965147583585
2433793,-61.571310182317305,-69.15356704061708
2285845,-61.951121500438404,-69.53337835873818
1352149,-62.280967925382086,-69.86322478368186
3900414,-62.08283324552423,-69.665090103824
288400,-61.55020800942347,-69.13246486772324
3463295,-61.03226055692156,-68.61451741522133
501930,-60.88814492035612,-68.47040177865588
2659309,-62.18557963294381,-69.76783649124359
1412549,-62.274153256489676,-69.85641011478945
3322771,-61.6365062784901,-69.21876313678987
1144824,-61.81135381768182,-69.39361067598159
249868,-62.48694324256169,-70.06920010086147
502747,-61.562539259797,-69.14479611809676
2875225,-61.32830859516482,-68.9105654534646
3437139,-62.664636928638785,-70.24689378693856
1500952,-61.508783619551835,-69.0910404778516
3036847,-62.40743011846411,-69.98968697676388
1622296,-62.30964709529175,-69.89190395359152
2404806,-61.649538818251386,-69.23179567655116
1761228,-62.18718424195871,-69.76944110025849
2779932,-62.02452581228404,-69.60678267058381
1751435,-61.88784078912083,-69.4700976474206
240148,-61.93750985177063,-69.5197667100704
2215269,-62.47283024544664,-70.0550871037464
476570,-62.426117791043815,-70.00837464934358
744198,-61.69122126445161,-69.27347812275138
382042,-61.99565057988534,-69.57790743818512
1749679,-62.33765425175715,-69.91991111005692
1291497,-62.05118428418503,-69.6334411424848
3247585,-60.97709369674997,-68.55935055504975
920256,-62.38997241836963,-69.9722292766694
1977691,-54.76014239405117,-62.342399252350944
706385,-61.962165666186394,-69.54442252448617
544381,-62.99191625838637,-70.57417311668614
2032221,-61.61066675915364,-69.19292361745342
1206706,-61.91394053500133,-69.4961973933011
3497501,-61.827832378411266,-69.41008923671104
2918972,-62.46170456158476,-70.04396141988452
1547441,-62.12152072275415,-69.70377758105391
925697,-55.70895394687288,-63.29121080517265
995282,-63.00952212382192,-70.5917789821217
2223434,-61.37767948486134,-68.95993634316112
1033273,-61.08933976224302,-68.6715966205428
334227,-61.51653178767518,-69.09878864597495
1231167,-61.38288491747811,-68.96514177577788
1212765,-62.434200768942965,-70.01645762724274
2854266,-61.54388174322151,-69.12613860152128
2024462,-62.373416452709705,-69.95567331100948
3199624,-61.97502143042567,-69.55727828872544
1840659,-62.17908219722327,-69.76133905552304
3432911,-61.275359098831586,-68.85761595713136
651870,-61.78721312822442,-69.3694699865242
1207882,-62.501684122385946,-70.08394098068571
1371257,-61.928373827698834,-69.5106306859986
2760969,-61.97395401480058,-69.55621087310035
1779811,-61.64281195143146,-69.22506880973124
608313,-61.21626989653955,-68.79852675483932
3898132,-62.6107948068003,-70.19305166510007
3708283,-61.2468867924857,-68.82914365078547
841247,-62.33841010568274,-69.92066696398251
235351,-61.404733316415324,-68.9869901747151
1956006,-56.096713101928295,-63.678969960228066
3692731,-61.7912165223985,-69.37347338069827
513286,-62.1529341011734,-69.73519095947317
3914785,-61.81123341874474,-69.39349027704452
3059631,-61.54943015997859,-69.13168701827837
2860604,-61.362552266876776,-68.94480912517655
392834,-61.79087069844243,-69.3731275567422
1614397,-61.26362097076906,-68.84587782906883
2814644,-61.638102150149805,-69.22035900844958
2718745,-62.375028796432446,-69.95728565473222
1254068,-61.71133992062166,-69.29359677892144
2939610,-61.530592293982245,-69.11284915228202
1960259,-56.10307383128201,-63.68533068958178
3899405,-61.83273512095263,-69.4149919792524
2476561,-62.3933375794027,-69.97559443770247
2565210,-61.87929581042385,-69.46155266872361
3124863,-61.64847784362697,-69.23073470192674
2264535,-61.985315320097996,-69.56757217839777
2756945,-62.52967982329951,-70.11193668159927
637432,-62.296990035178155,-69.87924689347793
926475,-62.154318957155944,-69.73657581545572
3704907,-49.331222309124854,-56.91347916742464
401134,-61.914589865825825,-69.49684672412559
3801269,-62.022824232980554,-69.60508109128033
1288333,-61.96168027852948,-69.54393713682924
2470899,-62.28389288859929,-69.86614974689907
3309112,-61.818563670785075,-69.40082052908485
1339035,-62.18637724971127,-69.76863410801104
1542935,-62.322814084645756,-69.90507094294553
227166,-62.23162086071229,-69.81387771901205
3773885,-61.67780514928263,-69.2600620075824
1035700,-62.24026121144437,-69.82251806974415
1719252,-55.23428410595363,-62.8165409642534
377166,-62.089130235887026,-69.6713870941868
3191273,-60.85558418069964,-68.43784103899941
1970793,-55.54904659147435,-63.13130344977412
2911384,-61.93371916170917,-69.51597602000895
3693724,-61.6605649309884,-69.24282178928817
2964050,-62.517349779849745,-70.09960663814952
264249,-61.9146204466109,-69.49687730491067
1162096,-61.85734248418207,-69.43959934248184
2840860,-61.682368754656395,-69.26462561295617
1936216,-55.11233515740532,-62.69459201570509
716114,-61.656145178158006,-69.23840203645779
2409029,-60.91230704012886,-68.49456389842862
3744241,-62.76632534848747,-70.34858220678724
3744191,-61.330955200857794,-68.91321205915756
3269910,-62.06085603468785,-69.64311289298762
2177135,-62.394255073293536,-69.97651193159331
3718350,-62.16254962374933,-69.7448064820491
3114323,-62.41241283800657,-69.99466969630635
2144685,-61.95081840166898,-69.53307525996875
520355,-62.24859329614554,-69.83085015444532
813664,-47.893531933748385,-55.47578879204816
1112430,-62.246610142939325,-69.82886700123909
713258,-61.845617429210954,-69.42787428751073
2547417,-61.44654352959959,-69.02880038789937
2182936,-62.076806622895944,-69.65906348119572
1091351,-61.06902613794151,-68.65128299624129
2504093,-62.17254016890462,-69.75479702720439
755086,-62.2216083563525,-69.80386521465228
2452093,-61.39263778121035,-68.97489463951011
3694008,-62.39189526002077,-69.97415211832053
3724027,-62.14860350218663,-69.7308603604864
1719502,-56.34952300758112,-63.93177986588089
1632150,-61.553022493015256,-69.13527935131503
1414789,-62.16614238367905,-69.74839924197883
1414422,-61.87317068013155,-69.45542753843132
2567526,-61.863244840492214,-69.44550169879199
3108579,-62.480659271722445,-70.06291613002222
1153737,-62.26099772765843,-69.8432545859582
3011934,-62.025122933423404,-69.60737979172318
3726896,-62.1240363664093,-69.70629322470907
3952564,-62.90034325721177,-70.48260011551154
1254824,-61.88220975427547,-69.46446661257525
2776049,-61.844603627248,-69.42686048554778
2481949,-62.284977155449624,-69.8672340137494
2757747,-62.79986523658816,-70.38212209488793
2486571,-62.05410432766428,-69.63636118596405
295657,-60.85763666615821,-68.43989352445799
1402332,-61.47321960158169,-69.05547645988146
2477001,-61.78339966025936,-69.36565651855913
925907,-62.307687146012746,-69.88994400431253
3542145,-61.990301720433,-69.57255857873278
706057,-62.23290910756117,-69.81516596586094
2019400,-62.0144385735833,-69.59669543188306
2691235,-62.145868021943336,-69.7281248802431
381559,-62.22390353581591,-69.80616039411568
463388,-61.510256148542894,-69.09251300684267
3887679,-61.86742909969642,-69.4496859579962
856693,-61.55536324519323,-69.137620103493
559634,-62.596960322452595,-70.17921718075237
3276132,-62.88973008295297,-70.47198694125275
1199324,-62.61362618529583,-70.1958830435956
342091,-61.88089799214666,-69.46315485044643
1744349,-62.599477220229645,-70.18173407852942
1074629,-62.3552448811678,-69.93750173946758
3289376,-61.8508592061713,-69.43311606447106
496754,-61.90170732833793,-69.4839641866377
1806741,-61.190247413518364,-68.77250427181814
3910273,-61.11543294810125,-68.69768980640102
1120552,-61.47627832609936,-69.05853518439913
3869356,-62.58100297119008,-70.16325982948986
2056690,-49.51130636959173,-57.093563227891515
1261939,-61.34372813998089,-68.92598499828067
1676015,-55.35232843195126,-62.93458529025103
3408779,-62.73609327013215,-70.31835012843193
832780,-62.661141306229574,-70.24339816452935
401827,-61.55099998134014,-69.13325683963991
973969,-61.854862699498916,-69.43711955779868
3016316,-62.39232226402739,-69.97457912232716
522098,-61.82230372681057,-69.40456058511035
429095,-61.76292935235279,-69.34518621065257
2538029,-61.31128670768681,-68.89354356598659
826987,-61.497100842407356,-69.07935770070713
2721531,-62.19329040902935,-69.77554726732912
2808919,-61.9118286108582,-69.49408546915798
3786507,-62.30680710553532,-69.88906396383508
3475913,-62.41120527889854,-69.99346213719832
3737249,-61.774449736602975,-69.35670659490275
419776,-61.461318283163656,-69.04357514146344
1986683,-55.561155309805265,-63.14341216810504
2238766,-61.65440192235312,-69.23665878065289
2114195,-62.2990938688182,-69.88135072711798
475266,-49.41138363244767,-56.99364049074745
1840277,-61.86884564105535,-69.45110249935512
1282598,-62.347638482103925,-69.92989534040369
1002764,-62.19496654935006,-69.77722340764983
3206302,-62.45616594693775,-70.03842280523752
3745685,-61.644142578293014,-69.22639943659279
1427145,-62.307403298670394,-69.88966015697017
1213661,-61.78536581157846,-69.36762266987823
2876440,-62.23572627517299,-69.81798313347277
1683533,-55.58073181636705,-63.16298867466682
750094,-62.513016948789016,-70.09527380708879
3375692,-61.84312568928789,-69.42538254758766
2409115,-61.862102998037194,-69.44435985633696
2995394,-62.22069417318596,-69.80295103148573
2764160,-62.019238376835425,-69.6014952351352
3958658,-62.78304512772467,-70.36530198602445
1383381,-62.11483492320233,-69.6970917815021
568892,-61.95427938176407,-69.53653624006384
3081535,-61.10818721312793,-68.69044407142769
3054299,-62.293026953673596,-69.87528381197338
2856077,-61.758951520218446,-69.34120837851822
3083072,-62.02066534563407,-69.60292220393384
2880826,-62.49645337788728,-70.07871023618705
3395008,-62.600546325143135,-70.18280318344291
904567,-61.840100475158906,-69.42235733345868
926649,-60.94876207241603,-68.5310189307158
1389648,-61.61328910044777,-69.19554595874754
3419006,-61.436102529689656,-69.01835938798942
1450662,-61.812140529970875,-69.39439738827065
2706101,-61.70855605496324,-69.29081291326301
3235198,-62.15165518625597,-69.73391204455575
3421663,-61.798310264628434,-69.38056712292821
2131860,-62.419571041002285,-70.00182789930206
2645704,-62.270542336879785,-69.85279919517956
1333157,-62.0893648628466,-69.67162172114638
2836777,-62.20875063168116,-69.79100748998094
2139152,-62.3965360854455,-69.97879294374528
598752,-62.04931495465759,-69.63157181295736
744126,-61.49913002865529,-69.08138688695506
3233488,-61.195513876618456,-68.77777073491822
3914719,-61.82411140896765,-69.40636826726742
1811365,-61.29073882195268,-68.87299568025244
490745,-61.315336843885575,-68.89759370218535
260461,-60.95651715207289,-68.53877401037266
540725,-61.64238162676177,-69.22463848506153
2704912,-61.410874970757014,-68.99313182905678
3832981,-61.027832547746904,-68.61008940604667
404494,-62.22401444655693,-69.8062713048567
3094357,-62.04393549150565,-69.62619234980542
2813438,-62.347718133601006,-69.92997499190078
1235081,-60.954554079655495,-68.53681093795527
3259870,-61.51852879772245,-69.10078565602223
1872860,-62.33695445856092,-69.91921131686068
2581116,-61.737979168992176,-69.32023602729195
1844466,-61.37254293619244,-68.95479979449222
3230760,-61.118364066283505,-68.70062092458328
3891808,-62.18352495743763,-69.7657818157374
2946763,-61.866201832853555,-69.44845869115332
3694031,-61.81092671111455,-69.39318356941432
3667686,-63.05135736044363,-70.6336142187434
369712,-62.11148294566691,-69.69373980396668
1241476,-61.987462389570005,-69.56971924786977
830339,-61.86114243572451,-69.44339929402427
3011147,-61.358569975206215,-68.940826833506
3906150,-62.4262531714999,-70.00851002979967
2285826,-62.99752028463433,-70.5797771429341
714086,-61.93502991778514,-69.51728677608492
3653677,-62.574610153034556,-70.15686701133433
2393220,-62.04823668442208,-69.63049354272185
1483961,-62.475778650177816,-70.05803550847759
1052370,-61.69964361428965,-69.28190047258941
2894268,-60.64489678151864,-68.22715363981841
3167548,-62.41208417640874,-69.99434103470851
3467586,-61.745903475004646,-69.32816033330441
3086406,-61.472350269225075,-69.05460712752485
755750,-62.19726855274516,-69.77952541104493
710643,-61.781839856133054,-69.36409671443283
363991,-62.07777273781353,-69.6600295961133
1295358,-62.022534245007336,-69.60479110330711
1689805,-55.95353263416952,-63.53578949246929
980627,-61.629923600568695,-69.21218045886847
3225769,-62.4614510089717,-70.04370786727146
3267863,-61.791879294670146,-69.37413615296991
1060716,-61.62021267615022,-69.20246953444999
672038,-62.212467097316505,-69.79472395561628
3934562,-62.10758517636363,-69.6898420346634
548189,-61.99238024413147,-69.57463710243124
3486923,-61.6241045707364,-69.20636142903616
839723,-62.06696946979349,-69.64922632809326
2163188,-60.885827021014464,-68.46808387931424
2730946,-61.81194019606731,-69.39419705436708
1222383,-62.10029463328337,-69.68255149158314
1775427,-62.331698814149064,-69.91395567244884
1060155,-62.47321602267613,-70.0554728809759
2282221,-61.43895506333926,-69.02121192163902
2586873,-61.55309091919121,-69.13534777749099
3090371,-61.76336294867327,-69.34561980697305
1475435,-62.51304962111106,-70.09530647941084
959957,-61.919043351014814,-69.50130020931459
1025481,-62.35025760679601,-69.93251446509579
2441259,-60.92837595079542,-68.51063280909518
1316517,-61.904601583220256,-69.48685844152003
870620,-61.47366942587562,-69.05592628417538
1204061,-62.26424952066195,-69.84650637896172
807766,-61.53463880400322,-69.116895662303
3269912,-49.41373291569129,-56.99598977399108
3304966,-61.66692127416183,-69.2491781324616
2787727,-62.24038813873009,-69.82264499702985
860985,-62.33415249756854,-69.91640935586831
1721364,-55.591631942465746,-63.17388880076552
1100592,-62.33396182423622,-69.91621868253598
2605281,-62.55526199832098,-70.13751885662074
3303108,-61.596714820562596,-69.17897167886237
442579,-61.84173056597333,-69.42398742427311
257827,-61.076777210689,-68.65903406898877
287643,-61.81617645359248,-69.39843331189225
2981019,-62.614757149360344,-70.19701400766012
822109,-48.43932797583268,-56.021584834132454
250632,-62.06894072308384,-69.65119758138361
349786,-61.14071390011245,-68.72297075841222
243117,-62.3090836695883,-69.89134052788808
1072827,-62.09290886392868,-69.67516572222844
1844383,-61.607613463330225,-69.18987032163
486617,-61.837342627128194,-69.41959948542797
1039310,-61.40052891048459,-68.98278576878435
2890027,-62.00496540446049,-69.58722226276026
2730618,-62.302226655141865,-69.88448351344164
1820445,-61.41911022866935,-69.00136708696913
1483191,-62.02383721215334,-69.60609407045311
1089688,-62.40347239747344,-69.98572925577321
1423549,-61.9757813529736,-69.55803821127337
563977,-61.923448326105756,-69.50570518440553
3091515,-62.49004028330668,-70.07229714160646
1201349,-61.783725778873716,-69.36598263717349
2907823,-62.19269633682398,-69.77495319512376
684860,-60.88265062682623,-68.464907485126
472816,-61.891824579900145,-69.47408143819992
1393544,-61.50176628400647,-69.08402314230624
855354,-61.964133464682476,-69.54639032298225
2039721,-62.122150278771464,-69.70440713707123
3321068,-61.60256099127054,-69.18481784957031
1249000,-61.78586958911581,-69.36812644741559
2818493,-62.011507290171586,-69.59376414847137
408156,-62.32723587126406,-69.90949272956384
2168489,-61.44137774137403,-69.02363459967381
2125684,-62.29096003942814,-69.87321689772791
471400,-61.74851666103398,-69.33077351933376
3052770,-61.81291225015228,-69.39516910845205
3093401,-61.84805019756099,-69.43030705586075
1983555,-55.72462606605066,-63.30688292435043
3845964,-61.17120540418621,-68.75346226248598
3512833,-61.73122541706612,-69.3134822753659
3073876,-62.1545576668021,-69.73681452510186
2767632,-61.511005117406455,-69.09326197570623
391971,-62.07793872024106,-69.66019557854084
2725975,-62.567134713359096,-70.14939157165887
1890826,-62.06118392998662,-69.6434407882864
3790312,-61.62342487754911,-69.20568173584888
1285775,-62.089012797114464,-69.67126965541424
297311,-61.42034782685865,-69.00260468515843
1295047,-61.86275317821338,-69.44501003651315
2164884,-61.0125599536367,-68.59481681193648
2981385,-61.39543108329033,-68.9776879415901
207198,-63.10515239876489,-70.68740925706467
1644055,-62.507839615845086,-70.09009647414486
2762036,-62.109502983218604,-69.69175984151838
3706859,-61.91786197845341,-69.50011883675319
3231405,-61.757290832035125,-69.3395476903349
718948,-62.64613711576863,-70.2283939740684
2517143,-62.61722914313531,-70.19948600143508
2964709,-61.89655500860408,-69.47881186690385
2523885,-61.79116810310615,-69.37342496140593
3071709,-61.977207889806145,-69.55946474810591
978604,-62.408044802148495,-69.99030166044827
2523436,-61.165368976753555,-68.74762583505333
1193763,-62.256737702546985,-69.83899456084676
3395967,-62.05218937387059,-69.63444623217036
2620407,-62.17317986897525,-69.75543672727503
3660560,-62.371898878894854,-69.95415573719463
3064799,-61.82377410329634,-69.4060309615961
3660726,-61.75414768642518,-69.33640454472494
3208120,-62.787871002691695,-70.37012786099146
606009,-62.22171914033419,-69.80397599863396
1465975,-61.94155132934141,-69.52380818764118
2695019,-62.78814434280809,-70.37040120110787
914784,-61.79352603327807,-69.37578289157784
2491917,-62.27622486054255,-69.85848171884233
1196567,-61.88004864958791,-69.46230550788768
2275853,-62.44607917036523,-70.028336028665
3089700,-61.34361952529043,-68.92587638359021
1910678,-61.58570029705064,-69.16795715535042
2118805,-62.025990226125465,-69.60824708442523
2869249,-63.351589110949156,-70.93384596924892
895163,-61.02570322195473,-68.6079600802545
3935578,-61.72128450854321,-69.30354136684298
3225675,-62.200274167135184,-69.78253102543495
290512,-61.88016020472114,-69.46241706302092
3659591,-61.59360678393845,-69.17586364223823
1539655,-62.35862154018888,-69.94087839848865
3204122,-62.417592409792775,-69.99984926809255
319996,-62.31934062104012,-69.9015974793399
3517311,-62.1015472260486,-69.68380408434837
937653,-62.258929017570374,-69.84118587587014
2482699,-63.34210919242016,-70.92436605071994
431924,-62.39370020351779,-69.97595706181755
3338602,-61.20177167375919,-68.78402853205897
2832279,-62.50337242163568,-70.08562927993545
2803734,-61.49798108889044,-69.08023794719021
1882639,-60.459785840058956,-68.04204269835873
3439590,-61.398342470519545,-68.98059932881931
3445341,-61.95011530413573,-69.53237216243551
283545,-62.4928098354107,-70.07506669371047
2551128,-61.500369411228576,-69.08262626952835
476488,-62.37832425708741,-69.96058111538719
3125828,-49.08376293573762,-56.6660197940374
1429559,-62.786459262889544,-70.36871612118932
1316746,-61.81368983293624,-69.395946691236
2542189,-61.160153480071365,-68.74241033837114
2218675,-61.78832991815581,-69.37058677645558
3487582,-62.152165810519605,-69.73442266881938
2140840,-62.6597568263948,-70.24201368469457
3209445,-61.469627136833694,-69.05188399513347
868253,-62.43810217398537,-70.02035903228514
3714968,-61.729076531100056,-69.31133338939983
2810409,-61.58611667618014,-69.16837353447991
710548,-61.0970596849613,-68.67931654326107
3331542,-61.37253607100536,-68.95479292930513
3075857,-61.47937833039965,-69.06163518869941
1084555,-61.5972379480557,-69.17949480635548
2456033,-62.36192014018319,-69.94417699848296
2047536,-61.00382079929373,-68.5860776575935
702994,-61.62914330351936,-69.21140016181913
1404405,-61.774272423719495,-69.35652928201927
2171981,-62.58989605789292,-70.1721529161927
742708,-61.73469437717626,-69.31695123547603
2551500,-61.69887941177068,-69.28113627007045
682981,-61.91067598257795,-69.49293284087771
3397804,-62.66151695918658,-70.24377381748636
649782,-62.325417519304594,-69.90767437760437
3928746,-61.13594821842872,-68.7182050767285
3498703,-61.56959199025715,-69.15184884855692
1736819,-61.360118763155654,-68.94237562145543
1628879,-62.28769211754644,-69.86994897584621
2286413,-62.597690610341196,-70.17994746864098
3687311,-62.11939365179338,-69.70165051009316
1689165,-55.24266274534031,-62.82491960364008
2991578,-61.55008251137382,-69.1323393696736
1172313,-61.21228119182284,-68.79453805012261
2869536,-61.82829397616439,-69.41055083446416
1490800,-62.047762962068994,-69.63001982036876
2148907,-62.14987505483317,-69.73213191313295
1678695,-55.617524035366024,-63.199780893665796
1709894,-55.63120198890823,-63.213458847208
1130429,-62.107264190614636,-69.68952104891441
1542191,-61.70164462191835,-69.28390148021812
2866167,-61.052626405180575,-68.63488326348035
3754990,-63.11879387057038,-70.70105072887016
2885417,-61.83446264186462,-69.41671950016439
2906446,-61.960201550989865,-69.54245840928964
2129100,-61.45557686679181,-69.03783372509159
2412555,-62.39083032309557,-69.97308718139534
3749728,-61.899703506708505,-69.48196036500828
2050686,-62.958738748353085,-70.54099560665286
700659,-61.363595245212196,-68.94585210351197
3513088,-62.10304973150293,-69.6853065898027
3301817,-62.60478534079029,-70.18704219909006
2038484,-62.11608425078681,-69.69834110908658
2817166,-61.646770922313465,-69.22902778061324
3466345,-61.87673174604971,-69.45898860434947
1113832,-61.61631005524671,-69.19856691354647
1459116,-61.85408220526414,-69.43633906356392
1467895,-61.14963795381539,-68.73189481211516
1165831,-61.87642402393887,-69.45868088223864
2121620,-62.06393398834833,-69.64619084664811
819956,-48.524171727289875,-56.10642858558965
3281101,-61.598169740958,-69.18042659925777
3206731,-62.22109998253357,-69.80335684083335
337869,-61.40225538108967,-68.98451223938945
856845,-62.619604664445085,-70.20186152274485
371633,-62.045483612971566,-69.62774047127134
241596,-62.32918301586087,-69.91143987416065
3835990,-62.58885679720297,-70.17111365550275
1353317,-62.05476088845167,-69.63701774675144
404192,-62.036952886314765,-69.61920974461454
710463,-61.581053726437304,-69.16331058473708
3171987,-49.456819259947636,-57.03907611824742
2805561,-61.93855379971616,-69.52081065801593
238622,-61.38392960977698,-68.96618646807674
1245137,-62.1044209366093,-69.68667779490907
3666859,-61.956860431194755,-69.53911728949453
2449673,-62.362064578528674,-69.94432143682845
473730,-62.07179090013308,-69.65404775843285
1639301,-62.472527630102235,-70.054784488402
1159846,-62.3217914268176,-69.90404828511737
969381,-61.02185962098323,-68.604116479283
2696354,-61.65159026973253,-69.23384712803231
3858325,-61.80683046712231,-69.38908732542208
1157609,-62.382580855491256,-69.96483771379103
3004368,-61.66463077891387,-69.24688763721365
1601353,-61.76222998591292,-69.34448684421268
3529535,-61.50950337503547,-69.09176023333525
1049101,-61.5613039736083,-69.14356083190808
934723,-61.948433896083635,-69.5306907543834
2252914,-62.35757671738929,-69.93983357568906
3127694,-61.57552983079299,-69.15778668909276
2680937,-61.30206070508125,-68.88431756338103
708322,-62.137158808346975,-69.71941566664674
1581190,-62.38199837833559,-69.96425523663535
1164626,-61.51275708141033,-69.0950139397101
3719920,-61.72921153900193,-69.31146839730171
3792624,-61.96621252321824,-69.548469381518
3160223,-62.17616672817341,-69.75842358647319
1408506,-62.109346171337954,-69.69160302963772
2867444,-62.245309118882375,-69.82756597718215
809573,-61.200063729621725,-68.7823205879215
3432260,-61.92990593437016,-69.51216279266993
1038351,-62.309908623699656,-69.89216548199943
1335954,-62.04930107804402,-69.63155793634378
1288038,-62.56006166346432,-70.1423185217641
2432917,-61.45578675749777,-69.03804361579753
701640,-62.07137049370906,-69.65362735200884
3849703,-62.24183157199913,-69.8240884302989
3669480,-61.816195279399146,-69.39845213769892
3335243,-61.57816724039184,-69.16042409869162
666496,-61.806740329187846,-69.38899718748762
1870544,-61.19139979598226,-68.77365665428202
204932,-62.13183583651567,-69.71409269481545
2977719,-61.57686576037487,-69.15912261867464
1090969,-61.31498522592044,-68.89724208422021
1114173,-62.82401742437627,-70.40627428267605
1040287,-61.93267797170298,-69.51493483000276
2032536,-62.92886361023039,-70.51112046853015
2982749,-61.595051948007246,-69.17730880630701
2063235,-61.530692589622035,-69.1129494479218
1878937,-61.948684843529605,-69.53094170182938
2455661,-61.91368675288925,-69.49594361118902
3126039,-62.69877293952525,-70.28102979782503
745615,-61.67750726754412,-69.25976412584389
1754934,-61.80427591687189,-69.38653277517166
2403158,-61.46826040697459,-69.05051726527437
2008748,-62.04199181765008,-69.62424867594984
3085856,-61.54545483669337,-69.12771169499314
1907692,-62.43730886399362,-70.0195657222934
287377,-61.54130823527686,-69.12356509357663
844714,-62.284647784701185,-69.86690464300095
1738249,-62.92278442849002,-70.50504128678979
2527383,-61.959777348860506,-69.54203420716027
2143469,-61.723934422030474,-69.30619128033025
715204,-61.639068191429736,-69.2213250497295
1672621,-55.7879178902007,-63.370174748500474
1277972,-62.10314654131932,-69.68540339961909
3725489,-62.082178444731646,-69.66443530303141
2129425,-62.57380556816016,-70.15606242645994
3097977,-62.05045413260271,-69.63271099090248
3231616,-61.547080790086156,-69.12933764838593
236932,-62.20754294829153,-69.7897998065913
3264122,-62.19937950293466,-69.78163636123443
2407764,-61.178021344501964,-68.76027820280173
2659944,-61.64928338470335,-69.23154024300312
476143,-60.93360626560268,-68.51586312390245
491416,-62.14352044102155,-69.72577729932132
1020952,-61.411800614374755,-68.99405747267453
1997755,-61.53374834249429,-69.11600520079406
3362881,-61.51537018455028,-69.09762704285005
1618615,-61.959089755124886,-69.54134661342466
1405720,-61.350749401473365,-68.93300625977314
2220729,-61.12202161483613,-68.7042784731359
1202202,-61.96415009186143,-69.5464069501612
374084,-62.59694815744371,-70.17920501574349
1881744,-61.67901492657055,-69.26127178487032
1336407,-61.480398533756244,-69.06265539205602
879000,-62.59640318084338,-70.17866003914315
1603379,-61.348810709489,-68.93106756778877
3297868,-61.74716384705318,-69.32942070535294
3481548,-61.55798473303783,-69.1402415913376
3248800,-61.73839771373433,-69.3206545720341
3388664,-60.77162748670307,-68.35388434500284
2006892,-63.07669215088121,-70.65894900918099
859966,-61.29894004683346,-68.88119690513322
2542826,-62.08499871470503,-69.66725557300481
1648738,-61.60192219079134,-69.18417904909111
977018,-62.17989998154785,-69.76215683984762
1995394,-62.44872836253399,-70.03098522083377
3448759,-61.52232075935064,-69.1045776176504
2875181,-61.76263736973223,-69.344894228032
2164332,-62.27744462471565,-69.85970148301543
928407,-61.60653589055105,-69.18879274885082
2589212,-61.49105271584051,-69.07330957414028
1736380,-62.1901779043201,-69.77243476261988
1646765,-61.00348061531074,-68.58573747361052
1568727,-61.391208738370615,-68.9734655966704
1298097,-62.18197582744377,-69.76423268574354
694870,-60.95271084559999,-68.53496770389977
2035823,-61.27980793443878,-68.86206479273855
3862863,-61.87761682256719,-69.45987368086696
2788238,-61.340859191951175,-68.92311605025094
883573,-62.2840603597907,-69.86631721809047
3458690,-62.03569727702538,-69.61795413532515
1108473,-61.98874427657384,-69.57100113487361
3862039,-62.08953088835506,-69.67178774665483
2751316,-61.26503236519024,-68.84728922349001
3057277,-61.24420647080822,-68.826463329108
