ufid,size,%_treated,%_censored,%_effect_size,effect_size,snr,link_type,deg(y),deg(z),deg(c),n_conf(y),n_conf(yz),n_conf(z),n_conf(c),n_conf(cy),n_conf(cz),n_conf(cyz),dgp,instance,random_seed
110f6dc8583c456ea0dd242d5d598497,10000,18.2882591589,10.940423864400001,11.7874180537,-0.32831067798700003,0.9682061528749999,log,-1,-1,-1,4,5,16,9,6,1,9,43,4,219594
3ebc51612e034ff99e8632a228dae430,10000,20.599528133299998,6.6842699217299995,5.13887671814,1.8026597514099998,0.826222004028,poly,1,2,3,0,11,2,4,5,16,12,44,0,323827
5a147c7e542a4ea5b22da127b654666b,10000,15.350020807,26.8492979123,6.30468885445,-4.76229191615,0.9810324853869999,poly,1,1,2,9,10,1,9,6,7,8,40,1,858384
5ad181455e954bcba44743e1f2d7824e,10000,10.134196616599999,8.173299301939998,5.5686165158700005,-0.501170768743,0.8308230745020001,poly,2,3,2,3,3,0,2,0,0,2,13,0,637172
74420a1794304013bb7a5a8f61994d71,10000,36.7900073685,26.3370461616,9.496284548310001,5.42383534712,0.855299952401,poly,3,1,1,2,1,1,0,0,3,3,5,9,158764
8ff38d337ec842dab1b8c01076e24816,10000,55.0956092389,28.8997430495,8.464166324319999,-2.6603807008300002,0.821139614668,poly,2,2,3,0,0,4,1,6,26,13,37,7,894150
9333a461d3944d089ef60cdf3b88fd40,10000,28.586749117199997,2.49078730255,4.95970618784,-2.31305923229,0.7988844924590001,poly,1,1,2,2,6,4,1,7,0,0,28,3,452244
ac6e494cbc254dc599be26a2a17f229c,10000,35.9001778322,9.60250612451,7.8606207563199995,2.94298286407,0.77355156999,poly,2,2,3,0,4,2,1,1,0,2,12,0,621249
ae51149d38ce42609e00bf5701e4fe88,10000,56.56864542140001,27.8036934254,2.37001526228,-4.07706355369,0.9752642922779999,poly,1,1,1,8,4,2,12,8,9,7,32,1,68069
d1546da12d8e4daf8fe6771e2187954d,10000,30.5394238948,0.0,2.3219955973400004,2.14668393465,0.976330654013,exp,-1,-1,-1,11,17,17,15,28,2,10,59,4,893876
d4ae3280e4e24ca395533e429726fafc,10000,32.6953348995,17.2613013,10.9856449843,-7.5822568583,0.793362200707,poly,3,1,1,0,4,2,1,1,0,2,12,4,204022
e36aca1030264e638452ea4053cbb42c,10000,51.4691693475,11.9479182162,2.55954518221,3.71423289102,0.9245598584450001,poly,3,2,3,3,1,1,5,3,7,0,16,3,597152
