ufid,size,%_treated,%_effect_size,effect_size,snr,link_type,deg(y),deg(z),n_conf(y),n_conf(z),n_conf(yz),dgp,instance,random_seed
00994e15d85b4a1ea866e89dd0b543e3,10000,13.4558197225,10.2127866778,-12.237335291800001,0.942195698248,poly,3,1,2,5,3,75,3,757097
0a2adba672c7478faa7a47137a87a3ab,10000,31.1766557832,11.2885351735,0.12134916295399999,0.82641616979,exp,-1,-1,3,40,7,261,8,556838
2e474ffd411b4fb085245e72de71c19a,25000,19.9622035383,5.94119314926,1.01253836071,0.971525585181,poly,1,2,24,52,24,370,4,482648
32be2325ea7148128c87bfc54eebd64c,1000,53.8402310761,10.6908972889,-0.23925535215500002,0.9409686673209999,log,-1,-1,23,9,18,234,4,558680
3461122a161c45138bcd39be934c52b5,50000,24.7301256938,7.04389406498,-1.9179151221700002,0.9425007507879999,poly,2,3,11,27,12,275,0,192138
4dce9e2f89c143fc952ea33a98c0d4d2,25000,50.7324473088,13.6924994972,-0.202358470113,0.856077494285,log,-1,-1,49,41,10,310,5,153411
4e470ab95bd341978bfdee6c093659aa,5000,35.6236759152,9.3130645769,-0.28959021785,0.8476680290809999,log,-1,-1,16,15,69,308,6,374629
53166055ae024c2ca3959859dffdfaa2,1000,68.2790975391,2.42964631038,-6.00388679673,0.954292264327,poly,1,1,0,19,31,216,5,547231
536d93c5b7474f4d8f135ec2db59f851,25000,51.2621806993,5.492628903759999,-2.44590426632,0.9299671729700001,poly,2,3,17,1,2,130,8,265222
5cc4cad434a74f20aa259898eb07af5d,10000,76.7991251018,11.062378663099999,-0.135899655478,0.9482528832639999,log,-1,-1,4,5,1,39,0,917637
630bc1cb56204013be94f6a7d2766892,25000,46.634315270500004,11.1068663289,8.93078574157,0.9987660073960001,exp,-1,-1,19,3,28,232,3,552108
6c046d00a1c744469b401a148e4c3540,2500,20.3206098798,2.24208664285,-0.958410817361,0.930126271742,poly,1,2,1,0,19,169,5,643485
7e4dbafff9bc4714bc4950f086bae4a0,2500,20.626440988800002,8.49662929488,6.322844890850001,0.934121994122,poly,2,1,1,0,19,169,4,982382
945048ed2a24412785038ad4c4ea2446,5000,50.3556072326,6.88396590053,1.58756581201,0.9915058211929999,poly,1,2,14,0,6,122,3,222504
95baaf5faf2e421eb112e22c7fedfd7a,2500,21.1362783875,3.9618510745899997,5.68890003995,0.9630804565919999,poly,1,2,36,44,20,361,8,23247
9d8c8568b0ac4ea4a123d89d0b057105,50000,17.612596038099998,5.15730488354,-0.18009140739100002,0.9738443556649999,log,-1,-1,16,43,41,383,6,695461
a386e1395acd439281351a5cfac0ddf3,5000,16.7363768809,7.99057791102,5.13685614251,0.963102355837,poly,3,1,1,18,1,170,0,176428
a6c1b082d4984a4d9b3a604797c707f6,50000,21.7682590344,3.7736576674599998,4.39725828754,0.923297230615,poly,3,1,0,4,6,77,9,902606
c55e20ac7b8042c086e363321a75aa12,2500,24.071363409099998,9.23112015107,0.127204168945,0.954468279568,log,-1,-1,2,4,4,85,2,259216
c93beaf85be34e5a89ec8ec7b1fcc146,10000,44.9903210057,2.9087336653299998,-0.511276320813,0.950374992615,poly,3,3,0,7,3,27,2,627106
d09f96200455407db569ae33fe06b0d3,1000,25.136130860500003,7.74374845755,1.29706348176,0.822422784858,poly,1,2,0,4,6,54,5,443705
ea8ec4f5364049a19cb6cf92df0e2593,1000,31.675337439099998,2.2912597361900002,2.72765701186,0.949739080134,exp,-1,-1,0,3,7,84,3,353387
f2e5cac9902246fba6e5a5c3b11d1605,50000,36.7451843105,1.79184856895,1.64894862467,0.9544794253579999,poly,2,2,28,19,3,269,9,745720
f4c24afdc049400aac2aa409431321b2,5000,25.2180854873,14.0030758303,-2.08980947004,0.959288780889,poly,2,3,1,18,1,170,3,575661
